2016-07-28 01:44:49,110,Tag Name,Iteration,Testing Accuracy(256),Testing Accuracy(512),Testing Accuracy(2048),Elapsed Time,L1,L2,L3
2016-07-28 01:45:48,944,cnn_mnist_test_acc_2_2_4,83200,0.109375,0.12695,0.12646,0.0452,2,2,4
2016-07-28 01:45:48,991,cnn_mnist_test_acc_2_2_4,84480,0.109375,0.12695,0.12598,0.0469,2,2,4
2016-07-28 01:45:49,038,cnn_mnist_test_acc_2_2_4,85760,0.109375,0.12695,0.12549,0.0465,2,2,4
2016-07-28 01:45:49,083,cnn_mnist_test_acc_2_2_4,87040,0.109375,0.12695,0.12549,0.0452,2,2,4
2016-07-28 01:45:49,128,cnn_mnist_test_acc_2_2_4,88320,0.109375,0.12695,0.12549,0.0449,2,2,4
2016-07-28 01:45:49,172,cnn_mnist_test_acc_2_2_4,89600,0.105469,0.12500,0.12402,0.0429,2,2,4
2016-07-28 01:45:49,219,cnn_mnist_test_acc_2_2_4,90880,0.105469,0.12500,0.12402,0.0467,2,2,4
2016-07-28 01:45:49,261,cnn_mnist_test_acc_2_2_4,92160,0.105469,0.12500,0.12402,0.0421,2,2,4
2016-07-28 01:45:49,303,cnn_mnist_test_acc_2_2_4,93440,0.105469,0.12500,0.12402,0.042,2,2,4
2016-07-28 01:45:49,342,cnn_mnist_test_acc_2_2_4,94720,0.105469,0.12500,0.12451,0.0389,2,2,4
2016-07-28 01:45:49,381,cnn_mnist_test_acc_2_2_4,96000,0.105469,0.12500,0.12354,0.0382,2,2,4
2016-07-28 01:45:49,420,cnn_mnist_test_acc_2_2_4,97280,0.101562,0.12305,0.12305,0.0396,2,2,4
2016-07-28 01:45:49,457,cnn_mnist_test_acc_2_2_4,98560,0.117188,0.12500,0.11279,0.0367,2,2,4
2016-07-28 01:45:49,500,cnn_mnist_test_acc_2_2_4,99840,0.117188,0.12305,0.11182,0.0423,2,2,4
2016-07-28 01:45:49,545,cnn_mnist_test_acc_2_2_4,101120,0.117188,0.12305,0.11182,0.0444,2,2,4
2016-07-28 01:45:49,590,cnn_mnist_test_acc_2_2_4,102400,0.117188,0.12305,0.11133,0.0455,2,2,4
2016-07-28 01:45:49,633,cnn_mnist_test_acc_2_2_4,103680,0.117188,0.12305,0.11133,0.0418,2,2,4
2016-07-28 01:45:49,679,cnn_mnist_test_acc_2_2_4,104960,0.117188,0.12109,0.11084,0.0462,2,2,4
2016-07-28 01:45:49,724,cnn_mnist_test_acc_2_2_4,106240,0.117188,0.12109,0.11035,0.0449,2,2,4
2016-07-28 01:45:49,771,cnn_mnist_test_acc_2_2_4,107520,0.117188,0.12109,0.11035,0.0468,2,2,4
2016-07-28 01:45:49,817,cnn_mnist_test_acc_2_2_4,108800,0.117188,0.12109,0.11035,0.0455,2,2,4
2016-07-28 01:45:49,862,cnn_mnist_test_acc_2_2_4,110080,0.117188,0.12109,0.11035,0.0446,2,2,4
2016-07-28 01:45:49,909,cnn_mnist_test_acc_2_2_4,111360,0.117188,0.12109,0.11035,0.0469,2,2,4
2016-07-28 01:45:49,951,cnn_mnist_test_acc_2_2_4,112640,0.117188,0.12109,0.10986,0.0413,2,2,4
2016-07-28 01:45:49,999,cnn_mnist_test_acc_2_2_4,113920,0.117188,0.12109,0.10986,0.0474,2,2,4
2016-07-28 01:45:50,042,cnn_mnist_test_acc_2_2_4,115200,0.117188,0.12109,0.10986,0.043,2,2,4
2016-07-28 01:45:50,086,cnn_mnist_test_acc_2_2_4,116480,0.117188,0.12109,0.10938,0.0436,2,2,4
2016-07-28 01:45:50,131,cnn_mnist_test_acc_2_2_4,117760,0.117188,0.12109,0.10938,0.0448,2,2,4
2016-07-28 01:45:50,178,cnn_mnist_test_acc_2_2_4,119040,0.117188,0.11914,0.10889,0.0467,2,2,4
2016-07-28 01:45:50,223,cnn_mnist_test_acc_2_2_4,120320,0.117188,0.11914,0.10889,0.0447,2,2,4
2016-07-28 01:45:50,264,cnn_mnist_test_acc_2_2_4,121600,0.117188,0.11914,0.10889,0.0406,2,2,4
2016-07-28 01:45:50,306,cnn_mnist_test_acc_2_2_4,122880,0.117188,0.11914,0.10889,0.0416,2,2,4
2016-07-28 01:45:50,348,cnn_mnist_test_acc_2_2_4,124160,0.117188,0.11914,0.10840,0.0417,2,2,4
2016-07-28 01:45:50,387,cnn_mnist_test_acc_2_2_4,125440,0.117188,0.11914,0.10840,0.0392,2,2,4
2016-07-28 01:45:50,431,cnn_mnist_test_acc_2_2_4,126720,0.117188,0.11914,0.10840,0.0432,2,2,4
2016-07-28 01:45:50,470,cnn_mnist_test_acc_2_2_4,128000,0.117188,0.11914,0.10840,0.0395,2,2,4
2016-07-28 01:45:50,508,cnn_mnist_test_acc_2_2_4,129280,0.117188,0.11914,0.10840,0.0372,2,2,4
2016-07-28 01:45:50,607,cnn_mnist_test_acc_2_2_4,130560,0.117188,0.11914,0.10840,0.0991,2,2,4
2016-07-28 01:45:50,648,cnn_mnist_test_acc_2_2_4,131840,0.117188,0.11914,0.10840,0.0404,2,2,4
2016-07-28 01:45:50,690,cnn_mnist_test_acc_2_2_4,133120,0.117188,0.11719,0.10791,0.0417,2,2,4
2016-07-28 01:45:50,735,cnn_mnist_test_acc_2_2_4,134400,0.117188,0.11719,0.10791,0.0447,2,2,4
2016-07-28 01:45:50,777,cnn_mnist_test_acc_2_2_4,135680,0.117188,0.11719,0.10791,0.0425,2,2,4
2016-07-28 01:45:50,823,cnn_mnist_test_acc_2_2_4,136960,0.117188,0.11719,0.10742,0.0449,2,2,4
2016-07-28 01:45:50,868,cnn_mnist_test_acc_2_2_4,138240,0.117188,0.11719,0.10791,0.045,2,2,4
2016-07-28 01:45:50,917,cnn_mnist_test_acc_2_2_4,139520,0.117188,0.11719,0.10791,0.0491,2,2,4
2016-07-28 01:45:50,963,cnn_mnist_test_acc_2_2_4,140800,0.117188,0.11719,0.10791,0.045,2,2,4
2016-07-28 01:45:51,004,cnn_mnist_test_acc_2_2_4,142080,0.117188,0.11719,0.10742,0.0407,2,2,4
2016-07-28 01:45:51,044,cnn_mnist_test_acc_2_2_4,143360,0.117188,0.11719,0.10791,0.0402,2,2,4
2016-07-28 01:45:51,084,cnn_mnist_test_acc_2_2_4,144640,0.117188,0.11719,0.10742,0.0396,2,2,4
2016-07-28 01:45:51,123,cnn_mnist_test_acc_2_2_4,145920,0.117188,0.11719,0.10742,0.0392,2,2,4
2016-07-28 01:45:51,164,cnn_mnist_test_acc_2_2_4,147200,0.117188,0.11719,0.10742,0.0406,2,2,4
2016-07-28 01:45:51,211,cnn_mnist_test_acc_2_2_4,148480,0.117188,0.11719,0.10742,0.046,2,2,4
2016-07-28 01:45:51,258,cnn_mnist_test_acc_2_2_4,149760,0.117188,0.11719,0.10742,0.0467,2,2,4
2016-07-28 01:45:51,303,cnn_mnist_test_acc_2_2_4,151040,0.117188,0.11719,0.10742,0.0453,2,2,4
2016-07-28 01:45:51,350,cnn_mnist_test_acc_2_2_4,152320,0.117188,0.11719,0.10742,0.0469,2,2,4
2016-07-28 01:45:51,398,cnn_mnist_test_acc_2_2_4,153600,0.117188,0.11719,0.10742,0.0476,2,2,4
2016-07-28 01:45:51,446,cnn_mnist_test_acc_2_2_4,154880,0.117188,0.11719,0.10742,0.0476,2,2,4
2016-07-28 01:45:51,492,cnn_mnist_test_acc_2_2_4,156160,0.117188,0.11719,0.10693,0.0459,2,2,4
2016-07-28 01:45:51,538,cnn_mnist_test_acc_2_2_4,157440,0.117188,0.11719,0.10693,0.0456,2,2,4
2016-07-28 01:45:51,585,cnn_mnist_test_acc_2_2_4,158720,0.117188,0.11719,0.10645,0.046,2,2,4
2016-07-28 01:45:51,630,cnn_mnist_test_acc_2_2_4,160000,0.117188,0.11719,0.10645,0.0455,2,2,4
2016-07-28 01:45:51,678,cnn_mnist_test_acc_2_2_4,161280,0.117188,0.11719,0.10596,0.0469,2,2,4
2016-07-28 01:45:51,722,cnn_mnist_test_acc_2_2_4,162560,0.117188,0.11719,0.10596,0.0436,2,2,4
2016-07-28 01:45:51,766,cnn_mnist_test_acc_2_2_4,163840,0.117188,0.11719,0.10596,0.0447,2,2,4
2016-07-28 01:45:51,815,cnn_mnist_test_acc_2_2_4,165120,0.117188,0.11719,0.10547,0.0481,2,2,4
2016-07-28 01:45:51,860,cnn_mnist_test_acc_2_2_4,166400,0.117188,0.11719,0.10547,0.0449,2,2,4
2016-07-28 01:45:51,905,cnn_mnist_test_acc_2_2_4,167680,0.117188,0.11719,0.10547,0.0443,2,2,4
2016-07-28 01:45:51,948,cnn_mnist_test_acc_2_2_4,168960,0.117188,0.11719,0.10547,0.0426,2,2,4
2016-07-28 01:45:51,988,cnn_mnist_test_acc_2_2_4,170240,0.117188,0.11719,0.10547,0.0404,2,2,4
2016-07-28 01:45:52,033,cnn_mnist_test_acc_2_2_4,171520,0.117188,0.11719,0.10547,0.0442,2,2,4
2016-07-28 01:45:52,078,cnn_mnist_test_acc_2_2_4,172800,0.117188,0.11719,0.10547,0.0447,2,2,4
2016-07-28 01:45:52,126,cnn_mnist_test_acc_2_2_4,174080,0.117188,0.11719,0.10547,0.0484,2,2,4
2016-07-28 01:45:52,171,cnn_mnist_test_acc_2_2_4,175360,0.117188,0.11719,0.10547,0.0437,2,2,4
2016-07-28 01:45:52,215,cnn_mnist_test_acc_2_2_4,176640,0.117188,0.11719,0.10547,0.0445,2,2,4
2016-07-28 01:45:52,261,cnn_mnist_test_acc_2_2_4,177920,0.117188,0.11719,0.10547,0.0456,2,2,4
2016-07-28 01:45:52,307,cnn_mnist_test_acc_2_2_4,179200,0.117188,0.11719,0.10547,0.0457,2,2,4
2016-07-28 01:45:52,349,cnn_mnist_test_acc_2_2_4,180480,0.117188,0.11719,0.10547,0.0419,2,2,4
2016-07-28 01:45:52,390,cnn_mnist_test_acc_2_2_4,181760,0.117188,0.11719,0.10547,0.0401,2,2,4
2016-07-28 01:45:52,430,cnn_mnist_test_acc_2_2_4,183040,0.117188,0.11719,0.10547,0.0399,2,2,4
2016-07-28 01:45:52,471,cnn_mnist_test_acc_2_2_4,184320,0.117188,0.11719,0.10547,0.041,2,2,4
2016-07-28 01:45:52,583,cnn_mnist_test_acc_2_2_4,185600,0.117188,0.11719,0.10547,0.111,2,2,4
2016-07-28 01:45:52,623,cnn_mnist_test_acc_2_2_4,186880,0.113281,0.11523,0.10449,0.0398,2,2,4
2016-07-28 01:45:52,666,cnn_mnist_test_acc_2_2_4,188160,0.113281,0.11523,0.10449,0.0428,2,2,4
2016-07-28 01:45:52,710,cnn_mnist_test_acc_2_2_4,189440,0.113281,0.11523,0.10449,0.044,2,2,4
2016-07-28 01:45:52,756,cnn_mnist_test_acc_2_2_4,190720,0.113281,0.11523,0.10449,0.0454,2,2,4
2016-07-28 01:45:52,798,cnn_mnist_test_acc_2_2_4,192000,0.113281,0.11523,0.10449,0.0422,2,2,4
2016-07-28 01:45:52,843,cnn_mnist_test_acc_2_2_4,193280,0.113281,0.11523,0.10449,0.0449,2,2,4
2016-07-28 01:45:52,888,cnn_mnist_test_acc_2_2_4,194560,0.113281,0.11523,0.10449,0.0446,2,2,4
2016-07-28 01:45:52,934,cnn_mnist_test_acc_2_2_4,195840,0.113281,0.11523,0.10449,0.0455,2,2,4
2016-07-28 01:45:52,979,cnn_mnist_test_acc_2_2_4,197120,0.113281,0.11523,0.10400,0.0446,2,2,4
2016-07-28 01:45:53,024,cnn_mnist_test_acc_2_2_4,198400,0.113281,0.11523,0.10449,0.045,2,2,4
2016-07-28 01:45:53,073,cnn_mnist_test_acc_2_2_4,199680,0.113281,0.11523,0.10449,0.0492,2,2,4
2016-07-28 01:45:54,060,cnn_mnist_test_acc_2_2_8,1280,0.085938,0.09180,0.10303,0.327,2,2,8
2016-07-28 01:45:54,116,cnn_mnist_test_acc_2_2_8,2560,0.078125,0.08789,0.10059,0.0564,2,2,8
2016-07-28 01:45:54,170,cnn_mnist_test_acc_2_2_8,3840,0.078125,0.08789,0.09766,0.0535,2,2,8
2016-07-28 01:45:54,220,cnn_mnist_test_acc_2_2_8,5120,0.070312,0.08398,0.09619,0.0491,2,2,8
2016-07-28 01:45:54,265,cnn_mnist_test_acc_2_2_8,6400,0.074219,0.08594,0.09619,0.045,2,2,8
2016-07-28 01:45:54,312,cnn_mnist_test_acc_2_2_8,7680,0.078125,0.08789,0.09570,0.0468,2,2,8
2016-07-28 01:45:54,357,cnn_mnist_test_acc_2_2_8,8960,0.066406,0.07812,0.09326,0.0443,2,2,8
2016-07-28 01:45:54,402,cnn_mnist_test_acc_2_2_8,10240,0.066406,0.08008,0.09326,0.0449,2,2,8
2016-07-28 01:45:54,451,cnn_mnist_test_acc_2_2_8,11520,0.074219,0.08789,0.09619,0.0492,2,2,8
2016-07-28 01:45:54,502,cnn_mnist_test_acc_2_2_8,12800,0.082031,0.09570,0.09912,0.0504,2,2,8
2016-07-28 01:45:54,551,cnn_mnist_test_acc_2_2_8,14080,0.093750,0.09961,0.09814,0.0485,2,2,8
2016-07-28 01:45:54,598,cnn_mnist_test_acc_2_2_8,15360,0.085938,0.09375,0.09912,0.0475,2,2,8
2016-07-28 01:45:54,646,cnn_mnist_test_acc_2_2_8,16640,0.089844,0.09375,0.09961,0.047,2,2,8
2016-07-28 01:45:54,699,cnn_mnist_test_acc_2_2_8,17920,0.093750,0.09570,0.10254,0.0529,2,2,8
2016-07-28 01:45:54,751,cnn_mnist_test_acc_2_2_8,19200,0.101562,0.10742,0.11230,0.052,2,2,8
2016-07-28 01:45:54,798,cnn_mnist_test_acc_2_2_8,20480,0.105469,0.11523,0.11572,0.0467,2,2,8
2016-07-28 01:45:54,851,cnn_mnist_test_acc_2_2_8,21760,0.109375,0.12109,0.12256,0.0521,2,2,8
2016-07-28 01:45:54,900,cnn_mnist_test_acc_2_2_8,23040,0.128906,0.13867,0.13086,0.049,2,2,8
2016-07-28 01:45:54,946,cnn_mnist_test_acc_2_2_8,24320,0.136719,0.14648,0.14062,0.046,2,2,8
2016-07-28 01:45:54,991,cnn_mnist_test_acc_2_2_8,25600,0.148438,0.15625,0.14990,0.0451,2,2,8
2016-07-28 01:45:55,039,cnn_mnist_test_acc_2_2_8,26880,0.144531,0.16406,0.15137,0.0477,2,2,8
2016-07-28 01:45:55,086,cnn_mnist_test_acc_2_2_8,28160,0.152344,0.17188,0.15967,0.046,2,2,8
2016-07-28 01:45:55,132,cnn_mnist_test_acc_2_2_8,29440,0.164062,0.18164,0.16504,0.0459,2,2,8
2016-07-28 01:45:55,177,cnn_mnist_test_acc_2_2_8,30720,0.164062,0.18750,0.16895,0.0444,2,2,8
2016-07-28 01:45:55,222,cnn_mnist_test_acc_2_2_8,32000,0.171875,0.19141,0.17139,0.0455,2,2,8
2016-07-28 01:45:55,274,cnn_mnist_test_acc_2_2_8,33280,0.179688,0.19336,0.17383,0.0512,2,2,8
2016-07-28 01:45:55,322,cnn_mnist_test_acc_2_2_8,34560,0.175781,0.19531,0.17334,0.0479,2,2,8
2016-07-28 01:45:55,369,cnn_mnist_test_acc_2_2_8,35840,0.179688,0.19531,0.17432,0.0468,2,2,8
2016-07-28 01:45:55,419,cnn_mnist_test_acc_2_2_8,37120,0.175781,0.19336,0.17383,0.0495,2,2,8
2016-07-28 01:45:55,464,cnn_mnist_test_acc_2_2_8,38400,0.175781,0.19336,0.17383,0.0445,2,2,8
2016-07-28 01:45:55,594,cnn_mnist_test_acc_2_2_8,39680,0.175781,0.19141,0.16846,0.13,2,2,8
2016-07-28 01:45:55,644,cnn_mnist_test_acc_2_2_8,40960,0.164062,0.18750,0.16455,0.0497,2,2,8
2016-07-28 01:45:55,694,cnn_mnist_test_acc_2_2_8,42240,0.164062,0.18945,0.16113,0.0496,2,2,8
2016-07-28 01:45:55,742,cnn_mnist_test_acc_2_2_8,43520,0.156250,0.17969,0.15820,0.0477,2,2,8
2016-07-28 01:45:55,787,cnn_mnist_test_acc_2_2_8,44800,0.156250,0.17969,0.15576,0.0449,2,2,8
2016-07-28 01:45:55,834,cnn_mnist_test_acc_2_2_8,46080,0.160156,0.17969,0.15674,0.0467,2,2,8
2016-07-28 01:45:55,880,cnn_mnist_test_acc_2_2_8,47360,0.160156,0.17773,0.15771,0.046,2,2,8
2016-07-28 01:45:55,928,cnn_mnist_test_acc_2_2_8,48640,0.160156,0.17188,0.15625,0.047,2,2,8
2016-07-28 01:45:55,976,cnn_mnist_test_acc_2_2_8,49920,0.164062,0.17383,0.15332,0.0482,2,2,8
2016-07-28 01:45:56,025,cnn_mnist_test_acc_2_2_8,51200,0.164062,0.16992,0.15137,0.0482,2,2,8
2016-07-28 01:45:56,071,cnn_mnist_test_acc_2_2_8,52480,0.164062,0.16992,0.14893,0.0458,2,2,8
2016-07-28 01:45:56,115,cnn_mnist_test_acc_2_2_8,53760,0.167969,0.16992,0.14697,0.044,2,2,8
2016-07-28 01:45:56,164,cnn_mnist_test_acc_2_2_8,55040,0.167969,0.16992,0.14551,0.0491,2,2,8
2016-07-28 01:45:56,211,cnn_mnist_test_acc_2_2_8,56320,0.164062,0.16602,0.14209,0.0465,2,2,8
2016-07-28 01:45:56,261,cnn_mnist_test_acc_2_2_8,57600,0.160156,0.16211,0.13916,0.0492,2,2,8
2016-07-28 01:45:56,310,cnn_mnist_test_acc_2_2_8,58880,0.156250,0.16016,0.13770,0.0487,2,2,8
2016-07-28 01:45:56,357,cnn_mnist_test_acc_2_2_8,60160,0.152344,0.15820,0.13623,0.0472,2,2,8
2016-07-28 01:45:56,403,cnn_mnist_test_acc_2_2_8,61440,0.148438,0.15625,0.13281,0.0453,2,2,8
2016-07-28 01:45:56,447,cnn_mnist_test_acc_2_2_8,62720,0.148438,0.15820,0.13135,0.0444,2,2,8
2016-07-28 01:45:56,493,cnn_mnist_test_acc_2_2_8,64000,0.140625,0.15430,0.12988,0.0448,2,2,8
2016-07-28 01:45:56,537,cnn_mnist_test_acc_2_2_8,65280,0.140625,0.15039,0.12793,0.044,2,2,8
2016-07-28 01:45:56,582,cnn_mnist_test_acc_2_2_8,66560,0.136719,0.14844,0.12695,0.0445,2,2,8
2016-07-28 01:45:56,627,cnn_mnist_test_acc_2_2_8,67840,0.136719,0.14844,0.12646,0.0451,2,2,8
2016-07-28 01:45:56,673,cnn_mnist_test_acc_2_2_8,69120,0.136719,0.14844,0.12598,0.0454,2,2,8
2016-07-28 01:45:56,719,cnn_mnist_test_acc_2_2_8,70400,0.136719,0.14844,0.12598,0.0464,2,2,8
2016-07-28 01:45:56,767,cnn_mnist_test_acc_2_2_8,71680,0.136719,0.14844,0.12598,0.0476,2,2,8
2016-07-28 01:45:56,816,cnn_mnist_test_acc_2_2_8,72960,0.132812,0.14648,0.12549,0.0488,2,2,8
2016-07-28 01:45:56,862,cnn_mnist_test_acc_2_2_8,74240,0.132812,0.14648,0.12549,0.045,2,2,8
2016-07-28 01:45:56,907,cnn_mnist_test_acc_2_2_8,75520,0.128906,0.14453,0.12500,0.045,2,2,8
2016-07-28 01:45:56,950,cnn_mnist_test_acc_2_2_8,76800,0.128906,0.14453,0.12402,0.0424,2,2,8
2016-07-28 01:45:56,992,cnn_mnist_test_acc_2_2_8,78080,0.128906,0.14453,0.12402,0.0417,2,2,8
2016-07-28 01:45:57,034,cnn_mnist_test_acc_2_2_8,79360,0.128906,0.14453,0.12305,0.0421,2,2,8
2016-07-28 01:45:57,075,cnn_mnist_test_acc_2_2_8,80640,0.128906,0.14453,0.12256,0.0405,2,2,8
2016-07-28 01:45:57,116,cnn_mnist_test_acc_2_2_8,81920,0.128906,0.13867,0.12109,0.0406,2,2,8
2016-07-28 01:45:57,157,cnn_mnist_test_acc_2_2_8,83200,0.128906,0.13867,0.12061,0.0411,2,2,8
2016-07-28 01:45:57,200,cnn_mnist_test_acc_2_2_8,84480,0.128906,0.13867,0.12012,0.0429,2,2,8
2016-07-28 01:45:57,243,cnn_mnist_test_acc_2_2_8,85760,0.125000,0.13672,0.11963,0.0431,2,2,8
2016-07-28 01:45:57,284,cnn_mnist_test_acc_2_2_8,87040,0.125000,0.13672,0.12012,0.0402,2,2,8
2016-07-28 01:45:57,334,cnn_mnist_test_acc_2_2_8,88320,0.125000,0.13672,0.11914,0.0501,2,2,8
2016-07-28 01:45:57,378,cnn_mnist_test_acc_2_2_8,89600,0.125000,0.13672,0.11914,0.0439,2,2,8
2016-07-28 01:45:57,419,cnn_mnist_test_acc_2_2_8,90880,0.125000,0.13672,0.11865,0.0407,2,2,8
2016-07-28 01:45:57,465,cnn_mnist_test_acc_2_2_8,92160,0.125000,0.13672,0.11816,0.0449,2,2,8
2016-07-28 01:45:57,516,cnn_mnist_test_acc_2_2_8,93440,0.125000,0.13672,0.11719,0.0513,2,2,8
2016-07-28 01:45:57,637,cnn_mnist_test_acc_2_2_8,94720,0.125000,0.13672,0.11719,0.121,2,2,8
2016-07-28 01:45:57,688,cnn_mnist_test_acc_2_2_8,96000,0.125000,0.13867,0.11719,0.0508,2,2,8
2016-07-28 01:45:57,740,cnn_mnist_test_acc_2_2_8,97280,0.125000,0.13867,0.11670,0.051,2,2,8
2016-07-28 01:45:57,790,cnn_mnist_test_acc_2_2_8,98560,0.125000,0.13867,0.11621,0.0503,2,2,8
2016-07-28 01:45:57,840,cnn_mnist_test_acc_2_2_8,99840,0.125000,0.13672,0.11572,0.0495,2,2,8
2016-07-28 01:45:57,888,cnn_mnist_test_acc_2_2_8,101120,0.125000,0.13672,0.11426,0.0474,2,2,8
2016-07-28 01:45:57,935,cnn_mnist_test_acc_2_2_8,102400,0.125000,0.13672,0.11426,0.047,2,2,8
2016-07-28 01:45:57,981,cnn_mnist_test_acc_2_2_8,103680,0.125000,0.13672,0.11426,0.0459,2,2,8
2016-07-28 01:45:58,025,cnn_mnist_test_acc_2_2_8,104960,0.125000,0.13672,0.11377,0.043,2,2,8
2016-07-28 01:45:58,070,cnn_mnist_test_acc_2_2_8,106240,0.121094,0.13477,0.11230,0.0448,2,2,8
2016-07-28 01:45:58,114,cnn_mnist_test_acc_2_2_8,107520,0.121094,0.13477,0.11182,0.0442,2,2,8
2016-07-28 01:45:58,163,cnn_mnist_test_acc_2_2_8,108800,0.121094,0.13477,0.11133,0.0483,2,2,8
2016-07-28 01:45:58,211,cnn_mnist_test_acc_2_2_8,110080,0.121094,0.13477,0.11133,0.048,2,2,8
2016-07-28 01:45:58,258,cnn_mnist_test_acc_2_2_8,111360,0.121094,0.13477,0.11084,0.047,2,2,8
2016-07-28 01:45:58,303,cnn_mnist_test_acc_2_2_8,112640,0.121094,0.13477,0.11084,0.0444,2,2,8
2016-07-28 01:45:58,348,cnn_mnist_test_acc_2_2_8,113920,0.121094,0.13281,0.11035,0.0448,2,2,8
2016-07-28 01:45:58,398,cnn_mnist_test_acc_2_2_8,115200,0.121094,0.13281,0.10986,0.0496,2,2,8
2016-07-28 01:45:58,446,cnn_mnist_test_acc_2_2_8,116480,0.121094,0.13086,0.10938,0.0482,2,2,8
2016-07-28 01:45:58,496,cnn_mnist_test_acc_2_2_8,117760,0.121094,0.13086,0.10938,0.0495,2,2,8
2016-07-28 01:45:58,543,cnn_mnist_test_acc_2_2_8,119040,0.121094,0.13086,0.10938,0.0464,2,2,8
2016-07-28 01:45:58,587,cnn_mnist_test_acc_2_2_8,120320,0.121094,0.12891,0.10889,0.0445,2,2,8
2016-07-28 01:45:58,630,cnn_mnist_test_acc_2_2_8,121600,0.121094,0.12891,0.10889,0.0427,2,2,8
2016-07-28 01:45:58,670,cnn_mnist_test_acc_2_2_8,122880,0.121094,0.12891,0.10889,0.0397,2,2,8
2016-07-28 01:45:58,718,cnn_mnist_test_acc_2_2_8,124160,0.121094,0.12695,0.10840,0.0471,2,2,8
2016-07-28 01:45:58,761,cnn_mnist_test_acc_2_2_8,125440,0.121094,0.12695,0.10840,0.0432,2,2,8
2016-07-28 01:45:58,806,cnn_mnist_test_acc_2_2_8,126720,0.121094,0.12695,0.10791,0.0445,2,2,8
2016-07-28 01:45:58,851,cnn_mnist_test_acc_2_2_8,128000,0.121094,0.12695,0.10791,0.0443,2,2,8
2016-07-28 01:45:58,897,cnn_mnist_test_acc_2_2_8,129280,0.121094,0.12695,0.10791,0.0458,2,2,8
2016-07-28 01:45:58,934,cnn_mnist_test_acc_2_2_8,130560,0.121094,0.12695,0.10791,0.0367,2,2,8
2016-07-28 01:45:58,974,cnn_mnist_test_acc_2_2_8,131840,0.121094,0.12695,0.10742,0.0397,2,2,8
2016-07-28 01:45:59,017,cnn_mnist_test_acc_2_2_8,133120,0.121094,0.12500,0.10693,0.0425,2,2,8
2016-07-28 01:45:59,062,cnn_mnist_test_acc_2_2_8,134400,0.121094,0.12500,0.10693,0.0448,2,2,8
2016-07-28 01:45:59,103,cnn_mnist_test_acc_2_2_8,135680,0.121094,0.12500,0.10693,0.0409,2,2,8
2016-07-28 01:45:59,149,cnn_mnist_test_acc_2_2_8,136960,0.121094,0.12500,0.10693,0.0456,2,2,8
2016-07-28 01:45:59,193,cnn_mnist_test_acc_2_2_8,138240,0.121094,0.12500,0.10693,0.0443,2,2,8
2016-07-28 01:45:59,236,cnn_mnist_test_acc_2_2_8,139520,0.121094,0.12500,0.10547,0.0424,2,2,8
2016-07-28 01:45:59,280,cnn_mnist_test_acc_2_2_8,140800,0.121094,0.12500,0.10547,0.0438,2,2,8
2016-07-28 01:45:59,327,cnn_mnist_test_acc_2_2_8,142080,0.121094,0.12500,0.10547,0.0468,2,2,8
2016-07-28 01:45:59,371,cnn_mnist_test_acc_2_2_8,143360,0.121094,0.12500,0.10547,0.0436,2,2,8
2016-07-28 01:45:59,415,cnn_mnist_test_acc_2_2_8,144640,0.121094,0.12500,0.10547,0.044,2,2,8
2016-07-28 01:45:59,461,cnn_mnist_test_acc_2_2_8,145920,0.121094,0.12500,0.10547,0.0454,2,2,8
2016-07-28 01:45:59,508,cnn_mnist_test_acc_2_2_8,147200,0.121094,0.12500,0.10547,0.0468,2,2,8
2016-07-28 01:45:59,555,cnn_mnist_test_acc_2_2_8,148480,0.121094,0.12500,0.10547,0.0469,2,2,8
2016-07-28 01:45:59,686,cnn_mnist_test_acc_2_2_8,149760,0.121094,0.12500,0.10547,0.131,2,2,8
2016-07-28 01:45:59,735,cnn_mnist_test_acc_2_2_8,151040,0.121094,0.12305,0.10498,0.0479,2,2,8
2016-07-28 01:45:59,780,cnn_mnist_test_acc_2_2_8,152320,0.121094,0.12305,0.10498,0.0453,2,2,8
2016-07-28 01:45:59,826,cnn_mnist_test_acc_2_2_8,153600,0.121094,0.12305,0.10498,0.0459,2,2,8
2016-07-28 01:45:59,875,cnn_mnist_test_acc_2_2_8,154880,0.121094,0.12305,0.10498,0.0482,2,2,8
2016-07-28 01:45:59,923,cnn_mnist_test_acc_2_2_8,156160,0.121094,0.12305,0.10449,0.0478,2,2,8
2016-07-28 01:45:59,968,cnn_mnist_test_acc_2_2_8,157440,0.117188,0.12109,0.10400,0.045,2,2,8
2016-07-28 01:46:00,015,cnn_mnist_test_acc_2_2_8,158720,0.117188,0.12109,0.10400,0.0469,2,2,8
2016-07-28 01:46:00,063,cnn_mnist_test_acc_2_2_8,160000,0.117188,0.12109,0.10400,0.0473,2,2,8
2016-07-28 01:46:00,113,cnn_mnist_test_acc_2_2_8,161280,0.117188,0.12109,0.10400,0.0492,2,2,8
2016-07-28 01:46:00,161,cnn_mnist_test_acc_2_2_8,162560,0.117188,0.12109,0.10400,0.0483,2,2,8
2016-07-28 01:46:00,208,cnn_mnist_test_acc_2_2_8,163840,0.117188,0.12109,0.10400,0.0465,2,2,8
2016-07-28 01:46:00,256,cnn_mnist_test_acc_2_2_8,165120,0.117188,0.12109,0.10400,0.0473,2,2,8
