2016-07-18 11:53:08,052, Tag Name,Iteration,Minibatch Loss,Traning Accuracy,Elapsed Time,Testing Accuracy
2016-07-18 11:55:07,325, cnn_2_32_64_512,33280,325.392303,0.90625,0.00936
2016-07-18 11:55:07,325, cnn_2_32_64_512,33280,325.392303,0.90625,0.00936
2016-07-18 11:55:07,325, cnn_2_32_64_512,33280,325.392303,0.90625,0.00936
2016-07-18 11:55:07,325, cnn_2_32_64_512,33280,325.392303,0.90625,0.00936
2016-07-18 11:55:07,325, cnn_2_32_64_512,33280,325.392303,0.90625,0.00936
2016-07-18 11:55:07,325, cnn_2_32_64_512,33280,325.392303,0.90625,0.00936
2016-07-18 11:55:07,325, cnn_2_32_64_512,33280,325.392303,0.90625,0.00936
2016-07-18 11:55:07,398, cnn_2_32_64_512,34560,285.040741,0.90625,0.0096
2016-07-18 11:55:07,398, cnn_2_32_64_512,34560,285.040741,0.90625,0.0096
2016-07-18 11:55:07,398, cnn_2_32_64_512,34560,285.040741,0.90625,0.0096
2016-07-18 11:55:07,398, cnn_2_32_64_512,34560,285.040741,0.90625,0.0096
2016-07-18 11:55:07,398, cnn_2_32_64_512,34560,285.040741,0.90625,0.0096
2016-07-18 11:55:07,398, cnn_2_32_64_512,34560,285.040741,0.90625,0.0096
2016-07-18 11:55:07,398, cnn_2_32_64_512,34560,285.040741,0.90625,0.0096
2016-07-18 11:55:07,398, cnn_2_32_64_512,34560,285.040741,0.90625,0.0096
2016-07-18 11:55:07,471, cnn_2_32_64_512,35840,385.960022,0.95312,0.00963
2016-07-18 11:55:07,471, cnn_2_32_64_512,35840,385.960022,0.95312,0.00963
2016-07-18 11:55:07,471, cnn_2_32_64_512,35840,385.960022,0.95312,0.00963
2016-07-18 11:55:07,471, cnn_2_32_64_512,35840,385.960022,0.95312,0.00963
2016-07-18 11:55:07,471, cnn_2_32_64_512,35840,385.960022,0.95312,0.00963
2016-07-18 11:55:07,471, cnn_2_32_64_512,35840,385.960022,0.95312,0.00963
2016-07-18 11:55:07,471, cnn_2_32_64_512,35840,385.960022,0.95312,0.00963
2016-07-18 11:55:07,471, cnn_2_32_64_512,35840,385.960022,0.95312,0.00963
2016-07-18 11:55:07,543, cnn_2_32_64_512,37120,998.811951,0.86719,0.00946
2016-07-18 11:55:07,543, cnn_2_32_64_512,37120,998.811951,0.86719,0.00946
2016-07-18 11:55:07,543, cnn_2_32_64_512,37120,998.811951,0.86719,0.00946
2016-07-18 11:55:07,543, cnn_2_32_64_512,37120,998.811951,0.86719,0.00946
2016-07-18 11:55:07,543, cnn_2_32_64_512,37120,998.811951,0.86719,0.00946
2016-07-18 11:55:07,543, cnn_2_32_64_512,37120,998.811951,0.86719,0.00946
2016-07-18 11:55:07,543, cnn_2_32_64_512,37120,998.811951,0.86719,0.00946
2016-07-18 11:55:07,543, cnn_2_32_64_512,37120,998.811951,0.86719,0.00946
2016-07-18 11:55:07,616, cnn_2_32_64_512,38400,178.567261,0.96094,0.00943
2016-07-18 11:55:07,616, cnn_2_32_64_512,38400,178.567261,0.96094,0.00943
2016-07-18 11:55:07,616, cnn_2_32_64_512,38400,178.567261,0.96094,0.00943
2016-07-18 11:55:07,616, cnn_2_32_64_512,38400,178.567261,0.96094,0.00943
2016-07-18 11:55:07,616, cnn_2_32_64_512,38400,178.567261,0.96094,0.00943
2016-07-18 11:55:07,616, cnn_2_32_64_512,38400,178.567261,0.96094,0.00943
2016-07-18 11:55:07,616, cnn_2_32_64_512,38400,178.567261,0.96094,0.00943
2016-07-18 11:55:07,616, cnn_2_32_64_512,38400,178.567261,0.96094,0.00943
2016-07-18 11:55:07,688, cnn_2_32_64_512,39680,339.433624,0.94531,0.00952
2016-07-18 11:55:07,688, cnn_2_32_64_512,39680,339.433624,0.94531,0.00952
2016-07-18 11:55:07,688, cnn_2_32_64_512,39680,339.433624,0.94531,0.00952
2016-07-18 11:55:07,688, cnn_2_32_64_512,39680,339.433624,0.94531,0.00952
2016-07-18 11:55:07,688, cnn_2_32_64_512,39680,339.433624,0.94531,0.00952
2016-07-18 11:55:07,688, cnn_2_32_64_512,39680,339.433624,0.94531,0.00952
2016-07-18 11:55:07,688, cnn_2_32_64_512,39680,339.433624,0.94531,0.00952
2016-07-18 11:55:07,688, cnn_2_32_64_512,39680,339.433624,0.94531,0.00952
2016-07-18 11:55:07,761, cnn_2_32_64_512,40960,902.916748,0.86719,0.00964
2016-07-18 11:55:07,761, cnn_2_32_64_512,40960,902.916748,0.86719,0.00964
2016-07-18 11:55:07,761, cnn_2_32_64_512,40960,902.916748,0.86719,0.00964
2016-07-18 11:55:07,761, cnn_2_32_64_512,40960,902.916748,0.86719,0.00964
2016-07-18 11:55:07,761, cnn_2_32_64_512,40960,902.916748,0.86719,0.00964
2016-07-18 11:55:07,761, cnn_2_32_64_512,40960,902.916748,0.86719,0.00964
2016-07-18 11:55:07,761, cnn_2_32_64_512,40960,902.916748,0.86719,0.00964
2016-07-18 11:55:07,761, cnn_2_32_64_512,40960,902.916748,0.86719,0.00964
2016-07-18 11:55:07,833, cnn_2_32_64_512,42240,451.882233,0.92969,0.00947
2016-07-18 11:55:07,833, cnn_2_32_64_512,42240,451.882233,0.92969,0.00947
2016-07-18 11:55:07,833, cnn_2_32_64_512,42240,451.882233,0.92969,0.00947
2016-07-18 11:55:07,833, cnn_2_32_64_512,42240,451.882233,0.92969,0.00947
2016-07-18 11:55:07,833, cnn_2_32_64_512,42240,451.882233,0.92969,0.00947
2016-07-18 11:55:07,833, cnn_2_32_64_512,42240,451.882233,0.92969,0.00947
2016-07-18 11:55:07,833, cnn_2_32_64_512,42240,451.882233,0.92969,0.00947
2016-07-18 11:55:07,833, cnn_2_32_64_512,42240,451.882233,0.92969,0.00947
2016-07-18 11:55:07,906, cnn_2_32_64_512,43520,198.905365,0.96875,0.00938
2016-07-18 11:55:07,906, cnn_2_32_64_512,43520,198.905365,0.96875,0.00938
2016-07-18 11:55:07,906, cnn_2_32_64_512,43520,198.905365,0.96875,0.00938
2016-07-18 11:55:07,906, cnn_2_32_64_512,43520,198.905365,0.96875,0.00938
2016-07-18 11:55:07,906, cnn_2_32_64_512,43520,198.905365,0.96875,0.00938
2016-07-18 11:55:07,906, cnn_2_32_64_512,43520,198.905365,0.96875,0.00938
2016-07-18 11:55:07,906, cnn_2_32_64_512,43520,198.905365,0.96875,0.00938
2016-07-18 11:55:07,906, cnn_2_32_64_512,43520,198.905365,0.96875,0.00938
2016-07-18 11:55:07,978, cnn_2_32_64_512,44800,353.743835,0.94531,0.00949
2016-07-18 11:55:07,978, cnn_2_32_64_512,44800,353.743835,0.94531,0.00949
2016-07-18 11:55:07,978, cnn_2_32_64_512,44800,353.743835,0.94531,0.00949
2016-07-18 11:55:07,978, cnn_2_32_64_512,44800,353.743835,0.94531,0.00949
2016-07-18 11:55:07,978, cnn_2_32_64_512,44800,353.743835,0.94531,0.00949
2016-07-18 11:55:07,978, cnn_2_32_64_512,44800,353.743835,0.94531,0.00949
2016-07-18 11:55:07,978, cnn_2_32_64_512,44800,353.743835,0.94531,0.00949
2016-07-18 11:55:07,978, cnn_2_32_64_512,44800,353.743835,0.94531,0.00949
2016-07-18 11:55:08,050, cnn_2_32_64_512,46080,63.440353,0.96875,0.00942
2016-07-18 11:55:08,050, cnn_2_32_64_512,46080,63.440353,0.96875,0.00942
2016-07-18 11:55:08,050, cnn_2_32_64_512,46080,63.440353,0.96875,0.00942
2016-07-18 11:55:08,050, cnn_2_32_64_512,46080,63.440353,0.96875,0.00942
2016-07-18 11:55:08,050, cnn_2_32_64_512,46080,63.440353,0.96875,0.00942
2016-07-18 11:55:08,050, cnn_2_32_64_512,46080,63.440353,0.96875,0.00942
2016-07-18 11:55:08,050, cnn_2_32_64_512,46080,63.440353,0.96875,0.00942
2016-07-18 11:55:08,050, cnn_2_32_64_512,46080,63.440353,0.96875,0.00942
2016-07-18 11:55:08,123, cnn_2_32_64_512,47360,502.533173,0.92188,0.00966
2016-07-18 11:55:08,123, cnn_2_32_64_512,47360,502.533173,0.92188,0.00966
2016-07-18 11:55:08,123, cnn_2_32_64_512,47360,502.533173,0.92188,0.00966
2016-07-18 11:55:08,123, cnn_2_32_64_512,47360,502.533173,0.92188,0.00966
2016-07-18 11:55:08,123, cnn_2_32_64_512,47360,502.533173,0.92188,0.00966
2016-07-18 11:55:08,123, cnn_2_32_64_512,47360,502.533173,0.92188,0.00966
2016-07-18 11:55:08,123, cnn_2_32_64_512,47360,502.533173,0.92188,0.00966
2016-07-18 11:55:08,123, cnn_2_32_64_512,47360,502.533173,0.92188,0.00966
2016-07-18 11:55:08,195, cnn_2_32_64_512,48640,570.467468,0.92188,0.00949
2016-07-18 11:55:08,195, cnn_2_32_64_512,48640,570.467468,0.92188,0.00949
2016-07-18 11:55:08,195, cnn_2_32_64_512,48640,570.467468,0.92188,0.00949
2016-07-18 11:55:08,195, cnn_2_32_64_512,48640,570.467468,0.92188,0.00949
2016-07-18 11:55:08,195, cnn_2_32_64_512,48640,570.467468,0.92188,0.00949
2016-07-18 11:55:08,195, cnn_2_32_64_512,48640,570.467468,0.92188,0.00949
2016-07-18 11:55:08,195, cnn_2_32_64_512,48640,570.467468,0.92188,0.00949
2016-07-18 11:55:08,195, cnn_2_32_64_512,48640,570.467468,0.92188,0.00949
2016-07-18 11:55:08,268, cnn_2_32_64_512,49920,269.594604,0.92969,0.00931
2016-07-18 11:55:08,268, cnn_2_32_64_512,49920,269.594604,0.92969,0.00931
2016-07-18 11:55:08,268, cnn_2_32_64_512,49920,269.594604,0.92969,0.00931
2016-07-18 11:55:08,268, cnn_2_32_64_512,49920,269.594604,0.92969,0.00931
2016-07-18 11:55:08,268, cnn_2_32_64_512,49920,269.594604,0.92969,0.00931
2016-07-18 11:55:08,268, cnn_2_32_64_512,49920,269.594604,0.92969,0.00931
2016-07-18 11:55:08,268, cnn_2_32_64_512,49920,269.594604,0.92969,0.00931
2016-07-18 11:55:08,268, cnn_2_32_64_512,49920,269.594604,0.92969,0.00931
2016-07-18 11:55:08,341, cnn_2_32_64_512,51200,334.087891,0.93750,0.00952
2016-07-18 11:55:08,341, cnn_2_32_64_512,51200,334.087891,0.93750,0.00952
2016-07-18 11:55:08,341, cnn_2_32_64_512,51200,334.087891,0.93750,0.00952
2016-07-18 11:55:08,341, cnn_2_32_64_512,51200,334.087891,0.93750,0.00952
2016-07-18 11:55:08,341, cnn_2_32_64_512,51200,334.087891,0.93750,0.00952
2016-07-18 11:55:08,341, cnn_2_32_64_512,51200,334.087891,0.93750,0.00952
2016-07-18 11:55:08,341, cnn_2_32_64_512,51200,334.087891,0.93750,0.00952
2016-07-18 11:55:08,341, cnn_2_32_64_512,51200,334.087891,0.93750,0.00952
2016-07-18 11:55:08,414, cnn_2_32_64_512,52480,284.445740,0.94531,0.00966
2016-07-18 11:55:08,414, cnn_2_32_64_512,52480,284.445740,0.94531,0.00966
2016-07-18 11:55:08,414, cnn_2_32_64_512,52480,284.445740,0.94531,0.00966
2016-07-18 11:55:08,414, cnn_2_32_64_512,52480,284.445740,0.94531,0.00966
2016-07-18 11:55:08,414, cnn_2_32_64_512,52480,284.445740,0.94531,0.00966
2016-07-18 11:55:08,414, cnn_2_32_64_512,52480,284.445740,0.94531,0.00966
2016-07-18 11:55:08,414, cnn_2_32_64_512,52480,284.445740,0.94531,0.00966
2016-07-18 11:55:08,414, cnn_2_32_64_512,52480,284.445740,0.94531,0.00966
2016-07-18 11:55:08,487, cnn_2_32_64_512,53760,108.868118,0.96094,0.00946
2016-07-18 11:55:08,487, cnn_2_32_64_512,53760,108.868118,0.96094,0.00946
2016-07-18 11:55:08,487, cnn_2_32_64_512,53760,108.868118,0.96094,0.00946
2016-07-18 11:55:08,487, cnn_2_32_64_512,53760,108.868118,0.96094,0.00946
2016-07-18 11:55:08,487, cnn_2_32_64_512,53760,108.868118,0.96094,0.00946
2016-07-18 11:55:08,487, cnn_2_32_64_512,53760,108.868118,0.96094,0.00946
2016-07-18 11:55:08,487, cnn_2_32_64_512,53760,108.868118,0.96094,0.00946
2016-07-18 11:55:08,487, cnn_2_32_64_512,53760,108.868118,0.96094,0.00946
2016-07-18 11:55:08,847, cnn_2_32_64_512,55040,277.747345,0.93750,0.297
2016-07-18 11:55:08,847, cnn_2_32_64_512,55040,277.747345,0.93750,0.297
2016-07-18 11:55:08,847, cnn_2_32_64_512,55040,277.747345,0.93750,0.297
2016-07-18 11:55:08,847, cnn_2_32_64_512,55040,277.747345,0.93750,0.297
2016-07-18 11:55:08,847, cnn_2_32_64_512,55040,277.747345,0.93750,0.297
2016-07-18 11:55:08,847, cnn_2_32_64_512,55040,277.747345,0.93750,0.297
2016-07-18 11:55:08,847, cnn_2_32_64_512,55040,277.747345,0.93750,0.297
2016-07-18 11:55:08,847, cnn_2_32_64_512,55040,277.747345,0.93750,0.297
2016-07-18 11:55:08,919, cnn_2_32_64_512,56320,272.969391,0.94531,0.00945
2016-07-18 11:55:08,919, cnn_2_32_64_512,56320,272.969391,0.94531,0.00945
2016-07-18 11:55:08,919, cnn_2_32_64_512,56320,272.969391,0.94531,0.00945
2016-07-18 11:55:08,919, cnn_2_32_64_512,56320,272.969391,0.94531,0.00945
2016-07-18 11:55:08,919, cnn_2_32_64_512,56320,272.969391,0.94531,0.00945
2016-07-18 11:55:08,919, cnn_2_32_64_512,56320,272.969391,0.94531,0.00945
2016-07-18 11:55:08,919, cnn_2_32_64_512,56320,272.969391,0.94531,0.00945
2016-07-18 11:55:08,919, cnn_2_32_64_512,56320,272.969391,0.94531,0.00945
2016-07-18 11:55:08,991, cnn_2_32_64_512,57600,317.139893,0.92969,0.0094
2016-07-18 11:55:08,991, cnn_2_32_64_512,57600,317.139893,0.92969,0.0094
2016-07-18 11:55:08,991, cnn_2_32_64_512,57600,317.139893,0.92969,0.0094
2016-07-18 11:55:08,991, cnn_2_32_64_512,57600,317.139893,0.92969,0.0094
2016-07-18 11:55:08,991, cnn_2_32_64_512,57600,317.139893,0.92969,0.0094
2016-07-18 11:55:08,991, cnn_2_32_64_512,57600,317.139893,0.92969,0.0094
2016-07-18 11:55:08,991, cnn_2_32_64_512,57600,317.139893,0.92969,0.0094
2016-07-18 11:55:08,991, cnn_2_32_64_512,57600,317.139893,0.92969,0.0094
2016-07-18 11:55:09,064, cnn_2_32_64_512,58880,456.430725,0.95312,0.00943
2016-07-18 11:55:09,064, cnn_2_32_64_512,58880,456.430725,0.95312,0.00943
2016-07-18 11:55:09,064, cnn_2_32_64_512,58880,456.430725,0.95312,0.00943
2016-07-18 11:55:09,064, cnn_2_32_64_512,58880,456.430725,0.95312,0.00943
2016-07-18 11:55:09,064, cnn_2_32_64_512,58880,456.430725,0.95312,0.00943
2016-07-18 11:55:09,064, cnn_2_32_64_512,58880,456.430725,0.95312,0.00943
2016-07-18 11:55:09,064, cnn_2_32_64_512,58880,456.430725,0.95312,0.00943
2016-07-18 11:55:09,064, cnn_2_32_64_512,58880,456.430725,0.95312,0.00943
2016-07-18 11:55:09,137, cnn_2_32_64_512,60160,575.529663,0.89844,0.0095
2016-07-18 11:55:09,137, cnn_2_32_64_512,60160,575.529663,0.89844,0.0095
2016-07-18 11:55:09,137, cnn_2_32_64_512,60160,575.529663,0.89844,0.0095
2016-07-18 11:55:09,137, cnn_2_32_64_512,60160,575.529663,0.89844,0.0095
2016-07-18 11:55:09,137, cnn_2_32_64_512,60160,575.529663,0.89844,0.0095
2016-07-18 11:55:09,137, cnn_2_32_64_512,60160,575.529663,0.89844,0.0095
2016-07-18 11:55:09,137, cnn_2_32_64_512,60160,575.529663,0.89844,0.0095
2016-07-18 11:55:09,137, cnn_2_32_64_512,60160,575.529663,0.89844,0.0095
2016-07-18 11:55:09,209, cnn_2_32_64_512,61440,602.706360,0.90625,0.00958
2016-07-18 11:55:09,209, cnn_2_32_64_512,61440,602.706360,0.90625,0.00958
2016-07-18 11:55:09,209, cnn_2_32_64_512,61440,602.706360,0.90625,0.00958
2016-07-18 11:55:09,209, cnn_2_32_64_512,61440,602.706360,0.90625,0.00958
2016-07-18 11:55:09,209, cnn_2_32_64_512,61440,602.706360,0.90625,0.00958
2016-07-18 11:55:09,209, cnn_2_32_64_512,61440,602.706360,0.90625,0.00958
2016-07-18 11:55:09,209, cnn_2_32_64_512,61440,602.706360,0.90625,0.00958
2016-07-18 11:55:09,209, cnn_2_32_64_512,61440,602.706360,0.90625,0.00958
2016-07-18 11:55:09,282, cnn_2_32_64_512,62720,393.819336,0.91406,0.00947
2016-07-18 11:55:09,282, cnn_2_32_64_512,62720,393.819336,0.91406,0.00947
2016-07-18 11:55:09,282, cnn_2_32_64_512,62720,393.819336,0.91406,0.00947
2016-07-18 11:55:09,282, cnn_2_32_64_512,62720,393.819336,0.91406,0.00947
2016-07-18 11:55:09,282, cnn_2_32_64_512,62720,393.819336,0.91406,0.00947
2016-07-18 11:55:09,282, cnn_2_32_64_512,62720,393.819336,0.91406,0.00947
2016-07-18 11:55:09,282, cnn_2_32_64_512,62720,393.819336,0.91406,0.00947
2016-07-18 11:55:09,282, cnn_2_32_64_512,62720,393.819336,0.91406,0.00947
2016-07-18 11:55:09,356, cnn_2_32_64_512,64000,369.929779,0.92969,0.00955
2016-07-18 11:55:09,356, cnn_2_32_64_512,64000,369.929779,0.92969,0.00955
2016-07-18 11:55:09,356, cnn_2_32_64_512,64000,369.929779,0.92969,0.00955
2016-07-18 11:55:09,356, cnn_2_32_64_512,64000,369.929779,0.92969,0.00955
2016-07-18 11:55:09,356, cnn_2_32_64_512,64000,369.929779,0.92969,0.00955
2016-07-18 11:55:09,356, cnn_2_32_64_512,64000,369.929779,0.92969,0.00955
2016-07-18 11:55:09,356, cnn_2_32_64_512,64000,369.929779,0.92969,0.00955
2016-07-18 11:55:09,356, cnn_2_32_64_512,64000,369.929779,0.92969,0.00955
2016-07-18 11:55:09,429, cnn_2_32_64_512,65280,722.352722,0.92188,0.00942
2016-07-18 11:55:09,429, cnn_2_32_64_512,65280,722.352722,0.92188,0.00942
2016-07-18 11:55:09,429, cnn_2_32_64_512,65280,722.352722,0.92188,0.00942
2016-07-18 11:55:09,429, cnn_2_32_64_512,65280,722.352722,0.92188,0.00942
2016-07-18 11:55:09,429, cnn_2_32_64_512,65280,722.352722,0.92188,0.00942
2016-07-18 11:55:09,429, cnn_2_32_64_512,65280,722.352722,0.92188,0.00942
2016-07-18 11:55:09,429, cnn_2_32_64_512,65280,722.352722,0.92188,0.00942
2016-07-18 11:55:09,429, cnn_2_32_64_512,65280,722.352722,0.92188,0.00942
2016-07-18 11:55:09,501, cnn_2_32_64_512,66560,196.889557,0.95312,0.00937
2016-07-18 11:55:09,501, cnn_2_32_64_512,66560,196.889557,0.95312,0.00937
2016-07-18 11:55:09,501, cnn_2_32_64_512,66560,196.889557,0.95312,0.00937
2016-07-18 11:55:09,501, cnn_2_32_64_512,66560,196.889557,0.95312,0.00937
2016-07-18 11:55:09,501, cnn_2_32_64_512,66560,196.889557,0.95312,0.00937
2016-07-18 11:55:09,501, cnn_2_32_64_512,66560,196.889557,0.95312,0.00937
2016-07-18 11:55:09,501, cnn_2_32_64_512,66560,196.889557,0.95312,0.00937
2016-07-18 11:55:09,501, cnn_2_32_64_512,66560,196.889557,0.95312,0.00937
2016-07-18 11:55:09,575, cnn_2_32_64_512,67840,460.284302,0.90625,0.00939
2016-07-18 11:55:09,575, cnn_2_32_64_512,67840,460.284302,0.90625,0.00939
2016-07-18 11:55:09,575, cnn_2_32_64_512,67840,460.284302,0.90625,0.00939
2016-07-18 11:55:09,575, cnn_2_32_64_512,67840,460.284302,0.90625,0.00939
2016-07-18 11:55:09,575, cnn_2_32_64_512,67840,460.284302,0.90625,0.00939
2016-07-18 11:55:09,575, cnn_2_32_64_512,67840,460.284302,0.90625,0.00939
2016-07-18 11:55:09,575, cnn_2_32_64_512,67840,460.284302,0.90625,0.00939
2016-07-18 11:55:09,575, cnn_2_32_64_512,67840,460.284302,0.90625,0.00939
2016-07-18 11:55:09,648, cnn_2_32_64_512,69120,36.473312,0.96875,0.00958
2016-07-18 11:55:09,648, cnn_2_32_64_512,69120,36.473312,0.96875,0.00958
2016-07-18 11:55:09,648, cnn_2_32_64_512,69120,36.473312,0.96875,0.00958
2016-07-18 11:55:09,648, cnn_2_32_64_512,69120,36.473312,0.96875,0.00958
2016-07-18 11:55:09,648, cnn_2_32_64_512,69120,36.473312,0.96875,0.00958
2016-07-18 11:55:09,648, cnn_2_32_64_512,69120,36.473312,0.96875,0.00958
2016-07-18 11:55:09,648, cnn_2_32_64_512,69120,36.473312,0.96875,0.00958
2016-07-18 11:55:09,648, cnn_2_32_64_512,69120,36.473312,0.96875,0.00958
2016-07-18 11:55:09,721, cnn_2_32_64_512,70400,271.100037,0.93750,0.00968
2016-07-18 11:55:09,721, cnn_2_32_64_512,70400,271.100037,0.93750,0.00968
2016-07-18 11:55:09,721, cnn_2_32_64_512,70400,271.100037,0.93750,0.00968
2016-07-18 11:55:09,721, cnn_2_32_64_512,70400,271.100037,0.93750,0.00968
2016-07-18 11:55:09,721, cnn_2_32_64_512,70400,271.100037,0.93750,0.00968
2016-07-18 11:55:09,721, cnn_2_32_64_512,70400,271.100037,0.93750,0.00968
2016-07-18 11:55:09,721, cnn_2_32_64_512,70400,271.100037,0.93750,0.00968
2016-07-18 11:55:09,721, cnn_2_32_64_512,70400,271.100037,0.93750,0.00968
2016-07-18 11:55:09,794, cnn_2_32_64_512,71680,69.976746,0.96094,0.00952
2016-07-18 11:55:09,794, cnn_2_32_64_512,71680,69.976746,0.96094,0.00952
2016-07-18 11:55:09,794, cnn_2_32_64_512,71680,69.976746,0.96094,0.00952
2016-07-18 11:55:09,794, cnn_2_32_64_512,71680,69.976746,0.96094,0.00952
2016-07-18 11:55:09,794, cnn_2_32_64_512,71680,69.976746,0.96094,0.00952
2016-07-18 11:55:09,794, cnn_2_32_64_512,71680,69.976746,0.96094,0.00952
2016-07-18 11:55:09,794, cnn_2_32_64_512,71680,69.976746,0.96094,0.00952
2016-07-18 11:55:09,794, cnn_2_32_64_512,71680,69.976746,0.96094,0.00952
2016-07-18 11:55:09,866, cnn_2_32_64_512,72960,259.772919,0.92188,0.0094
2016-07-18 11:55:09,866, cnn_2_32_64_512,72960,259.772919,0.92188,0.0094
2016-07-18 11:55:09,866, cnn_2_32_64_512,72960,259.772919,0.92188,0.0094
2016-07-18 11:55:09,866, cnn_2_32_64_512,72960,259.772919,0.92188,0.0094
2016-07-18 11:55:09,866, cnn_2_32_64_512,72960,259.772919,0.92188,0.0094
2016-07-18 11:55:09,866, cnn_2_32_64_512,72960,259.772919,0.92188,0.0094
2016-07-18 11:55:09,866, cnn_2_32_64_512,72960,259.772919,0.92188,0.0094
2016-07-18 11:55:09,866, cnn_2_32_64_512,72960,259.772919,0.92188,0.0094
2016-07-18 11:55:09,939, cnn_2_32_64_512,74240,430.522705,0.89844,0.00951
2016-07-18 11:55:09,939, cnn_2_32_64_512,74240,430.522705,0.89844,0.00951
2016-07-18 11:55:09,939, cnn_2_32_64_512,74240,430.522705,0.89844,0.00951
2016-07-18 11:55:09,939, cnn_2_32_64_512,74240,430.522705,0.89844,0.00951
2016-07-18 11:55:09,939, cnn_2_32_64_512,74240,430.522705,0.89844,0.00951
2016-07-18 11:55:09,939, cnn_2_32_64_512,74240,430.522705,0.89844,0.00951
2016-07-18 11:55:09,939, cnn_2_32_64_512,74240,430.522705,0.89844,0.00951
2016-07-18 11:55:09,939, cnn_2_32_64_512,74240,430.522705,0.89844,0.00951
2016-07-18 11:55:10,012, cnn_2_32_64_512,75520,314.287201,0.94531,0.00969
2016-07-18 11:55:10,012, cnn_2_32_64_512,75520,314.287201,0.94531,0.00969
2016-07-18 11:55:10,012, cnn_2_32_64_512,75520,314.287201,0.94531,0.00969
2016-07-18 11:55:10,012, cnn_2_32_64_512,75520,314.287201,0.94531,0.00969
2016-07-18 11:55:10,012, cnn_2_32_64_512,75520,314.287201,0.94531,0.00969
2016-07-18 11:55:10,012, cnn_2_32_64_512,75520,314.287201,0.94531,0.00969
2016-07-18 11:55:10,012, cnn_2_32_64_512,75520,314.287201,0.94531,0.00969
2016-07-18 11:55:10,012, cnn_2_32_64_512,75520,314.287201,0.94531,0.00969
2016-07-18 11:55:10,084, cnn_2_32_64_512,76800,138.656082,0.96094,0.0096
2016-07-18 11:55:10,084, cnn_2_32_64_512,76800,138.656082,0.96094,0.0096
2016-07-18 11:55:10,084, cnn_2_32_64_512,76800,138.656082,0.96094,0.0096
2016-07-18 11:55:10,084, cnn_2_32_64_512,76800,138.656082,0.96094,0.0096
2016-07-18 11:55:10,084, cnn_2_32_64_512,76800,138.656082,0.96094,0.0096
2016-07-18 11:55:10,084, cnn_2_32_64_512,76800,138.656082,0.96094,0.0096
2016-07-18 11:55:10,084, cnn_2_32_64_512,76800,138.656082,0.96094,0.0096
2016-07-18 11:55:10,084, cnn_2_32_64_512,76800,138.656082,0.96094,0.0096
2016-07-18 11:55:10,156, cnn_2_32_64_512,78080,184.889801,0.90625,0.00945
2016-07-18 11:55:10,156, cnn_2_32_64_512,78080,184.889801,0.90625,0.00945
2016-07-18 11:55:10,156, cnn_2_32_64_512,78080,184.889801,0.90625,0.00945
2016-07-18 11:55:10,156, cnn_2_32_64_512,78080,184.889801,0.90625,0.00945
2016-07-18 11:55:10,156, cnn_2_32_64_512,78080,184.889801,0.90625,0.00945
2016-07-18 11:55:10,156, cnn_2_32_64_512,78080,184.889801,0.90625,0.00945
2016-07-18 11:55:10,156, cnn_2_32_64_512,78080,184.889801,0.90625,0.00945
2016-07-18 11:55:10,156, cnn_2_32_64_512,78080,184.889801,0.90625,0.00945
2016-07-18 11:55:10,229, cnn_2_32_64_512,79360,223.963577,0.93750,0.00954
2016-07-18 11:55:10,229, cnn_2_32_64_512,79360,223.963577,0.93750,0.00954
2016-07-18 11:55:10,229, cnn_2_32_64_512,79360,223.963577,0.93750,0.00954
2016-07-18 11:55:10,229, cnn_2_32_64_512,79360,223.963577,0.93750,0.00954
2016-07-18 11:55:10,229, cnn_2_32_64_512,79360,223.963577,0.93750,0.00954
2016-07-18 11:55:10,229, cnn_2_32_64_512,79360,223.963577,0.93750,0.00954
2016-07-18 11:55:10,229, cnn_2_32_64_512,79360,223.963577,0.93750,0.00954
2016-07-18 11:55:10,229, cnn_2_32_64_512,79360,223.963577,0.93750,0.00954
2016-07-18 11:55:10,301, cnn_2_32_64_512,80640,244.434921,0.92188,0.00954
2016-07-18 11:55:10,301, cnn_2_32_64_512,80640,244.434921,0.92188,0.00954
2016-07-18 11:55:10,301, cnn_2_32_64_512,80640,244.434921,0.92188,0.00954
2016-07-18 11:55:10,301, cnn_2_32_64_512,80640,244.434921,0.92188,0.00954
2016-07-18 11:55:10,301, cnn_2_32_64_512,80640,244.434921,0.92188,0.00954
2016-07-18 11:55:10,301, cnn_2_32_64_512,80640,244.434921,0.92188,0.00954
2016-07-18 11:55:10,301, cnn_2_32_64_512,80640,244.434921,0.92188,0.00954
2016-07-18 11:55:10,301, cnn_2_32_64_512,80640,244.434921,0.92188,0.00954
2016-07-18 11:55:10,374, cnn_2_32_64_512,81920,110.276985,0.96094,0.00944
2016-07-18 11:55:10,374, cnn_2_32_64_512,81920,110.276985,0.96094,0.00944
2016-07-18 11:55:10,374, cnn_2_32_64_512,81920,110.276985,0.96094,0.00944
2016-07-18 11:55:10,374, cnn_2_32_64_512,81920,110.276985,0.96094,0.00944
2016-07-18 11:55:10,374, cnn_2_32_64_512,81920,110.276985,0.96094,0.00944
2016-07-18 11:55:10,374, cnn_2_32_64_512,81920,110.276985,0.96094,0.00944
