,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
1302,filter:14-conv1:1-conv2:512-fc:32-Momentum,1_epoch,14,1,512,32,0.654,58.56,902.907,98.26
1303,filter:12-conv1:256-conv2:4-fc:128-Momentum,1_epoch,12,256,4,128,0.859,10.28,903.766,98.26
1304,filter:6-conv1:64-conv2:1-fc:128-Momentum,1_epoch,6,64,1,128,0.379,94.15,904.145,98.26
1305,filter:14-conv1:16-conv2:64-fc:8-Momentum,1_epoch,14,16,64,8,0.288,10.28,904.433,98.26
1306,filter:2-conv1:1-conv2:128-fc:8-Momentum,1_epoch,2,1,128,8,0.227,10.28,904.66,98.26
1307,filter:12-conv1:8-conv2:512-fc:256-Momentum,1_epoch,12,8,512,256,0.749,87.52,905.409,98.26
1308,filter:14-conv1:8-conv2:8-fc:64-Momentum,1_epoch,14,8,8,64,0.216,96.73,905.625,98.26
1309,filter:2-conv1:16-conv2:16-fc:512-Momentum,1_epoch,2,16,16,512,0.385,95.95,906.01,98.26
1310,filter:12-conv1:128-conv2:2-fc:16-Momentum,1_epoch,12,128,2,16,0.49,10.28,906.5,98.26
1311,filter:4-conv1:64-conv2:64-fc:16-Momentum,1_epoch,4,64,64,16,0.356,95.98,906.856,98.26
1312,filter:6-conv1:4-conv2:512-fc:2-Momentum,1_epoch,6,4,512,2,0.538,10.28,907.394,98.26
1313,filter:8-conv1:512-conv2:32-fc:128-Momentum,1_epoch,8,512,32,128,1.71,96.28,909.104,98.26
1314,filter:8-conv1:256-conv2:4-fc:128-Momentum,1_epoch,8,256,4,128,0.96,10.28,910.064,98.26
1315,filter:8-conv1:16-conv2:8-fc:512-Momentum,1_epoch,8,16,8,512,0.33,95.85,910.394,98.26
1316,filter:2-conv1:1-conv2:16-fc:512-Momentum,1_epoch,2,1,16,512,0.249,92.81,910.643,98.26
1317,filter:14-conv1:128-conv2:16-fc:128-Momentum,1_epoch,14,128,16,128,0.669,10.28,911.312,98.26
1318,filter:6-conv1:8-conv2:256-fc:512-Momentum,1_epoch,6,8,256,512,0.362,96.86,911.674,98.26
1319,filter:14-conv1:16-conv2:256-fc:4-Momentum,1_epoch,14,16,256,4,0.503,10.28,912.177,98.26
1320,filter:14-conv1:4-conv2:1-fc:32-Momentum,1_epoch,14,4,1,32,0.179,91.28,912.356,98.26
1321,filter:12-conv1:256-conv2:8-fc:64-Momentum,1_epoch,12,256,8,64,0.862,93.59,913.218,98.26
1322,filter:12-conv1:32-conv2:512-fc:8-Momentum,1_epoch,12,32,512,8,0.988,10.28,914.206,98.26
1323,filter:8-conv1:1-conv2:32-fc:2-Momentum,1_epoch,8,1,32,2,0.164,46.2,914.37,98.26
1324,filter:2-conv1:16-conv2:32-fc:32-Momentum,1_epoch,2,16,32,32,0.197,92.98,914.567,98.26
1325,filter:4-conv1:128-conv2:128-fc:1-Momentum,1_epoch,4,128,128,1,0.678,10.28,915.245,98.26
1326,filter:8-conv1:8-conv2:512-fc:256-Momentum,1_epoch,8,8,512,256,0.738,95.83,915.983,98.26
1327,filter:6-conv1:64-conv2:64-fc:16-Momentum,1_epoch,6,64,64,16,0.395,95.87,916.378,98.26
1328,filter:4-conv1:32-conv2:128-fc:512-Momentum,1_epoch,4,32,128,512,0.397,97.71,916.775,98.26
1329,filter:2-conv1:256-conv2:128-fc:32-Momentum,1_epoch,2,256,128,32,1.21,95.32,917.985,98.26
1330,filter:14-conv1:512-conv2:256-fc:16-Momentum,1_epoch,14,512,256,16,6.33,10.28,924.315,98.26
1331,filter:8-conv1:2-conv2:16-fc:16-Momentum,1_epoch,8,2,16,16,0.279,95.35,924.594,98.26
1332,filter:6-conv1:16-conv2:128-fc:1-Momentum,1_epoch,6,16,128,1,0.442,10.28,925.036,98.26
1333,filter:4-conv1:16-conv2:1-fc:16-Momentum,1_epoch,4,16,1,16,0.305,86.95,925.341,98.26
1334,filter:14-conv1:512-conv2:64-fc:64-Momentum,1_epoch,14,512,64,64,2.88,10.28,928.221,98.26
1335,filter:14-conv1:32-conv2:1-fc:1-Momentum,1_epoch,14,32,1,1,0.425,27.28,928.646,98.26
1336,filter:6-conv1:128-conv2:512-fc:16-Momentum,1_epoch,6,128,512,16,1.79,10.28,930.436,98.26
1337,filter:12-conv1:8-conv2:4-fc:2-Momentum,1_epoch,12,8,4,2,0.185,42.94,930.621,98.26
1338,filter:4-conv1:32-conv2:16-fc:256-Momentum,1_epoch,4,32,16,256,0.223,97.45,930.844,98.26
1339,filter:14-conv1:256-conv2:64-fc:2-Momentum,1_epoch,14,256,64,2,1.6,10.28,932.444,98.26
1340,filter:6-conv1:256-conv2:4-fc:256-Momentum,1_epoch,6,256,4,256,0.714,10.33,933.158,98.26
1341,filter:14-conv1:16-conv2:128-fc:8-Momentum,1_epoch,14,16,128,8,0.365,21.28,933.523,98.26
1342,filter:8-conv1:1-conv2:16-fc:512-Momentum,1_epoch,8,1,16,512,0.453,94.14,933.976,98.26
1343,filter:14-conv1:64-conv2:1-fc:2-Momentum,1_epoch,14,64,1,2,0.396,50.63,934.372,98.26
1344,filter:2-conv1:256-conv2:256-fc:256-Momentum,1_epoch,2,256,256,256,0.861,96.53,935.233,98.26
1345,filter:14-conv1:16-conv2:128-fc:32-Momentum,1_epoch,14,16,128,32,0.369,93.01,935.602,98.26
1346,filter:4-conv1:2-conv2:64-fc:256-Momentum,1_epoch,4,2,64,256,0.183,96.89,935.785,98.26
1347,filter:6-conv1:128-conv2:4-fc:8-Momentum,1_epoch,6,128,4,8,0.441,93.25,936.226,98.26
1348,filter:2-conv1:16-conv2:256-fc:32-Momentum,1_epoch,2,16,256,32,0.256,93.42,936.482,98.26
1349,filter:14-conv1:2-conv2:128-fc:256-Momentum,1_epoch,14,2,128,256,0.316,93.34,936.798,98.26
1350,filter:8-conv1:32-conv2:2-fc:16-Momentum,1_epoch,8,32,2,16,0.308,95.14,937.106,98.26
1351,filter:12-conv1:2-conv2:4-fc:256-Momentum,1_epoch,12,2,4,256,0.316,95.31,937.422,98.26
1352,filter:6-conv1:128-conv2:64-fc:16-Momentum,1_epoch,6,128,64,16,0.646,96.17,938.068,98.26
1353,filter:8-conv1:16-conv2:128-fc:2-Momentum,1_epoch,8,16,128,2,0.475,21.12,938.543,98.26
1354,filter:12-conv1:2-conv2:256-fc:16-Momentum,1_epoch,12,2,256,16,0.604,79.93,939.147,98.26
1355,filter:14-conv1:64-conv2:32-fc:8-Momentum,1_epoch,14,64,32,8,0.45,10.28,939.597,98.26
1356,filter:2-conv1:8-conv2:16-fc:64-Momentum,1_epoch,2,8,16,64,0.154,93.06,939.751,98.26
1357,filter:4-conv1:512-conv2:8-fc:128-Momentum,1_epoch,4,512,8,128,1.24,96.39,940.991,98.26
1358,filter:8-conv1:1-conv2:16-fc:64-Momentum,1_epoch,8,1,16,64,0.145,94.97,941.136,98.26
1359,filter:12-conv1:256-conv2:256-fc:8-Momentum,1_epoch,12,256,256,8,2.72,10.28,943.856,98.26
1360,filter:12-conv1:512-conv2:1-fc:1-Momentum,1_epoch,12,512,1,1,1.65,24.89,945.506,98.26
1361,filter:12-conv1:256-conv2:16-fc:8-Momentum,1_epoch,12,256,16,8,0.946,10.28,946.452,98.26
1362,filter:4-conv1:4-conv2:64-fc:4-Momentum,1_epoch,4,4,64,4,0.174,79.06,946.626,98.26
1363,filter:12-conv1:4-conv2:8-fc:64-Momentum,1_epoch,12,4,8,64,0.19,95.99,946.816,98.26
1364,filter:6-conv1:64-conv2:2-fc:8-Momentum,1_epoch,6,64,2,8,0.285,91.09,947.101,98.26
1365,filter:4-conv1:1-conv2:512-fc:2-Momentum,1_epoch,4,1,512,2,0.749,10.28,947.85,98.26
1366,filter:6-conv1:4-conv2:4-fc:128-Momentum,1_epoch,6,4,4,128,0.224,96.22,948.074,98.26
1367,filter:14-conv1:1-conv2:512-fc:16-Momentum,1_epoch,14,1,512,16,0.485,18.44,948.559,98.26
1368,filter:2-conv1:16-conv2:8-fc:512-Momentum,1_epoch,2,16,8,512,0.367,95.74,948.926,98.26
1369,filter:14-conv1:256-conv2:8-fc:16-Momentum,1_epoch,14,256,8,16,1.06,93.96,949.986,98.26
1370,filter:8-conv1:16-conv2:32-fc:128-Momentum,1_epoch,8,16,32,128,0.253,97.57,950.239,98.26
1371,filter:4-conv1:1-conv2:16-fc:16-Momentum,1_epoch,4,1,16,16,0.348,91.07,950.587,98.26
1372,filter:4-conv1:4-conv2:128-fc:4-Momentum,1_epoch,4,4,128,4,0.301,85.26,950.888,98.26
1373,filter:6-conv1:1-conv2:16-fc:64-Momentum,1_epoch,6,1,16,64,0.305,95.6,951.193,98.26
1374,filter:12-conv1:64-conv2:4-fc:4-Momentum,1_epoch,12,64,4,4,0.675,48.94,951.868,98.26
1375,filter:14-conv1:128-conv2:16-fc:1-Momentum,1_epoch,14,128,16,1,0.772,10.28,952.64,98.26
1376,filter:12-conv1:1-conv2:16-fc:32-Momentum,1_epoch,12,1,16,32,0.219,93.95,952.859,98.26
1377,filter:8-conv1:128-conv2:128-fc:256-Momentum,1_epoch,8,128,128,256,0.863,97.61,953.722,98.26
1378,filter:12-conv1:4-conv2:64-fc:2-Momentum,1_epoch,12,4,64,2,0.383,10.28,954.105,98.26
1379,filter:8-conv1:16-conv2:8-fc:2-Momentum,1_epoch,8,16,8,2,0.193,46.31,954.298,98.26
1380,filter:4-conv1:2-conv2:32-fc:256-Momentum,1_epoch,4,2,32,256,0.401,96.81,954.699,98.26
1381,filter:14-conv1:16-conv2:128-fc:512-Momentum,1_epoch,14,16,128,512,0.57,92.86,955.269,98.26
1382,filter:12-conv1:256-conv2:128-fc:128-Momentum,1_epoch,12,256,128,128,1.82,10.28,957.089,98.26
1383,filter:4-conv1:128-conv2:16-fc:128-Momentum,1_epoch,4,128,16,128,0.655,97.67,957.744,98.26
1384,filter:8-conv1:2-conv2:32-fc:16-Momentum,1_epoch,8,2,32,16,0.16,94.6,957.904,98.26
1385,filter:6-conv1:512-conv2:1-fc:128-Momentum,1_epoch,6,512,1,128,1.92,94.99,959.824,98.26
1386,filter:14-conv1:512-conv2:128-fc:8-Momentum,1_epoch,14,512,128,8,4.0,10.28,963.824,98.26
1387,filter:4-conv1:16-conv2:32-fc:256-Momentum,1_epoch,4,16,32,256,0.234,97.87,964.058,98.26
1388,filter:14-conv1:64-conv2:8-fc:64-Momentum,1_epoch,14,64,8,64,0.557,93.68,964.615,98.26
1389,filter:12-conv1:2-conv2:16-fc:1-Momentum,1_epoch,12,2,16,1,0.192,10.28,964.807,98.26
1390,filter:2-conv1:256-conv2:128-fc:16-Momentum,1_epoch,2,256,128,16,0.772,94.2,965.579,98.26
1391,filter:8-conv1:64-conv2:64-fc:256-Momentum,1_epoch,8,64,64,256,0.432,98.05,966.011,98.26
1392,filter:12-conv1:128-conv2:32-fc:16-Momentum,1_epoch,12,128,32,16,0.736,10.28,966.747,98.26
1393,filter:2-conv1:128-conv2:16-fc:64-Momentum,1_epoch,2,128,16,64,0.357,94.96,967.104,98.26
1394,filter:12-conv1:1-conv2:4-fc:128-Momentum,1_epoch,12,1,4,128,0.173,94.03,967.277,98.26
1395,filter:14-conv1:128-conv2:1-fc:1-Momentum,1_epoch,14,128,1,1,0.603,27.8,967.88,98.26
1396,filter:12-conv1:2-conv2:64-fc:16-Momentum,1_epoch,12,2,64,16,0.326,92.65,968.206,98.26
1397,filter:8-conv1:32-conv2:16-fc:64-Momentum,1_epoch,8,32,16,64,0.233,97.54,968.439,98.26
1398,filter:14-conv1:16-conv2:4-fc:256-Momentum,1_epoch,14,16,4,256,0.365,95.3,968.804,98.26
1399,filter:8-conv1:128-conv2:64-fc:32-Momentum,1_epoch,8,128,64,32,0.643,95.86,969.447,98.26
1400,filter:14-conv1:2-conv2:16-fc:16-Momentum,1_epoch,14,2,16,16,0.42,95.78,969.867,98.26
1401,filter:12-conv1:2-conv2:1-fc:256-Momentum,1_epoch,12,2,1,256,0.185,10.28,970.052,98.26
1402,filter:8-conv1:64-conv2:1-fc:8-Momentum,1_epoch,8,64,1,8,0.373,92.37,970.425,98.26
1403,filter:14-conv1:128-conv2:64-fc:4-Momentum,1_epoch,14,128,64,4,1.02,10.28,971.445,98.26
1404,filter:2-conv1:4-conv2:32-fc:512-Momentum,1_epoch,2,4,32,512,0.336,94.86,971.781,98.26
1405,filter:14-conv1:16-conv2:2-fc:128-Momentum,1_epoch,14,16,2,128,0.206,94.15,971.987,98.26
1406,filter:6-conv1:256-conv2:512-fc:2-Momentum,1_epoch,6,256,512,2,3.12,10.28,975.107,98.26
1407,filter:4-conv1:64-conv2:32-fc:2-Momentum,1_epoch,4,64,32,2,0.383,29.79,975.49,98.26
1408,filter:12-conv1:2-conv2:512-fc:16-Momentum,1_epoch,12,2,512,16,0.555,58.0,976.045,98.26
1409,filter:2-conv1:32-conv2:128-fc:8-Momentum,1_epoch,2,32,128,8,0.245,90.33,976.29,98.26
1410,filter:4-conv1:8-conv2:16-fc:512-Momentum,1_epoch,4,8,16,512,0.245,97.73,976.535,98.26
1411,filter:12-conv1:512-conv2:16-fc:64-Momentum,1_epoch,12,512,16,64,1.93,92.3,978.465,98.26
1412,filter:12-conv1:256-conv2:8-fc:4-Momentum,1_epoch,12,256,8,4,1.14,10.28,979.605,98.26
1413,filter:12-conv1:64-conv2:2-fc:512-Momentum,1_epoch,12,64,2,512,0.341,10.28,979.946,98.26
1414,filter:14-conv1:512-conv2:64-fc:16-Momentum,1_epoch,14,512,64,16,2.88,10.28,982.826,98.26
1415,filter:8-conv1:4-conv2:128-fc:32-Momentum,1_epoch,8,4,128,32,0.273,95.22,983.099,98.26
1416,filter:12-conv1:2-conv2:64-fc:32-Momentum,1_epoch,12,2,64,32,0.322,94.82,983.421,98.26
1417,filter:12-conv1:16-conv2:256-fc:256-Momentum,1_epoch,12,16,256,256,0.508,92.69,983.929,98.26
1418,filter:6-conv1:512-conv2:8-fc:256-Momentum,1_epoch,6,512,8,256,1.39,10.28,985.319,98.26
1419,filter:14-conv1:1-conv2:1-fc:1-Momentum,1_epoch,14,1,1,1,0.164,27.13,985.483,98.26
1420,filter:12-conv1:4-conv2:512-fc:512-Momentum,1_epoch,12,4,512,512,0.843,88.18,986.326,98.26
1421,filter:14-conv1:16-conv2:1-fc:32-Momentum,1_epoch,14,16,1,32,0.214,93.18,986.54,98.26
1422,filter:6-conv1:256-conv2:16-fc:16-Momentum,1_epoch,6,256,16,16,0.826,96.77,987.366,98.26
1423,filter:14-conv1:32-conv2:128-fc:4-Momentum,1_epoch,14,32,128,4,0.457,10.28,987.823,98.26
1424,filter:8-conv1:32-conv2:256-fc:4-Momentum,1_epoch,8,32,256,4,0.518,10.28,988.341,98.26
1425,filter:12-conv1:256-conv2:256-fc:16-Momentum,1_epoch,12,256,256,16,2.66,10.28,991.001,98.26
1426,filter:2-conv1:4-conv2:16-fc:8-Momentum,1_epoch,2,4,16,8,0.161,80.89,991.162,98.26
1427,filter:2-conv1:1-conv2:4-fc:4-Momentum,1_epoch,2,1,4,4,0.129,30.13,991.291,98.26
1428,filter:14-conv1:256-conv2:4-fc:4-Momentum,1_epoch,14,256,4,4,1.02,10.28,992.311,98.26
1429,filter:12-conv1:1-conv2:8-fc:4-Momentum,1_epoch,12,1,8,4,0.166,76.15,992.477,98.26
1430,filter:14-conv1:8-conv2:2-fc:1-Momentum,1_epoch,14,8,2,1,0.317,27.13,992.794,98.26
1431,filter:2-conv1:64-conv2:512-fc:4-Momentum,1_epoch,2,64,512,4,0.554,10.28,993.348,98.26
1432,filter:14-conv1:2-conv2:4-fc:1-Momentum,1_epoch,14,2,4,1,0.172,33.23,993.52,98.26
1433,filter:4-conv1:32-conv2:512-fc:128-Momentum,1_epoch,4,32,512,128,0.676,97.32,994.196,98.26
1434,filter:12-conv1:512-conv2:256-fc:128-Momentum,1_epoch,12,512,256,128,5.48,10.28,999.676,98.26
1435,filter:2-conv1:32-conv2:16-fc:1-Momentum,1_epoch,2,32,16,1,0.29,27.69,999.966,98.26
1436,filter:6-conv1:8-conv2:8-fc:4-Momentum,1_epoch,6,8,8,4,0.168,83.12,1000.134,98.26
1437,filter:8-conv1:4-conv2:512-fc:32-Momentum,1_epoch,8,4,512,32,0.457,94.2,1000.591,98.26
1438,filter:8-conv1:1-conv2:1-fc:4-Momentum,1_epoch,8,1,1,4,0.23,67.87,1000.821,98.26
1439,filter:14-conv1:256-conv2:64-fc:32-Momentum,1_epoch,14,256,64,32,1.6,10.28,1002.421,98.26
1440,filter:2-conv1:256-conv2:16-fc:16-Momentum,1_epoch,2,256,16,16,0.708,93.53,1003.129,98.26
1441,filter:6-conv1:64-conv2:64-fc:256-Momentum,1_epoch,6,64,64,256,0.405,98.16,1003.534,98.26
1442,filter:14-conv1:32-conv2:1-fc:512-Momentum,1_epoch,14,32,1,512,0.31,10.28,1003.844,98.26
1443,filter:8-conv1:512-conv2:256-fc:32-Momentum,1_epoch,8,512,256,32,3.61,10.28,1007.454,98.26
1444,filter:14-conv1:2-conv2:1-fc:32-Momentum,1_epoch,14,2,1,32,0.166,93.29,1007.62,98.26
1445,filter:8-conv1:512-conv2:256-fc:128-Momentum,1_epoch,8,512,256,128,3.58,10.28,1011.2,98.26
1446,filter:12-conv1:512-conv2:128-fc:16-Momentum,1_epoch,12,512,128,16,3.52,10.28,1014.72,98.26
1447,filter:4-conv1:512-conv2:32-fc:32-Momentum,1_epoch,4,512,32,32,1.73,97.25,1016.45,98.26
1448,filter:4-conv1:128-conv2:1-fc:16-Momentum,1_epoch,4,128,1,16,0.49,92.22,1016.94,98.26
1449,filter:14-conv1:1-conv2:16-fc:64-Momentum,1_epoch,14,1,16,64,0.176,93.77,1017.116,98.26
1450,filter:12-conv1:8-conv2:512-fc:4-Momentum,1_epoch,12,8,512,4,0.667,10.28,1017.783,98.26
1451,filter:2-conv1:2-conv2:1-fc:32-Momentum,1_epoch,2,2,1,32,0.12,73.8,1017.903,98.26
1452,filter:2-conv1:512-conv2:2-fc:8-Momentum,1_epoch,2,512,2,8,0.98,83.18,1018.883,98.26
1453,filter:12-conv1:256-conv2:8-fc:2-Momentum,1_epoch,12,256,8,2,0.9,10.28,1019.783,98.26
1454,filter:4-conv1:128-conv2:128-fc:16-Momentum,1_epoch,4,128,128,16,0.719,94.74,1020.502,98.26
1455,filter:8-conv1:8-conv2:64-fc:16-Momentum,1_epoch,8,8,64,16,0.225,95.82,1020.727,98.26
1456,filter:6-conv1:32-conv2:256-fc:4-Momentum,1_epoch,6,32,256,4,0.632,10.28,1021.359,98.26
1457,filter:2-conv1:1-conv2:256-fc:32-Momentum,1_epoch,2,1,256,32,0.321,91.7,1021.68,98.26
1458,filter:8-conv1:128-conv2:1-fc:512-Momentum,1_epoch,8,128,1,512,0.489,95.38,1022.169,98.26
1459,filter:8-conv1:16-conv2:256-fc:512-Momentum,1_epoch,8,16,256,512,0.504,97.07,1022.673,98.26
1460,filter:12-conv1:256-conv2:8-fc:512-Momentum,1_epoch,12,256,8,512,0.87,10.28,1023.543,98.26
1461,filter:2-conv1:32-conv2:16-fc:256-Momentum,1_epoch,2,32,16,256,0.427,95.56,1023.97,98.26
1462,filter:14-conv1:256-conv2:2-fc:64-Momentum,1_epoch,14,256,2,64,1.02,10.28,1024.99,98.26
1463,filter:8-conv1:64-conv2:32-fc:64-Momentum,1_epoch,8,64,32,64,0.325,97.44,1025.315,98.26
1464,filter:12-conv1:32-conv2:64-fc:1-Momentum,1_epoch,12,32,64,1,0.363,10.28,1025.678,98.26
1465,filter:14-conv1:1-conv2:32-fc:512-Momentum,1_epoch,14,1,32,512,0.258,88.56,1025.936,98.26
1466,filter:2-conv1:16-conv2:4-fc:64-Momentum,1_epoch,2,16,4,64,0.238,92.76,1026.174,98.26
1467,filter:2-conv1:1-conv2:256-fc:512-Momentum,1_epoch,2,1,256,512,0.439,10.28,1026.613,98.26
1468,filter:4-conv1:8-conv2:512-fc:32-Momentum,1_epoch,4,8,512,32,0.61,94.88,1027.223,98.26
1469,filter:6-conv1:32-conv2:512-fc:16-Momentum,1_epoch,6,32,512,16,0.916,51.44,1028.139,98.26
1470,filter:8-conv1:4-conv2:4-fc:512-Momentum,1_epoch,8,4,4,512,0.272,97.28,1028.411,98.26
1471,filter:14-conv1:128-conv2:2-fc:64-Momentum,1_epoch,14,128,2,64,0.674,84.14,1029.085,98.26
1472,filter:8-conv1:32-conv2:512-fc:128-Momentum,1_epoch,8,32,512,128,0.9,94.68,1029.985,98.26
1473,filter:4-conv1:1-conv2:16-fc:1-Momentum,1_epoch,4,1,16,1,0.209,30.06,1030.194,98.26
1474,filter:2-conv1:4-conv2:1-fc:16-Momentum,1_epoch,2,4,1,16,0.223,78.99,1030.417,98.26
1475,filter:14-conv1:1-conv2:128-fc:4-Momentum,1_epoch,14,1,128,4,0.429,22.04,1030.846,98.26
1476,filter:12-conv1:256-conv2:4-fc:8-Momentum,1_epoch,12,256,4,8,1.01,67.23,1031.856,98.26
1477,filter:2-conv1:16-conv2:512-fc:1-Momentum,1_epoch,2,16,512,1,0.441,10.28,1032.297,98.26
1478,filter:2-conv1:2-conv2:512-fc:2-Momentum,1_epoch,2,2,512,2,0.618,10.28,1032.915,98.26
1479,filter:4-conv1:64-conv2:1-fc:2-Momentum,1_epoch,4,64,1,2,0.273,39.78,1033.188,98.26
1480,filter:12-conv1:32-conv2:4-fc:512-Momentum,1_epoch,12,32,4,512,0.306,95.01,1033.494,98.26
1481,filter:12-conv1:1-conv2:512-fc:32-Momentum,1_epoch,12,1,512,32,0.491,70.64,1033.985,98.26
1482,filter:2-conv1:256-conv2:1-fc:2-Momentum,1_epoch,2,256,1,2,0.535,39.07,1034.52,98.26
1483,filter:6-conv1:4-conv2:4-fc:16-Momentum,1_epoch,6,4,4,16,0.31,91.46,1034.83,98.26
1484,filter:8-conv1:16-conv2:64-fc:16-Momentum,1_epoch,8,16,64,16,0.347,92.76,1035.177,98.26
1485,filter:4-conv1:128-conv2:2-fc:512-Momentum,1_epoch,4,128,2,512,0.397,95.49,1035.574,98.26
1486,filter:2-conv1:256-conv2:128-fc:2-Momentum,1_epoch,2,256,128,2,0.88,40.17,1036.454,98.26
1487,filter:8-conv1:256-conv2:128-fc:64-Momentum,1_epoch,8,256,128,64,1.22,10.28,1037.674,98.26
1488,filter:12-conv1:8-conv2:64-fc:2-Momentum,1_epoch,12,8,64,2,0.346,10.28,1038.02,98.26
1489,filter:4-conv1:256-conv2:2-fc:8-Momentum,1_epoch,4,256,2,8,0.646,85.56,1038.666,98.26
1490,filter:14-conv1:64-conv2:512-fc:256-Momentum,1_epoch,14,64,512,256,1.73,11.18,1040.396,98.26
1491,filter:8-conv1:128-conv2:1-fc:2-Momentum,1_epoch,8,128,1,2,0.545,45.42,1040.941,98.26
1492,filter:6-conv1:32-conv2:16-fc:32-Momentum,1_epoch,6,32,16,32,0.239,97.11,1041.18,98.26
1493,filter:6-conv1:8-conv2:512-fc:512-Momentum,1_epoch,6,8,512,512,0.695,95.38,1041.875,98.26
1494,filter:6-conv1:1-conv2:2-fc:4-Momentum,1_epoch,6,1,2,4,0.149,68.82,1042.024,98.26
1495,filter:2-conv1:64-conv2:4-fc:512-Momentum,1_epoch,2,64,4,512,0.241,91.03,1042.265,98.26
1496,filter:8-conv1:32-conv2:512-fc:512-Momentum,1_epoch,8,32,512,512,1.07,94.48,1043.335,98.26
1497,filter:14-conv1:8-conv2:2-fc:256-Momentum,1_epoch,14,8,2,256,0.256,95.69,1043.591,98.26
1498,filter:8-conv1:8-conv2:2-fc:32-Momentum,1_epoch,8,8,2,32,0.279,95.76,1043.87,98.26
1499,filter:4-conv1:64-conv2:16-fc:256-Momentum,1_epoch,4,64,16,256,0.374,97.94,1044.244,98.26
1500,filter:4-conv1:8-conv2:4-fc:256-Momentum,1_epoch,4,8,4,256,0.247,95.55,1044.491,98.26
1501,filter:12-conv1:2-conv2:4-fc:1-Momentum,1_epoch,12,2,4,1,0.176,30.74,1044.667,98.26
1502,filter:6-conv1:8-conv2:4-fc:16-Momentum,1_epoch,6,8,4,16,0.28,94.11,1044.947,98.26
1503,filter:12-conv1:32-conv2:1-fc:16-Momentum,1_epoch,12,32,1,16,0.337,92.32,1045.284,98.26
1504,filter:6-conv1:32-conv2:16-fc:128-Momentum,1_epoch,6,32,16,128,0.247,98.02,1045.531,98.26
1505,filter:8-conv1:8-conv2:64-fc:8-Momentum,1_epoch,8,8,64,8,0.303,91.72,1045.834,98.26
1506,filter:12-conv1:16-conv2:128-fc:4-Momentum,1_epoch,12,16,128,4,0.352,10.28,1046.186,98.26
1507,filter:4-conv1:64-conv2:8-fc:4-Momentum,1_epoch,4,64,8,4,0.568,84.48,1046.754,98.26
1508,filter:2-conv1:16-conv2:32-fc:256-Momentum,1_epoch,2,16,32,256,0.174,95.88,1046.928,98.26
1509,filter:4-conv1:256-conv2:16-fc:512-Momentum,1_epoch,4,256,16,512,0.708,98.19,1047.636,98.26
1510,filter:6-conv1:32-conv2:4-fc:256-Momentum,1_epoch,6,32,4,256,0.23,95.46,1047.866,98.26
1511,filter:14-conv1:8-conv2:16-fc:16-Momentum,1_epoch,14,8,16,16,0.217,95.67,1048.083,98.26
1512,filter:4-conv1:64-conv2:64-fc:8-Momentum,1_epoch,4,64,64,8,0.739,93.43,1048.822,98.26
1513,filter:14-conv1:512-conv2:512-fc:512-Momentum,1_epoch,14,512,512,512,11.1,10.28,1059.922,98.26
1514,filter:2-conv1:32-conv2:4-fc:128-Momentum,1_epoch,2,32,4,128,0.186,92.6,1060.108,98.26
1515,filter:6-conv1:64-conv2:256-fc:64-Momentum,1_epoch,6,64,256,64,0.784,96.54,1060.892,98.26
1516,filter:4-conv1:16-conv2:512-fc:128-Momentum,1_epoch,4,16,512,128,0.533,97.17,1061.425,98.26
1517,filter:14-conv1:8-conv2:128-fc:32-Momentum,1_epoch,14,8,128,32,0.339,94.16,1061.764,98.26
1518,filter:8-conv1:2-conv2:8-fc:8-Momentum,1_epoch,8,2,8,8,0.326,87.47,1062.09,98.26
1519,filter:6-conv1:128-conv2:256-fc:256-Momentum,1_epoch,6,128,256,256,1.08,97.56,1063.17,98.26
1520,filter:8-conv1:32-conv2:16-fc:128-Momentum,1_epoch,8,32,16,128,0.235,97.65,1063.405,98.26
1521,filter:6-conv1:512-conv2:1-fc:512-Momentum,1_epoch,6,512,1,512,1.3,94.89,1064.705,98.26
1522,filter:12-conv1:64-conv2:8-fc:8-Momentum,1_epoch,12,64,8,8,0.35,92.92,1065.055,98.26
1523,filter:14-conv1:8-conv2:32-fc:2-Momentum,1_epoch,14,8,32,2,0.231,28.63,1065.286,98.26
1524,filter:2-conv1:8-conv2:8-fc:1-Momentum,1_epoch,2,8,8,1,0.146,24.38,1065.432,98.26
1525,filter:2-conv1:1-conv2:2-fc:32-Momentum,1_epoch,2,1,2,32,0.191,84.56,1065.623,98.26
1526,filter:12-conv1:8-conv2:64-fc:4-Momentum,1_epoch,12,8,64,4,0.351,10.28,1065.974,98.26
1527,filter:8-conv1:16-conv2:16-fc:64-Momentum,1_epoch,8,16,16,64,0.189,97.49,1066.163,98.26
1528,filter:14-conv1:256-conv2:1-fc:2-Momentum,1_epoch,14,256,1,2,1.2,45.61,1067.363,98.26
1529,filter:8-conv1:1-conv2:128-fc:64-Momentum,1_epoch,8,1,128,64,0.203,94.81,1067.566,98.26
1530,filter:6-conv1:32-conv2:256-fc:1-Momentum,1_epoch,6,32,256,1,0.508,10.28,1068.074,98.26
1531,filter:8-conv1:2-conv2:32-fc:64-Momentum,1_epoch,8,2,32,64,0.165,96.21,1068.239,98.26
