,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
1657,filter:4-conv1:512-conv2:2-fc:64-Momentum,1_epoch,4,512,2,64,1.27,93.8,1055.083,98.27
1658,filter:12-conv1:8-conv2:16-fc:128-Momentum,1_epoch,12,8,16,128,0.218,96.85,1055.301,98.27
1659,filter:6-conv1:16-conv2:1-fc:512-Momentum,1_epoch,6,16,1,512,0.221,95.21,1055.522,98.27
1660,filter:12-conv1:256-conv2:2-fc:1-Momentum,1_epoch,12,256,2,1,0.959,27.33,1056.481,98.27
1661,filter:12-conv1:512-conv2:16-fc:1-Momentum,1_epoch,12,512,16,1,1.84,10.28,1058.321,98.27
1662,filter:6-conv1:8-conv2:4-fc:64-Momentum,1_epoch,6,8,4,64,0.177,96.12,1058.498,98.27
1663,filter:6-conv1:16-conv2:4-fc:2-Momentum,1_epoch,6,16,4,2,0.188,27.77,1058.686,98.27
1664,filter:14-conv1:16-conv2:128-fc:4-Momentum,1_epoch,14,16,128,4,0.517,10.28,1059.203,98.27
1665,filter:14-conv1:32-conv2:512-fc:256-Momentum,1_epoch,14,32,512,256,1.13,36.86,1060.333,98.27
1666,filter:8-conv1:64-conv2:4-fc:256-Momentum,1_epoch,8,64,4,256,0.281,94.72,1060.614,98.27
1667,filter:6-conv1:16-conv2:128-fc:64-Momentum,1_epoch,6,16,128,64,0.38,97.52,1060.994,98.27
1668,filter:2-conv1:512-conv2:16-fc:32-Momentum,1_epoch,2,512,16,32,1.07,95.37,1062.064,98.27
1669,filter:14-conv1:1-conv2:16-fc:2-Momentum,1_epoch,14,1,16,2,0.176,50.62,1062.24,98.27
1670,filter:2-conv1:4-conv2:8-fc:1-Momentum,1_epoch,2,4,8,1,0.121,21.03,1062.361,98.27
1671,filter:14-conv1:2-conv2:2-fc:8-Momentum,1_epoch,14,2,2,8,0.321,86.81,1062.682,98.27
1672,filter:2-conv1:2-conv2:1-fc:16-Momentum,1_epoch,2,2,1,16,0.205,61.5,1062.887,98.27
1673,filter:6-conv1:64-conv2:256-fc:2-Momentum,1_epoch,6,64,256,2,0.694,10.28,1063.581,98.27
1674,filter:6-conv1:64-conv2:1-fc:16-Momentum,1_epoch,6,64,1,16,0.412,92.68,1063.993,98.27
1675,filter:8-conv1:2-conv2:4-fc:256-Momentum,1_epoch,8,2,4,256,0.145,96.51,1064.138,98.27
1676,filter:2-conv1:4-conv2:128-fc:8-Momentum,1_epoch,2,4,128,8,0.29,10.28,1064.428,98.27
1677,filter:6-conv1:256-conv2:1-fc:1-Momentum,1_epoch,6,256,1,1,0.752,22.6,1065.18,98.27
1678,filter:14-conv1:1-conv2:512-fc:4-Momentum,1_epoch,14,1,512,4,0.601,10.28,1065.781,98.27
1679,filter:4-conv1:512-conv2:128-fc:1-Momentum,1_epoch,4,512,128,1,2.09,10.28,1067.871,98.27
1680,filter:14-conv1:512-conv2:16-fc:32-Momentum,1_epoch,14,512,16,32,2.14,10.28,1070.011,98.27
1681,filter:8-conv1:16-conv2:4-fc:512-Momentum,1_epoch,8,16,4,512,0.273,96.47,1070.284,98.27
1682,filter:14-conv1:4-conv2:64-fc:16-Momentum,1_epoch,14,4,64,16,0.453,90.44,1070.737,98.27
1683,filter:2-conv1:128-conv2:8-fc:8-Momentum,1_epoch,2,128,8,8,0.355,81.76,1071.092,98.27
1684,filter:4-conv1:512-conv2:4-fc:128-Momentum,1_epoch,4,512,4,128,1.72,95.44,1072.812,98.27
1685,filter:2-conv1:256-conv2:256-fc:1-Momentum,1_epoch,2,256,256,1,0.886,10.28,1073.698,98.27
1686,filter:2-conv1:128-conv2:128-fc:256-Momentum,1_epoch,2,128,128,256,0.591,96.78,1074.289,98.27
1687,filter:8-conv1:256-conv2:2-fc:8-Momentum,1_epoch,8,256,2,8,0.779,82.43,1075.068,98.27
1688,filter:4-conv1:128-conv2:8-fc:1-Momentum,1_epoch,4,128,8,1,0.394,10.28,1075.462,98.27
1689,filter:12-conv1:256-conv2:4-fc:16-Momentum,1_epoch,12,256,4,16,0.85,93.03,1076.312,98.27
1690,filter:6-conv1:1-conv2:2-fc:256-Momentum,1_epoch,6,1,2,256,0.143,92.36,1076.455,98.27
1691,filter:4-conv1:1-conv2:8-fc:1-Momentum,1_epoch,4,1,8,1,0.147,24.44,1076.602,98.27
1692,filter:6-conv1:32-conv2:2-fc:512-Momentum,1_epoch,6,32,2,512,0.365,10.28,1076.967,98.27
1693,filter:14-conv1:64-conv2:512-fc:32-Momentum,1_epoch,14,64,512,32,1.72,10.28,1078.687,98.27
1694,filter:6-conv1:32-conv2:512-fc:2-Momentum,1_epoch,6,32,512,2,1.03,10.28,1079.717,98.27
1695,filter:8-conv1:4-conv2:4-fc:2-Momentum,1_epoch,8,4,4,2,0.151,51.32,1079.868,98.27
1696,filter:6-conv1:2-conv2:512-fc:16-Momentum,1_epoch,6,2,512,16,0.419,93.34,1080.287,98.27
1697,filter:6-conv1:1-conv2:2-fc:16-Momentum,1_epoch,6,1,2,16,0.277,88.78,1080.564,98.27
1698,filter:14-conv1:128-conv2:256-fc:512-Momentum,1_epoch,14,128,256,512,1.86,9.8,1082.424,98.27
1699,filter:8-conv1:32-conv2:1-fc:64-Momentum,1_epoch,8,32,1,64,0.209,95.22,1082.633,98.27
1700,filter:14-conv1:256-conv2:4-fc:8-Momentum,1_epoch,14,256,4,8,1.07,10.28,1083.703,98.27
1701,filter:8-conv1:1-conv2:512-fc:2-Momentum,1_epoch,8,1,512,2,0.325,10.28,1084.028,98.27
1702,filter:6-conv1:512-conv2:32-fc:1-Momentum,1_epoch,6,512,32,1,1.54,10.28,1085.568,98.27
1703,filter:8-conv1:1-conv2:8-fc:64-Momentum,1_epoch,8,1,8,64,0.329,94.48,1085.897,98.27
1704,filter:14-conv1:2-conv2:64-fc:1-Momentum,1_epoch,14,2,64,1,0.325,10.28,1086.222,98.27
1705,filter:6-conv1:8-conv2:128-fc:32-Momentum,1_epoch,6,8,128,32,0.334,96.73,1086.556,98.27
1706,filter:14-conv1:16-conv2:2-fc:2-Momentum,1_epoch,14,16,2,2,0.206,45.47,1086.762,98.27
1707,filter:8-conv1:4-conv2:128-fc:64-Momentum,1_epoch,8,4,128,64,0.264,96.47,1087.026,98.27
1708,filter:8-conv1:1-conv2:32-fc:2-Momentum,1_epoch,8,1,32,2,0.164,46.2,1087.19,98.27
1709,filter:6-conv1:256-conv2:512-fc:32-Momentum,1_epoch,6,256,512,32,3.11,10.28,1090.3,98.27
1710,filter:2-conv1:64-conv2:64-fc:128-Momentum,1_epoch,2,64,64,128,0.289,95.72,1090.589,98.27
1711,filter:6-conv1:1-conv2:512-fc:1-Momentum,1_epoch,6,1,512,1,0.314,10.28,1090.903,98.27
1712,filter:2-conv1:16-conv2:512-fc:16-Momentum,1_epoch,2,16,512,16,0.463,88.58,1091.366,98.27
1713,filter:4-conv1:4-conv2:2-fc:512-Momentum,1_epoch,4,4,2,512,0.151,95.74,1091.517,98.27
1714,filter:14-conv1:128-conv2:2-fc:8-Momentum,1_epoch,14,128,2,8,0.609,69.31,1092.126,98.27
1715,filter:2-conv1:16-conv2:512-fc:8-Momentum,1_epoch,2,16,512,8,0.407,10.28,1092.533,98.27
1716,filter:8-conv1:8-conv2:128-fc:8-Momentum,1_epoch,8,8,128,8,0.263,81.87,1092.796,98.27
1717,filter:12-conv1:256-conv2:128-fc:512-Momentum,1_epoch,12,256,128,512,1.76,9.8,1094.556,98.27
1718,filter:4-conv1:8-conv2:64-fc:64-Momentum,1_epoch,4,8,64,64,0.281,97.21,1094.837,98.27
1719,filter:12-conv1:128-conv2:16-fc:1-Momentum,1_epoch,12,128,16,1,0.588,10.28,1095.425,98.27
1720,filter:2-conv1:8-conv2:64-fc:512-Momentum,1_epoch,2,8,64,512,0.51,95.68,1095.935,98.27
1721,filter:2-conv1:64-conv2:256-fc:256-Momentum,1_epoch,2,64,256,256,0.39,96.04,1096.325,98.27
1722,filter:4-conv1:8-conv2:8-fc:8-Momentum,1_epoch,4,8,8,8,0.299,91.05,1096.624,98.27
1723,filter:4-conv1:256-conv2:8-fc:1-Momentum,1_epoch,4,256,8,1,0.744,23.91,1097.368,98.27
1724,filter:12-conv1:64-conv2:128-fc:256-Momentum,1_epoch,12,64,128,256,0.627,95.29,1097.995,98.27
1725,filter:2-conv1:8-conv2:512-fc:512-Momentum,1_epoch,2,8,512,512,0.551,94.34,1098.546,98.27
1726,filter:14-conv1:8-conv2:16-fc:32-Momentum,1_epoch,14,8,16,32,0.214,96.5,1098.76,98.27
1727,filter:4-conv1:512-conv2:1-fc:8-Momentum,1_epoch,4,512,1,8,1.65,82.19,1100.41,98.27
1728,filter:6-conv1:128-conv2:64-fc:256-Momentum,1_epoch,6,128,64,256,0.587,97.84,1100.997,98.27
1729,filter:14-conv1:2-conv2:16-fc:512-Momentum,1_epoch,14,2,16,512,0.367,95.64,1101.364,98.27
1730,filter:2-conv1:2-conv2:128-fc:32-Momentum,1_epoch,2,2,128,32,0.294,91.27,1101.658,98.27
1731,filter:6-conv1:256-conv2:512-fc:256-Momentum,1_epoch,6,256,512,256,3.05,10.27,1104.708,98.27
1732,filter:6-conv1:256-conv2:64-fc:16-Momentum,1_epoch,6,256,64,16,0.968,10.28,1105.676,98.27
1733,filter:4-conv1:128-conv2:128-fc:32-Momentum,1_epoch,4,128,128,32,1.11,97.11,1106.786,98.27
1734,filter:2-conv1:16-conv2:8-fc:128-Momentum,1_epoch,2,16,8,128,0.261,92.06,1107.047,98.27
1735,filter:8-conv1:512-conv2:4-fc:64-Momentum,1_epoch,8,512,4,64,1.56,10.28,1108.607,98.27
1736,filter:2-conv1:16-conv2:32-fc:256-Momentum,1_epoch,2,16,32,256,0.174,95.88,1108.781,98.27
1737,filter:8-conv1:128-conv2:4-fc:64-Momentum,1_epoch,8,128,4,64,0.425,95.73,1109.206,98.27
1738,filter:8-conv1:2-conv2:4-fc:128-Momentum,1_epoch,8,2,4,128,0.492,93.21,1109.698,98.27
1739,filter:6-conv1:512-conv2:128-fc:32-Momentum,1_epoch,6,512,128,32,2.51,10.28,1112.208,98.27
1740,filter:8-conv1:2-conv2:1-fc:512-Momentum,1_epoch,8,2,1,512,0.221,94.83,1112.429,98.27
1741,filter:2-conv1:128-conv2:2-fc:256-Momentum,1_epoch,2,128,2,256,0.42,94.15,1112.849,98.27
1742,filter:14-conv1:512-conv2:2-fc:128-Momentum,1_epoch,14,512,2,128,1.96,10.28,1114.809,98.27
1743,filter:8-conv1:64-conv2:16-fc:256-Momentum,1_epoch,8,64,16,256,0.317,97.14,1115.126,98.27
1744,filter:6-conv1:8-conv2:256-fc:64-Momentum,1_epoch,6,8,256,64,0.472,97.21,1115.598,98.27
1745,filter:6-conv1:128-conv2:1-fc:16-Momentum,1_epoch,6,128,1,16,0.488,92.7,1116.086,98.27
1746,filter:4-conv1:256-conv2:64-fc:512-Momentum,1_epoch,4,256,64,512,0.951,98.15,1117.037,98.27
1747,filter:8-conv1:4-conv2:1-fc:1-Momentum,1_epoch,8,4,1,1,0.154,27.94,1117.191,98.27
1748,filter:2-conv1:1-conv2:128-fc:4-Momentum,1_epoch,2,1,128,4,0.213,10.28,1117.404,98.27
1749,filter:8-conv1:16-conv2:64-fc:8-Momentum,1_epoch,8,16,64,8,0.243,22.93,1117.647,98.27
1750,filter:12-conv1:16-conv2:2-fc:2-Momentum,1_epoch,12,16,2,2,0.304,47.9,1117.951,98.27
1751,filter:4-conv1:128-conv2:2-fc:8-Momentum,1_epoch,4,128,2,8,0.401,91.14,1118.352,98.27
1752,filter:4-conv1:512-conv2:64-fc:16-Momentum,1_epoch,4,512,64,16,1.57,10.28,1119.922,98.27
1753,filter:14-conv1:2-conv2:128-fc:64-Momentum,1_epoch,14,2,128,64,0.291,93.7,1120.213,98.27
1754,filter:2-conv1:256-conv2:256-fc:2-Momentum,1_epoch,2,256,256,2,0.879,10.28,1121.092,98.27
1755,filter:12-conv1:1-conv2:8-fc:16-Momentum,1_epoch,12,1,8,16,0.172,92.57,1121.264,98.27
1756,filter:8-conv1:64-conv2:1-fc:256-Momentum,1_epoch,8,64,1,256,0.277,95.45,1121.541,98.27
1757,filter:2-conv1:128-conv2:128-fc:32-Momentum,1_epoch,2,128,128,32,0.674,95.0,1122.215,98.27
1758,filter:6-conv1:256-conv2:4-fc:64-Momentum,1_epoch,6,256,4,64,0.81,96.76,1123.025,98.27
1759,filter:4-conv1:8-conv2:64-fc:512-Momentum,1_epoch,4,8,64,512,0.267,97.73,1123.292,98.27
1760,filter:12-conv1:256-conv2:512-fc:256-Momentum,1_epoch,12,256,512,256,4.61,10.28,1127.902,98.27
1761,filter:2-conv1:64-conv2:512-fc:16-Momentum,1_epoch,2,64,512,16,0.588,90.22,1128.49,98.27
1762,filter:6-conv1:4-conv2:128-fc:128-Momentum,1_epoch,6,4,128,128,0.289,96.77,1128.779,98.27
1763,filter:12-conv1:512-conv2:256-fc:512-Momentum,1_epoch,12,512,256,512,5.55,9.8,1134.329,98.27
1764,filter:12-conv1:256-conv2:256-fc:8-Momentum,1_epoch,12,256,256,8,2.72,10.28,1137.049,98.27
1765,filter:6-conv1:1-conv2:256-fc:64-Momentum,1_epoch,6,1,256,64,0.333,94.78,1137.382,98.27
1766,filter:8-conv1:512-conv2:2-fc:1-Momentum,1_epoch,8,512,2,1,1.44,10.28,1138.822,98.27
1767,filter:2-conv1:128-conv2:4-fc:128-Momentum,1_epoch,2,128,4,128,0.512,91.63,1139.334,98.27
1768,filter:4-conv1:8-conv2:256-fc:1-Momentum,1_epoch,4,8,256,1,0.439,10.28,1139.773,98.27
1769,filter:14-conv1:32-conv2:1-fc:64-Momentum,1_epoch,14,32,1,64,0.338,95.26,1140.111,98.27
1770,filter:6-conv1:1-conv2:8-fc:2-Momentum,1_epoch,6,1,8,2,0.142,45.96,1140.253,98.27
1771,filter:14-conv1:4-conv2:4-fc:8-Momentum,1_epoch,14,4,4,8,0.18,92.63,1140.433,98.27
1772,filter:12-conv1:4-conv2:4-fc:32-Momentum,1_epoch,12,4,4,32,0.24,95.98,1140.673,98.27
1773,filter:8-conv1:16-conv2:4-fc:64-Momentum,1_epoch,8,16,4,64,0.18,96.94,1140.853,98.27
1774,filter:2-conv1:32-conv2:16-fc:32-Momentum,1_epoch,2,32,16,32,0.208,93.22,1141.061,98.27
1775,filter:4-conv1:64-conv2:2-fc:2-Momentum,1_epoch,4,64,2,2,0.361,42.82,1141.422,98.27
1776,filter:6-conv1:512-conv2:16-fc:32-Momentum,1_epoch,6,512,16,32,1.4,96.7,1142.822,98.27
1777,filter:6-conv1:4-conv2:16-fc:128-Momentum,1_epoch,6,4,16,128,0.165,97.36,1142.987,98.27
1778,filter:4-conv1:128-conv2:8-fc:64-Momentum,1_epoch,4,128,8,64,0.509,97.36,1143.496,98.27
1779,filter:12-conv1:1-conv2:4-fc:1-Momentum,1_epoch,12,1,4,1,0.326,24.8,1143.822,98.27
1780,filter:2-conv1:2-conv2:4-fc:1-Momentum,1_epoch,2,2,4,1,0.134,10.28,1143.956,98.27
1781,filter:12-conv1:512-conv2:32-fc:16-Momentum,1_epoch,12,512,32,16,2.04,10.28,1145.996,98.27
1782,filter:6-conv1:16-conv2:2-fc:16-Momentum,1_epoch,6,16,2,16,0.242,93.35,1146.238,98.27
1783,filter:12-conv1:2-conv2:2-fc:16-Momentum,1_epoch,12,2,2,16,0.274,93.8,1146.512,98.27
1784,filter:8-conv1:4-conv2:16-fc:8-Momentum,1_epoch,8,4,16,8,0.169,93.91,1146.681,98.27
1785,filter:6-conv1:512-conv2:64-fc:512-Momentum,1_epoch,6,512,64,512,1.71,10.28,1148.391,98.27
1786,filter:6-conv1:1-conv2:64-fc:8-Momentum,1_epoch,6,1,64,8,0.433,90.13,1148.824,98.27
1787,filter:8-conv1:16-conv2:16-fc:32-Momentum,1_epoch,8,16,16,32,0.193,96.89,1149.017,98.27
1788,filter:8-conv1:4-conv2:2-fc:512-Momentum,1_epoch,8,4,2,512,0.163,10.28,1149.18,98.27
1789,filter:4-conv1:16-conv2:8-fc:2-Momentum,1_epoch,4,16,8,2,0.273,49.4,1149.453,98.27
1790,filter:14-conv1:2-conv2:32-fc:32-Momentum,1_epoch,14,2,32,32,0.207,94.56,1149.66,98.27
1791,filter:8-conv1:64-conv2:512-fc:4-Momentum,1_epoch,8,64,512,4,1.36,10.28,1151.02,98.27
1792,filter:4-conv1:32-conv2:32-fc:32-Momentum,1_epoch,4,32,32,32,0.328,97.02,1151.348,98.27
1793,filter:12-conv1:16-conv2:16-fc:512-Momentum,1_epoch,12,16,16,512,0.334,96.9,1151.682,98.27
1794,filter:2-conv1:512-conv2:64-fc:128-Momentum,1_epoch,2,512,64,128,1.5,96.64,1153.182,98.27
1795,filter:4-conv1:1-conv2:4-fc:2-Momentum,1_epoch,4,1,4,2,0.15,45.3,1153.332,98.27
1796,filter:8-conv1:2-conv2:4-fc:32-Momentum,1_epoch,8,2,4,32,0.248,94.53,1153.58,98.27
1797,filter:4-conv1:4-conv2:8-fc:512-Momentum,1_epoch,4,4,8,512,0.18,96.04,1153.76,98.27
1798,filter:4-conv1:64-conv2:2-fc:16-Momentum,1_epoch,4,64,2,16,0.273,93.37,1154.033,98.27
1799,filter:8-conv1:8-conv2:32-fc:128-Momentum,1_epoch,8,8,32,128,0.252,97.65,1154.285,98.27
1800,filter:12-conv1:128-conv2:32-fc:16-Momentum,1_epoch,12,128,32,16,0.736,10.28,1155.021,98.27
1801,filter:2-conv1:4-conv2:4-fc:4-Momentum,1_epoch,2,4,4,4,0.183,65.78,1155.204,98.27
1802,filter:12-conv1:128-conv2:2-fc:16-Momentum,1_epoch,12,128,2,16,0.49,10.28,1155.694,98.27
1803,filter:12-conv1:256-conv2:512-fc:8-Momentum,1_epoch,12,256,512,8,4.47,10.28,1160.164,98.27
1804,filter:2-conv1:512-conv2:128-fc:16-Momentum,1_epoch,2,512,128,16,1.35,91.52,1161.514,98.27
1805,filter:12-conv1:128-conv2:256-fc:16-Momentum,1_epoch,12,128,256,16,1.5,10.28,1163.014,98.27
1806,filter:8-conv1:4-conv2:32-fc:16-Momentum,1_epoch,8,4,32,16,0.255,96.03,1163.269,98.27
1807,filter:4-conv1:16-conv2:32-fc:128-Momentum,1_epoch,4,16,32,128,0.189,97.41,1163.458,98.27
1808,filter:4-conv1:128-conv2:4-fc:4-Momentum,1_epoch,4,128,4,4,0.509,85.12,1163.967,98.27
1809,filter:2-conv1:2-conv2:32-fc:128-Momentum,1_epoch,2,2,32,128,0.254,94.07,1164.221,98.27
1810,filter:12-conv1:1-conv2:2-fc:512-Momentum,1_epoch,12,1,2,512,0.27,94.19,1164.491,98.27
1811,filter:14-conv1:128-conv2:512-fc:256-Momentum,1_epoch,14,128,512,256,2.96,10.28,1167.451,98.27
1812,filter:14-conv1:256-conv2:32-fc:16-Momentum,1_epoch,14,256,32,16,1.39,10.28,1168.841,98.27
1813,filter:14-conv1:2-conv2:256-fc:256-Momentum,1_epoch,14,2,256,256,0.436,91.46,1169.277,98.27
1814,filter:14-conv1:16-conv2:128-fc:32-Momentum,1_epoch,14,16,128,32,0.369,93.01,1169.646,98.27
1815,filter:8-conv1:64-conv2:1-fc:128-Momentum,1_epoch,8,64,1,128,0.281,93.67,1169.927,98.27
1816,filter:6-conv1:16-conv2:256-fc:64-Momentum,1_epoch,6,16,256,64,0.536,96.99,1170.463,98.27
1817,filter:12-conv1:2-conv2:1-fc:32-Momentum,1_epoch,12,2,1,32,0.287,93.04,1170.75,98.27
1818,filter:8-conv1:8-conv2:1-fc:64-Momentum,1_epoch,8,8,1,64,0.21,94.61,1170.96,98.27
1819,filter:6-conv1:64-conv2:32-fc:128-Momentum,1_epoch,6,64,32,128,0.34,97.5,1171.3,98.27
1820,filter:12-conv1:2-conv2:128-fc:2-Momentum,1_epoch,12,2,128,2,0.262,24.28,1171.562,98.27
1821,filter:2-conv1:256-conv2:64-fc:16-Momentum,1_epoch,2,256,64,16,0.667,94.34,1172.229,98.27
1822,filter:2-conv1:64-conv2:16-fc:256-Momentum,1_epoch,2,64,16,256,0.271,95.73,1172.5,98.27
1823,filter:4-conv1:8-conv2:32-fc:32-Momentum,1_epoch,4,8,32,32,0.229,96.36,1172.729,98.27
1824,filter:12-conv1:256-conv2:4-fc:128-Momentum,1_epoch,12,256,4,128,0.859,10.28,1173.588,98.27
1825,filter:8-conv1:32-conv2:2-fc:128-Momentum,1_epoch,8,32,2,128,0.406,97.03,1173.994,98.27
1826,filter:12-conv1:16-conv2:8-fc:4-Momentum,1_epoch,12,16,8,4,0.332,68.56,1174.326,98.27
1827,filter:8-conv1:512-conv2:4-fc:1-Momentum,1_epoch,8,512,4,1,1.54,10.28,1175.866,98.27
1828,filter:12-conv1:4-conv2:512-fc:128-Momentum,1_epoch,12,4,512,128,0.736,88.54,1176.602,98.27
1829,filter:8-conv1:64-conv2:32-fc:16-Momentum,1_epoch,8,64,32,16,0.484,96.18,1177.086,98.27
1830,filter:14-conv1:4-conv2:2-fc:16-Momentum,1_epoch,14,4,2,16,0.222,93.87,1177.308,98.27
1831,filter:8-conv1:8-conv2:32-fc:1-Momentum,1_epoch,8,8,32,1,0.229,10.28,1177.537,98.27
1832,filter:6-conv1:4-conv2:128-fc:32-Momentum,1_epoch,6,4,128,32,0.21,97.21,1177.747,98.27
1833,filter:6-conv1:2-conv2:4-fc:2-Momentum,1_epoch,6,2,4,2,0.153,45.63,1177.9,98.27
1834,filter:6-conv1:4-conv2:2-fc:8-Momentum,1_epoch,6,4,2,8,0.248,85.28,1178.148,98.27
1835,filter:12-conv1:16-conv2:8-fc:32-Momentum,1_epoch,12,16,8,32,0.216,96.09,1178.364,98.27
1836,filter:2-conv1:64-conv2:128-fc:128-Momentum,1_epoch,2,64,128,128,0.324,95.71,1178.688,98.27
1837,filter:4-conv1:64-conv2:256-fc:16-Momentum,1_epoch,4,64,256,16,0.539,94.17,1179.227,98.27
1838,filter:8-conv1:256-conv2:1-fc:512-Momentum,1_epoch,8,256,1,512,0.886,86.19,1180.113,98.27
1839,filter:8-conv1:32-conv2:8-fc:64-Momentum,1_epoch,8,32,8,64,0.308,96.38,1180.421,98.27
1840,filter:2-conv1:1-conv2:256-fc:2-Momentum,1_epoch,2,1,256,2,0.267,10.28,1180.688,98.27
1841,filter:6-conv1:4-conv2:4-fc:256-Momentum,1_epoch,6,4,4,256,0.268,96.56,1180.956,98.27
1842,filter:8-conv1:4-conv2:128-fc:1-Momentum,1_epoch,8,4,128,1,0.437,10.28,1181.393,98.27
1843,filter:6-conv1:128-conv2:1-fc:8-Momentum,1_epoch,6,128,1,8,0.766,83.8,1182.159,98.27
1844,filter:12-conv1:2-conv2:32-fc:64-Momentum,1_epoch,12,2,32,64,0.293,95.49,1182.452,98.27
1845,filter:14-conv1:64-conv2:4-fc:256-Momentum,1_epoch,14,64,4,256,0.528,11.35,1182.98,98.27
1846,filter:12-conv1:2-conv2:32-fc:512-Momentum,1_epoch,12,2,32,512,0.21,94.8,1183.19,98.27
1847,filter:12-conv1:32-conv2:16-fc:64-Momentum,1_epoch,12,32,16,64,0.258,97.02,1183.448,98.27
1848,filter:12-conv1:128-conv2:512-fc:4-Momentum,1_epoch,12,128,512,4,2.37,10.28,1185.818,98.27
1849,filter:4-conv1:8-conv2:32-fc:4-Momentum,1_epoch,4,8,32,4,0.414,86.59,1186.232,98.27
1850,filter:2-conv1:8-conv2:4-fc:2-Momentum,1_epoch,2,8,4,2,0.265,37.69,1186.497,98.27
1851,filter:6-conv1:512-conv2:1-fc:16-Momentum,1_epoch,6,512,1,16,1.27,93.45,1187.767,98.27
1852,filter:6-conv1:8-conv2:512-fc:128-Momentum,1_epoch,6,8,512,128,0.564,96.99,1188.331,98.27
1853,filter:14-conv1:16-conv2:512-fc:256-Momentum,1_epoch,14,16,512,256,0.882,53.89,1189.213,98.27
1854,filter:14-conv1:32-conv2:128-fc:64-Momentum,1_epoch,14,32,128,64,0.563,10.28,1189.776,98.27
1855,filter:12-conv1:4-conv2:256-fc:16-Momentum,1_epoch,12,4,256,16,0.405,58.9,1190.181,98.27
1856,filter:6-conv1:32-conv2:256-fc:2-Momentum,1_epoch,6,32,256,2,0.517,10.28,1190.698,98.27
1857,filter:2-conv1:256-conv2:16-fc:32-Momentum,1_epoch,2,256,16,32,0.543,94.81,1191.241,98.27
1858,filter:12-conv1:1-conv2:256-fc:64-Momentum,1_epoch,12,1,256,64,0.294,90.7,1191.535,98.27
1859,filter:12-conv1:2-conv2:32-fc:128-Momentum,1_epoch,12,2,32,128,0.198,95.0,1191.733,98.27
1860,filter:4-conv1:256-conv2:4-fc:1-Momentum,1_epoch,4,256,4,1,0.835,10.28,1192.568,98.27
1861,filter:12-conv1:128-conv2:32-fc:8-Momentum,1_epoch,12,128,32,8,0.611,10.28,1193.179,98.27
1862,filter:8-conv1:4-conv2:128-fc:8-Momentum,1_epoch,8,4,128,8,0.227,70.83,1193.406,98.27
1863,filter:8-conv1:512-conv2:64-fc:1-Momentum,1_epoch,8,512,64,1,1.92,10.28,1195.326,98.27
1864,filter:4-conv1:128-conv2:8-fc:8-Momentum,1_epoch,4,128,8,8,0.427,94.84,1195.753,98.27
1865,filter:2-conv1:8-conv2:64-fc:4-Momentum,1_epoch,2,8,64,4,0.19,10.28,1195.943,98.27
1866,filter:4-conv1:32-conv2:32-fc:16-Momentum,1_epoch,4,32,32,16,0.305,96.8,1196.248,98.27
1867,filter:6-conv1:8-conv2:2-fc:4-Momentum,1_epoch,6,8,2,4,0.286,74.03,1196.534,98.27
1868,filter:6-conv1:2-conv2:256-fc:4-Momentum,1_epoch,6,2,256,4,0.254,10.28,1196.788,98.27
1869,filter:2-conv1:16-conv2:512-fc:128-Momentum,1_epoch,2,16,512,128,0.459,93.33,1197.247,98.27
1870,filter:6-conv1:512-conv2:256-fc:4-Momentum,1_epoch,6,512,256,4,3.36,10.28,1200.607,98.27
1871,filter:2-conv1:2-conv2:64-fc:4-Momentum,1_epoch,2,2,64,4,0.301,10.28,1200.908,98.27
1872,filter:14-conv1:512-conv2:16-fc:128-Momentum,1_epoch,14,512,16,128,2.13,10.28,1203.038,98.27
1873,filter:2-conv1:64-conv2:128-fc:64-Momentum,1_epoch,2,64,128,64,0.308,95.5,1203.346,98.27
1874,filter:12-conv1:256-conv2:64-fc:4-Momentum,1_epoch,12,256,64,4,1.41,10.28,1204.756,98.27
1875,filter:12-conv1:16-conv2:4-fc:128-Momentum,1_epoch,12,16,4,128,0.208,96.45,1204.964,98.27
1876,filter:12-conv1:2-conv2:256-fc:4-Momentum,1_epoch,12,2,256,4,0.347,20.95,1205.311,98.27
1877,filter:8-conv1:32-conv2:32-fc:128-Momentum,1_epoch,8,32,32,128,0.372,97.39,1205.683,98.27
1878,filter:4-conv1:16-conv2:1-fc:8-Momentum,1_epoch,4,16,1,8,0.479,79.51,1206.162,98.27
1879,filter:6-conv1:16-conv2:2-fc:32-Momentum,1_epoch,6,16,2,32,0.196,95.59,1206.358,98.27
1880,filter:4-conv1:256-conv2:128-fc:64-Momentum,1_epoch,4,256,128,64,1.14,97.2,1207.498,98.27
1881,filter:14-conv1:512-conv2:32-fc:128-Momentum,1_epoch,14,512,32,128,2.34,10.28,1209.838,98.27
1882,filter:14-conv1:32-conv2:4-fc:2-Momentum,1_epoch,14,32,4,2,0.258,52.65,1210.096,98.27
1883,filter:12-conv1:64-conv2:32-fc:128-Momentum,1_epoch,12,64,32,128,0.403,97.26,1210.499,98.27
1884,filter:2-conv1:256-conv2:32-fc:2-Momentum,1_epoch,2,256,32,2,0.981,50.12,1211.48,98.27
