,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
902,filter:14-conv1:512-conv2:2-fc:2-Momentum,1_epoch,14,512,2,2,1.96,10.28,609.403,98.3
903,filter:12-conv1:512-conv2:64-fc:8-Momentum,1_epoch,12,512,64,8,2.44,10.28,611.843,98.3
904,filter:2-conv1:64-conv2:64-fc:256-Momentum,1_epoch,2,64,64,256,0.292,96.58,612.135,98.3
905,filter:12-conv1:8-conv2:16-fc:32-Momentum,1_epoch,12,8,16,32,0.301,96.28,612.436,98.3
906,filter:12-conv1:512-conv2:2-fc:4-Momentum,1_epoch,12,512,2,4,1.73,62.4,614.166,98.3
907,filter:4-conv1:8-conv2:512-fc:32-Momentum,1_epoch,4,8,512,32,0.61,94.88,614.776,98.3
908,filter:6-conv1:256-conv2:512-fc:256-Momentum,1_epoch,6,256,512,256,3.05,10.27,617.826,98.3
909,filter:8-conv1:512-conv2:32-fc:16-Momentum,1_epoch,8,512,32,16,1.69,10.28,619.516,98.3
910,filter:4-conv1:2-conv2:64-fc:8-Momentum,1_epoch,4,2,64,8,0.479,92.07,619.995,98.3
911,filter:12-conv1:8-conv2:256-fc:1-Momentum,1_epoch,12,8,256,1,0.438,10.28,620.433,98.3
912,filter:4-conv1:8-conv2:512-fc:64-Momentum,1_epoch,4,8,512,64,0.397,96.96,620.83,98.3
913,filter:4-conv1:16-conv2:16-fc:4-Momentum,1_epoch,4,16,16,4,0.205,81.83,621.035,98.3
914,filter:2-conv1:4-conv2:512-fc:128-Momentum,1_epoch,2,4,512,128,0.401,93.12,621.436,98.3
915,filter:4-conv1:4-conv2:256-fc:32-Momentum,1_epoch,4,4,256,32,0.246,96.16,621.682,98.3
916,filter:6-conv1:32-conv2:16-fc:16-Momentum,1_epoch,6,32,16,16,0.273,96.45,621.955,98.3
917,filter:6-conv1:32-conv2:8-fc:512-Momentum,1_epoch,6,32,8,512,0.473,95.86,622.428,98.3
918,filter:12-conv1:4-conv2:2-fc:16-Momentum,1_epoch,12,4,2,16,0.179,92.74,622.607,98.3
919,filter:4-conv1:1-conv2:16-fc:4-Momentum,1_epoch,4,1,16,4,0.265,70.98,622.872,98.3
920,filter:6-conv1:4-conv2:512-fc:32-Momentum,1_epoch,6,4,512,32,0.832,95.28,623.704,98.3
921,filter:14-conv1:1-conv2:16-fc:128-Momentum,1_epoch,14,1,16,128,0.178,91.9,623.882,98.3
922,filter:12-conv1:256-conv2:2-fc:512-Momentum,1_epoch,12,256,2,512,0.915,10.28,624.797,98.3
923,filter:4-conv1:256-conv2:4-fc:256-Momentum,1_epoch,4,256,4,256,0.758,95.23,625.555,98.3
924,filter:6-conv1:1-conv2:16-fc:512-Momentum,1_epoch,6,1,16,512,0.162,95.81,625.717,98.3
925,filter:8-conv1:512-conv2:64-fc:512-Momentum,1_epoch,8,512,64,512,1.85,10.28,627.567,98.3
926,filter:2-conv1:2-conv2:4-fc:8-Momentum,1_epoch,2,2,4,8,0.644,57.65,628.211,98.3
927,filter:12-conv1:512-conv2:512-fc:256-Momentum,1_epoch,12,512,512,256,9.92,9.8,638.131,98.3
928,filter:6-conv1:8-conv2:4-fc:2-Momentum,1_epoch,6,8,4,2,0.252,46.99,638.383,98.3
929,filter:6-conv1:256-conv2:32-fc:32-Momentum,1_epoch,6,256,32,32,1.43,97.25,639.813,98.3
930,filter:6-conv1:128-conv2:1-fc:1-Momentum,1_epoch,6,128,1,1,0.499,25.06,640.312,98.3
931,filter:14-conv1:8-conv2:128-fc:8-Momentum,1_epoch,14,8,128,8,0.336,10.28,640.648,98.3
932,filter:12-conv1:64-conv2:512-fc:64-Momentum,1_epoch,12,64,512,64,1.49,10.28,642.138,98.3
933,filter:8-conv1:16-conv2:16-fc:128-Momentum,1_epoch,8,16,16,128,0.286,97.73,642.424,98.3
934,filter:2-conv1:256-conv2:32-fc:1-Momentum,1_epoch,2,256,32,1,0.628,10.28,643.052,98.3
935,filter:2-conv1:16-conv2:2-fc:8-Momentum,1_epoch,2,16,2,8,0.164,73.32,643.216,98.3
936,filter:2-conv1:128-conv2:32-fc:2-Momentum,1_epoch,2,128,32,2,0.363,42.46,643.579,98.3
937,filter:4-conv1:128-conv2:32-fc:64-Momentum,1_epoch,4,128,32,64,0.535,96.94,644.114,98.3
938,filter:4-conv1:512-conv2:4-fc:128-Momentum,1_epoch,4,512,4,128,1.72,95.44,645.834,98.3
939,filter:8-conv1:128-conv2:16-fc:1-Momentum,1_epoch,8,128,16,1,0.689,10.28,646.523,98.3
940,filter:4-conv1:16-conv2:1-fc:2-Momentum,1_epoch,4,16,1,2,0.28,40.23,646.803,98.3
941,filter:14-conv1:256-conv2:16-fc:8-Momentum,1_epoch,14,256,16,8,1.24,10.28,648.043,98.3
942,filter:6-conv1:32-conv2:1-fc:64-Momentum,1_epoch,6,32,1,64,0.244,94.75,648.287,98.3
943,filter:4-conv1:2-conv2:32-fc:4-Momentum,1_epoch,4,2,32,4,0.167,73.31,648.454,98.3
944,filter:14-conv1:64-conv2:16-fc:256-Momentum,1_epoch,14,64,16,256,0.621,95.74,649.075,98.3
945,filter:6-conv1:512-conv2:512-fc:256-Momentum,1_epoch,6,512,512,256,5.85,10.28,654.925,98.3
946,filter:2-conv1:16-conv2:4-fc:512-Momentum,1_epoch,2,16,4,512,0.271,94.1,655.196,98.3
947,filter:2-conv1:16-conv2:1-fc:4-Momentum,1_epoch,2,16,1,4,0.239,63.79,655.435,98.3
948,filter:8-conv1:2-conv2:2-fc:128-Momentum,1_epoch,8,2,2,128,0.25,94.91,655.685,98.3
949,filter:12-conv1:32-conv2:2-fc:16-Momentum,1_epoch,12,32,2,16,0.325,94.78,656.01,98.3
950,filter:12-conv1:16-conv2:1-fc:8-Momentum,1_epoch,12,16,1,8,0.198,89.23,656.208,98.3
951,filter:6-conv1:2-conv2:512-fc:4-Momentum,1_epoch,6,2,512,4,0.404,43.57,656.612,98.3
952,filter:14-conv1:512-conv2:64-fc:64-Momentum,1_epoch,14,512,64,64,2.88,10.28,659.492,98.3
953,filter:2-conv1:2-conv2:256-fc:16-Momentum,1_epoch,2,2,256,16,0.252,83.87,659.744,98.3
954,filter:8-conv1:128-conv2:64-fc:8-Momentum,1_epoch,8,128,64,8,0.595,10.28,660.339,98.3
955,filter:14-conv1:128-conv2:128-fc:4-Momentum,1_epoch,14,128,128,4,1.32,10.28,661.659,98.3
956,filter:12-conv1:128-conv2:8-fc:4-Momentum,1_epoch,12,128,8,4,0.523,40.55,662.182,98.3
957,filter:6-conv1:8-conv2:64-fc:32-Momentum,1_epoch,6,8,64,32,0.303,96.95,662.485,98.3
958,filter:6-conv1:1-conv2:4-fc:16-Momentum,1_epoch,6,1,4,16,0.325,85.76,662.81,98.3
959,filter:12-conv1:8-conv2:32-fc:1-Momentum,1_epoch,12,8,32,1,0.241,10.28,663.051,98.3
960,filter:2-conv1:16-conv2:128-fc:2-Momentum,1_epoch,2,16,128,2,0.373,47.77,663.424,98.3
961,filter:6-conv1:128-conv2:32-fc:64-Momentum,1_epoch,6,128,32,64,0.629,97.52,664.053,98.3
962,filter:2-conv1:2-conv2:8-fc:128-Momentum,1_epoch,2,2,8,128,0.273,93.08,664.326,98.3
963,filter:2-conv1:16-conv2:8-fc:128-Momentum,1_epoch,2,16,8,128,0.261,92.06,664.587,98.3
964,filter:12-conv1:256-conv2:8-fc:4-Momentum,1_epoch,12,256,8,4,1.14,10.28,665.727,98.3
965,filter:4-conv1:64-conv2:1-fc:4-Momentum,1_epoch,4,64,1,4,0.271,75.53,665.998,98.3
966,filter:4-conv1:64-conv2:32-fc:64-Momentum,1_epoch,4,64,32,64,0.302,96.34,666.3,98.3
967,filter:12-conv1:64-conv2:16-fc:8-Momentum,1_epoch,12,64,16,8,0.379,56.84,666.679,98.3
968,filter:4-conv1:512-conv2:32-fc:1-Momentum,1_epoch,4,512,32,1,1.39,10.28,668.069,98.3
969,filter:4-conv1:8-conv2:128-fc:2-Momentum,1_epoch,4,8,128,2,0.748,45.73,668.817,98.3
970,filter:8-conv1:32-conv2:256-fc:64-Momentum,1_epoch,8,32,256,64,0.618,96.12,669.435,98.3
971,filter:2-conv1:32-conv2:4-fc:128-Momentum,1_epoch,2,32,4,128,0.186,92.6,669.621,98.3
972,filter:4-conv1:256-conv2:256-fc:2-Momentum,1_epoch,4,256,256,2,1.69,10.28,671.311,98.3
973,filter:6-conv1:256-conv2:32-fc:256-Momentum,1_epoch,6,256,32,256,0.925,97.29,672.236,98.3
974,filter:6-conv1:4-conv2:8-fc:4-Momentum,1_epoch,6,4,8,4,0.206,78.75,672.442,98.3
975,filter:8-conv1:4-conv2:4-fc:16-Momentum,1_epoch,8,4,4,16,0.161,92.49,672.603,98.3
976,filter:4-conv1:16-conv2:64-fc:8-Momentum,1_epoch,4,16,64,8,0.206,93.94,672.809,98.3
977,filter:8-conv1:4-conv2:32-fc:256-Momentum,1_epoch,8,4,32,256,0.18,97.11,672.989,98.3
978,filter:2-conv1:2-conv2:512-fc:4-Momentum,1_epoch,2,2,512,4,0.48,10.28,673.469,98.3
979,filter:14-conv1:2-conv2:16-fc:2-Momentum,1_epoch,14,2,16,2,0.187,52.44,673.656,98.3
980,filter:4-conv1:2-conv2:128-fc:256-Momentum,1_epoch,4,2,128,256,0.366,96.25,674.022,98.3
981,filter:2-conv1:1-conv2:512-fc:1-Momentum,1_epoch,2,1,512,1,0.324,10.28,674.346,98.3
982,filter:6-conv1:32-conv2:256-fc:128-Momentum,1_epoch,6,32,256,128,0.776,97.61,675.122,98.3
983,filter:12-conv1:16-conv2:8-fc:64-Momentum,1_epoch,12,16,8,64,0.206,96.15,675.328,98.3
984,filter:6-conv1:512-conv2:2-fc:2-Momentum,1_epoch,6,512,2,2,1.77,10.28,677.098,98.3
985,filter:12-conv1:2-conv2:128-fc:1-Momentum,1_epoch,12,2,128,1,0.49,10.28,677.588,98.3
986,filter:6-conv1:8-conv2:8-fc:32-Momentum,1_epoch,6,8,8,32,0.168,96.69,677.756,98.3
987,filter:8-conv1:2-conv2:32-fc:8-Momentum,1_epoch,8,2,32,8,0.483,91.41,678.239,98.3
988,filter:6-conv1:64-conv2:1-fc:32-Momentum,1_epoch,6,64,1,32,0.335,93.41,678.574,98.3
989,filter:12-conv1:2-conv2:64-fc:2-Momentum,1_epoch,12,2,64,2,0.229,46.52,678.803,98.3
990,filter:8-conv1:64-conv2:512-fc:32-Momentum,1_epoch,8,64,512,32,1.33,10.28,680.133,98.3
991,filter:4-conv1:4-conv2:2-fc:2-Momentum,1_epoch,4,4,2,2,0.226,36.17,680.359,98.3
992,filter:8-conv1:64-conv2:4-fc:512-Momentum,1_epoch,8,64,4,512,0.282,10.28,680.641,98.3
993,filter:6-conv1:512-conv2:8-fc:2-Momentum,1_epoch,6,512,8,2,1.84,10.28,682.481,98.3
994,filter:12-conv1:4-conv2:8-fc:4-Momentum,1_epoch,12,4,8,4,0.234,61.92,682.715,98.3
995,filter:14-conv1:64-conv2:32-fc:32-Momentum,1_epoch,14,64,32,32,0.458,93.14,683.173,98.3
996,filter:2-conv1:32-conv2:4-fc:8-Momentum,1_epoch,2,32,4,8,0.284,79.58,683.457,98.3
997,filter:6-conv1:64-conv2:4-fc:64-Momentum,1_epoch,6,64,4,64,0.286,97.15,683.743,98.3
998,filter:8-conv1:256-conv2:512-fc:8-Momentum,1_epoch,8,256,512,8,3.38,10.28,687.123,98.3
999,filter:8-conv1:256-conv2:256-fc:8-Momentum,1_epoch,8,256,256,8,2.02,10.28,689.143,98.3
1000,filter:2-conv1:32-conv2:128-fc:1-Momentum,1_epoch,2,32,128,1,0.325,10.28,689.468,98.3
1001,filter:6-conv1:256-conv2:256-fc:4-Momentum,1_epoch,6,256,256,4,1.84,10.28,691.308,98.3
1002,filter:4-conv1:1-conv2:2-fc:64-Momentum,1_epoch,4,1,2,64,0.142,92.55,691.45,98.3
1003,filter:2-conv1:64-conv2:16-fc:128-Momentum,1_epoch,2,64,16,128,0.452,95.59,691.902,98.3
1004,filter:6-conv1:128-conv2:128-fc:64-Momentum,1_epoch,6,128,128,64,0.69,97.03,692.592,98.3
1005,filter:4-conv1:32-conv2:16-fc:8-Momentum,1_epoch,4,32,16,8,0.236,94.27,692.828,98.3
1006,filter:8-conv1:2-conv2:1-fc:4-Momentum,1_epoch,8,2,1,4,0.214,69.83,693.042,98.3
1007,filter:4-conv1:64-conv2:2-fc:16-Momentum,1_epoch,4,64,2,16,0.273,93.37,693.315,98.3
1008,filter:6-conv1:512-conv2:64-fc:2-Momentum,1_epoch,6,512,64,2,1.68,10.28,694.995,98.3
1009,filter:2-conv1:128-conv2:64-fc:32-Momentum,1_epoch,2,128,64,32,0.427,94.58,695.422,98.3
1010,filter:14-conv1:128-conv2:8-fc:8-Momentum,1_epoch,14,128,8,8,0.648,82.8,696.07,98.3
1011,filter:4-conv1:256-conv2:64-fc:1-Momentum,1_epoch,4,256,64,1,0.879,10.28,696.949,98.3
1012,filter:12-conv1:2-conv2:128-fc:256-Momentum,1_epoch,12,2,128,256,0.43,93.34,697.379,98.3
1013,filter:8-conv1:1-conv2:512-fc:1-Momentum,1_epoch,8,1,512,1,0.334,10.28,697.713,98.3
1014,filter:4-conv1:8-conv2:4-fc:64-Momentum,1_epoch,4,8,4,64,0.238,95.67,697.951,98.3
1015,filter:2-conv1:256-conv2:32-fc:32-Momentum,1_epoch,2,256,32,32,0.823,95.54,698.774,98.3
1016,filter:2-conv1:16-conv2:16-fc:128-Momentum,1_epoch,2,16,16,128,0.182,93.42,698.956,98.3
1017,filter:4-conv1:4-conv2:32-fc:64-Momentum,1_epoch,4,4,32,64,0.168,96.48,699.124,98.3
1018,filter:12-conv1:64-conv2:1-fc:128-Momentum,1_epoch,12,64,1,128,0.313,96.0,699.437,98.3
1019,filter:4-conv1:256-conv2:8-fc:64-Momentum,1_epoch,4,256,8,64,0.766,97.33,700.203,98.3
1020,filter:2-conv1:256-conv2:16-fc:1-Momentum,1_epoch,2,256,16,1,0.656,26.45,700.859,98.3
1021,filter:12-conv1:64-conv2:8-fc:8-Momentum,1_epoch,12,64,8,8,0.35,92.92,701.209,98.3
1022,filter:12-conv1:32-conv2:32-fc:16-Momentum,1_epoch,12,32,32,16,0.312,94.53,701.521,98.3
1023,filter:12-conv1:1-conv2:32-fc:64-Momentum,1_epoch,12,1,32,64,0.278,95.0,701.799,98.3
1024,filter:14-conv1:64-conv2:32-fc:512-Momentum,1_epoch,14,64,32,512,0.459,10.28,702.258,98.3
1025,filter:4-conv1:1-conv2:64-fc:4-Momentum,1_epoch,4,1,64,4,0.213,82.3,702.471,98.3
1026,filter:6-conv1:4-conv2:64-fc:32-Momentum,1_epoch,6,4,64,32,0.183,96.61,702.654,98.3
1027,filter:6-conv1:8-conv2:512-fc:128-Momentum,1_epoch,6,8,512,128,0.564,96.99,703.218,98.3
1028,filter:2-conv1:64-conv2:512-fc:1-Momentum,1_epoch,2,64,512,1,0.521,10.28,703.739,98.3
1029,filter:4-conv1:1-conv2:512-fc:256-Momentum,1_epoch,4,1,512,256,0.406,95.75,704.145,98.3
1030,filter:2-conv1:8-conv2:8-fc:512-Momentum,1_epoch,2,8,8,512,0.469,95.2,704.614,98.3
1031,filter:2-conv1:512-conv2:128-fc:128-Momentum,1_epoch,2,512,128,128,1.31,96.78,705.924,98.3
1032,filter:12-conv1:4-conv2:1-fc:4-Momentum,1_epoch,12,4,1,4,0.364,79.38,706.288,98.3
1033,filter:12-conv1:256-conv2:512-fc:128-Momentum,1_epoch,12,256,512,128,4.59,10.28,710.878,98.3
1034,filter:6-conv1:16-conv2:256-fc:2-Momentum,1_epoch,6,16,256,2,0.371,10.28,711.249,98.3
1035,filter:14-conv1:8-conv2:16-fc:64-Momentum,1_epoch,14,8,16,64,0.343,96.62,711.592,98.3
1036,filter:8-conv1:4-conv2:4-fc:2-Momentum,1_epoch,8,4,4,2,0.151,51.32,711.743,98.3
1037,filter:8-conv1:8-conv2:16-fc:16-Momentum,1_epoch,8,8,16,16,0.18,96.4,711.923,98.3
1038,filter:4-conv1:32-conv2:64-fc:4-Momentum,1_epoch,4,32,64,4,0.314,66.25,712.237,98.3
1039,filter:2-conv1:32-conv2:16-fc:64-Momentum,1_epoch,2,32,16,64,0.208,94.33,712.445,98.3
1040,filter:12-conv1:512-conv2:512-fc:512-Momentum,1_epoch,12,512,512,512,9.91,9.8,722.355,98.3
1041,filter:8-conv1:64-conv2:1-fc:512-Momentum,1_epoch,8,64,1,512,0.454,95.56,722.809,98.3
1042,filter:8-conv1:32-conv2:2-fc:2-Momentum,1_epoch,8,32,2,2,0.212,49.96,723.021,98.3
1043,filter:6-conv1:1-conv2:8-fc:64-Momentum,1_epoch,6,1,8,64,0.155,95.33,723.176,98.3
1044,filter:2-conv1:512-conv2:2-fc:8-Momentum,1_epoch,2,512,2,8,0.98,83.18,724.156,98.3
1045,filter:14-conv1:1-conv2:64-fc:2-Momentum,1_epoch,14,1,64,2,0.388,44.63,724.544,98.3
1046,filter:4-conv1:128-conv2:64-fc:64-Momentum,1_epoch,4,128,64,64,0.666,97.07,725.21,98.3
1047,filter:8-conv1:128-conv2:128-fc:512-Momentum,1_epoch,8,128,128,512,0.935,96.59,726.145,98.3
1048,filter:4-conv1:2-conv2:16-fc:512-Momentum,1_epoch,4,2,16,512,0.357,96.73,726.502,98.3
1049,filter:12-conv1:16-conv2:16-fc:4-Momentum,1_epoch,12,16,16,4,0.23,55.48,726.732,98.3
1050,filter:12-conv1:2-conv2:32-fc:256-Momentum,1_epoch,12,2,32,256,0.213,96.31,726.945,98.3
1051,filter:6-conv1:64-conv2:256-fc:4-Momentum,1_epoch,6,64,256,4,0.703,10.28,727.648,98.3
1052,filter:6-conv1:4-conv2:4-fc:256-Momentum,1_epoch,6,4,4,256,0.268,96.56,727.916,98.3
1053,filter:12-conv1:128-conv2:16-fc:2-Momentum,1_epoch,12,128,16,2,0.53,10.28,728.446,98.3
1054,filter:8-conv1:64-conv2:512-fc:512-Momentum,1_epoch,8,64,512,512,1.32,43.04,729.766,98.3
1055,filter:12-conv1:1-conv2:128-fc:8-Momentum,1_epoch,12,1,128,8,0.248,87.94,730.014,98.3
1056,filter:6-conv1:128-conv2:2-fc:512-Momentum,1_epoch,6,128,2,512,0.455,10.28,730.469,98.3
1057,filter:14-conv1:32-conv2:64-fc:1-Momentum,1_epoch,14,32,64,1,0.454,10.28,730.923,98.3
1058,filter:4-conv1:512-conv2:16-fc:2-Momentum,1_epoch,4,512,16,2,1.3,53.02,732.223,98.3
1059,filter:12-conv1:32-conv2:32-fc:1-Momentum,1_epoch,12,32,32,1,0.276,24.72,732.499,98.3
1060,filter:8-conv1:32-conv2:1-fc:32-Momentum,1_epoch,8,32,1,32,0.293,94.96,732.792,98.3
1061,filter:6-conv1:4-conv2:8-fc:32-Momentum,1_epoch,6,4,8,32,0.158,96.87,732.95,98.3
1062,filter:12-conv1:128-conv2:32-fc:2-Momentum,1_epoch,12,128,32,2,0.735,10.28,733.685,98.3
1063,filter:4-conv1:64-conv2:256-fc:2-Momentum,1_epoch,4,64,256,2,0.574,10.28,734.259,98.3
1064,filter:6-conv1:16-conv2:8-fc:32-Momentum,1_epoch,6,16,8,32,0.314,96.38,734.573,98.3
1065,filter:2-conv1:32-conv2:8-fc:128-Momentum,1_epoch,2,32,8,128,0.206,92.81,734.779,98.3
1066,filter:12-conv1:4-conv2:8-fc:32-Momentum,1_epoch,12,4,8,32,0.289,94.57,735.068,98.3
1067,filter:8-conv1:2-conv2:128-fc:16-Momentum,1_epoch,8,2,128,16,0.207,94.29,735.275,98.3
1068,filter:4-conv1:32-conv2:64-fc:512-Momentum,1_epoch,4,32,64,512,0.3,98.26,735.575,98.3
1069,filter:14-conv1:8-conv2:256-fc:4-Momentum,1_epoch,14,8,256,4,0.466,10.28,736.041,98.3
1070,filter:14-conv1:16-conv2:128-fc:16-Momentum,1_epoch,14,16,128,16,0.458,66.49,736.499,98.3
1071,filter:2-conv1:4-conv2:32-fc:64-Momentum,1_epoch,2,4,32,64,0.16,93.56,736.659,98.3
1072,filter:6-conv1:256-conv2:128-fc:64-Momentum,1_epoch,6,256,128,64,1.2,10.28,737.859,98.3
1073,filter:2-conv1:4-conv2:8-fc:128-Momentum,1_epoch,2,4,8,128,0.198,94.24,738.057,98.3
1074,filter:12-conv1:1-conv2:512-fc:16-Momentum,1_epoch,12,1,512,16,0.659,54.24,738.716,98.3
1075,filter:4-conv1:1-conv2:128-fc:4-Momentum,1_epoch,4,1,128,4,0.331,33.84,739.047,98.3
1076,filter:8-conv1:64-conv2:128-fc:4-Momentum,1_epoch,8,64,128,4,0.586,21.31,739.633,98.3
1077,filter:8-conv1:32-conv2:4-fc:512-Momentum,1_epoch,8,32,4,512,0.217,94.57,739.85,98.3
1078,filter:2-conv1:128-conv2:1-fc:256-Momentum,1_epoch,2,128,1,256,0.519,90.26,740.369,98.3
1079,filter:6-conv1:4-conv2:8-fc:128-Momentum,1_epoch,6,4,8,128,0.158,97.03,740.527,98.3
1080,filter:6-conv1:128-conv2:2-fc:2-Momentum,1_epoch,6,128,2,2,0.541,51.92,741.068,98.3
1081,filter:12-conv1:64-conv2:128-fc:16-Momentum,1_epoch,12,64,128,16,0.636,10.28,741.704,98.3
1082,filter:12-conv1:256-conv2:8-fc:1-Momentum,1_epoch,12,256,8,1,0.862,10.28,742.566,98.3
1083,filter:12-conv1:512-conv2:2-fc:8-Momentum,1_epoch,12,512,2,8,1.83,77.31,744.396,98.3
1084,filter:8-conv1:1-conv2:512-fc:2-Momentum,1_epoch,8,1,512,2,0.325,10.28,744.721,98.3
1085,filter:12-conv1:2-conv2:64-fc:1-Momentum,1_epoch,12,2,64,1,0.404,10.28,745.125,98.3
1086,filter:4-conv1:128-conv2:2-fc:16-Momentum,1_epoch,4,128,2,16,0.451,93.94,745.576,98.3
1087,filter:12-conv1:4-conv2:4-fc:512-Momentum,1_epoch,12,4,4,512,0.289,96.75,745.865,98.3
1088,filter:8-conv1:2-conv2:256-fc:8-Momentum,1_epoch,8,2,256,8,0.29,89.43,746.155,98.3
1089,filter:12-conv1:8-conv2:2-fc:2-Momentum,1_epoch,12,8,2,2,0.335,44.83,746.49,98.3
1090,filter:4-conv1:64-conv2:32-fc:8-Momentum,1_epoch,4,64,32,8,0.348,92.25,746.838,98.3
1091,filter:4-conv1:2-conv2:32-fc:2-Momentum,1_epoch,4,2,32,2,0.398,32.82,747.236,98.3
1092,filter:12-conv1:512-conv2:256-fc:8-Momentum,1_epoch,12,512,256,8,5.56,10.28,752.796,98.3
1093,filter:12-conv1:2-conv2:256-fc:4-Momentum,1_epoch,12,2,256,4,0.347,20.95,753.143,98.3
1094,filter:8-conv1:8-conv2:2-fc:4-Momentum,1_epoch,8,8,2,4,0.186,83.2,753.329,98.3
1095,filter:6-conv1:256-conv2:16-fc:128-Momentum,1_epoch,6,256,16,128,1.03,97.39,754.359,98.3
1096,filter:6-conv1:512-conv2:64-fc:4-Momentum,1_epoch,6,512,64,4,1.79,10.28,756.149,98.3
1097,filter:12-conv1:128-conv2:32-fc:64-Momentum,1_epoch,12,128,32,64,0.607,95.55,756.756,98.3
1098,filter:4-conv1:256-conv2:16-fc:256-Momentum,1_epoch,4,256,16,256,0.688,97.41,757.444,98.3
1099,filter:6-conv1:64-conv2:256-fc:8-Momentum,1_epoch,6,64,256,8,1.2,73.56,758.644,98.3
1100,filter:6-conv1:8-conv2:1-fc:64-Momentum,1_epoch,6,8,1,64,0.17,92.68,758.814,98.3
1101,filter:8-conv1:1-conv2:32-fc:32-Momentum,1_epoch,8,1,32,32,0.267,94.21,759.081,98.3
1102,filter:6-conv1:4-conv2:16-fc:512-Momentum,1_epoch,6,4,16,512,0.173,97.82,759.254,98.3
1103,filter:12-conv1:64-conv2:2-fc:32-Momentum,1_epoch,12,64,2,32,0.322,95.05,759.576,98.3
1104,filter:12-conv1:1-conv2:16-fc:128-Momentum,1_epoch,12,1,16,128,0.385,94.37,759.961,98.3
1105,filter:12-conv1:16-conv2:2-fc:128-Momentum,1_epoch,12,16,2,128,0.312,95.89,760.273,98.3
1106,filter:6-conv1:32-conv2:128-fc:512-Momentum,1_epoch,6,32,128,512,0.448,98.06,760.721,98.3
1107,filter:12-conv1:2-conv2:8-fc:512-Momentum,1_epoch,12,2,8,512,0.306,95.41,761.027,98.3
1108,filter:14-conv1:64-conv2:1-fc:256-Momentum,1_epoch,14,64,1,256,0.386,94.08,761.413,98.3
1109,filter:8-conv1:8-conv2:4-fc:128-Momentum,1_epoch,8,8,4,128,0.171,97.09,761.584,98.3
1110,filter:8-conv1:64-conv2:64-fc:1-Momentum,1_epoch,8,64,64,1,0.559,10.28,762.143,98.3
1111,filter:2-conv1:1-conv2:128-fc:128-Momentum,1_epoch,2,1,128,128,0.194,92.72,762.337,98.3
1112,filter:8-conv1:128-conv2:1-fc:512-Momentum,1_epoch,8,128,1,512,0.489,95.38,762.826,98.3
1113,filter:6-conv1:16-conv2:128-fc:512-Momentum,1_epoch,6,16,128,512,0.383,98.06,763.209,98.3
1114,filter:4-conv1:32-conv2:256-fc:8-Momentum,1_epoch,4,32,256,8,0.443,90.04,763.652,98.3
1115,filter:8-conv1:8-conv2:128-fc:16-Momentum,1_epoch,8,8,128,16,0.304,94.09,763.956,98.3
1116,filter:6-conv1:256-conv2:128-fc:1-Momentum,1_epoch,6,256,128,1,1.24,10.28,765.196,98.3
1117,filter:2-conv1:8-conv2:256-fc:2-Momentum,1_epoch,2,8,256,2,0.338,10.28,765.534,98.3
1118,filter:6-conv1:16-conv2:16-fc:256-Momentum,1_epoch,6,16,16,256,0.399,97.27,765.933,98.3
1119,filter:12-conv1:64-conv2:8-fc:512-Momentum,1_epoch,12,64,8,512,0.344,10.28,766.277,98.3
1120,filter:6-conv1:512-conv2:4-fc:256-Momentum,1_epoch,6,512,4,256,1.27,10.28,767.547,98.3
1121,filter:6-conv1:256-conv2:64-fc:512-Momentum,1_epoch,6,256,64,512,1.01,94.81,768.557,98.3
1122,filter:2-conv1:16-conv2:2-fc:256-Momentum,1_epoch,2,16,2,256,0.282,92.56,768.839,98.3
1123,filter:14-conv1:512-conv2:8-fc:64-Momentum,1_epoch,14,512,8,64,1.91,63.87,770.749,98.3
1124,filter:2-conv1:256-conv2:32-fc:64-Momentum,1_epoch,2,256,32,64,0.615,95.95,771.364,98.3
1125,filter:2-conv1:256-conv2:256-fc:128-Momentum,1_epoch,2,256,256,128,1.2,96.66,772.564,98.3
1126,filter:8-conv1:8-conv2:256-fc:8-Momentum,1_epoch,8,8,256,8,0.531,60.09,773.095,98.3
1127,filter:14-conv1:2-conv2:64-fc:1-Momentum,1_epoch,14,2,64,1,0.325,10.28,773.42,98.3
1128,filter:14-conv1:512-conv2:4-fc:16-Momentum,1_epoch,14,512,4,16,1.87,87.47,775.29,98.3
1129,filter:6-conv1:128-conv2:16-fc:2-Momentum,1_epoch,6,128,16,2,0.445,33.54,775.735,98.3
1130,filter:2-conv1:2-conv2:256-fc:4-Momentum,1_epoch,2,2,256,4,0.319,10.28,776.054,98.3
1131,filter:14-conv1:32-conv2:256-fc:2-Momentum,1_epoch,14,32,256,2,0.675,10.28,776.729,98.3
1132,filter:8-conv1:32-conv2:128-fc:64-Momentum,1_epoch,8,32,128,64,0.36,97.47,777.089,98.3
1133,filter:2-conv1:32-conv2:1-fc:512-Momentum,1_epoch,2,32,1,512,0.283,89.91,777.372,98.3
1134,filter:2-conv1:256-conv2:64-fc:8-Momentum,1_epoch,2,256,64,8,1.05,92.18,778.422,98.3
1135,filter:2-conv1:16-conv2:256-fc:128-Momentum,1_epoch,2,16,256,128,0.435,95.52,778.857,98.3
