,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
583,filter:2-conv1:1-conv2:64-fc:1-Momentum,1_epoch,2,1,64,1,0.179,10.28,403.334,98.08
584,filter:12-conv1:16-conv2:1-fc:32-Momentum,1_epoch,12,16,1,32,0.258,93.43,403.592,98.08
585,filter:6-conv1:2-conv2:4-fc:2-Momentum,1_epoch,6,2,4,2,0.153,45.63,403.745,98.08
586,filter:14-conv1:32-conv2:1-fc:4-Momentum,1_epoch,14,32,1,4,0.263,75.82,404.008,98.08
587,filter:12-conv1:128-conv2:256-fc:128-Momentum,1_epoch,12,128,256,128,1.57,10.28,405.578,98.08
588,filter:14-conv1:2-conv2:2-fc:16-Momentum,1_epoch,14,2,2,16,0.218,93.05,405.796,98.08
589,filter:2-conv1:16-conv2:1-fc:512-Momentum,1_epoch,2,16,1,512,0.176,90.6,405.972,98.08
590,filter:6-conv1:16-conv2:256-fc:64-Momentum,1_epoch,6,16,256,64,0.536,96.99,406.508,98.08
591,filter:2-conv1:32-conv2:128-fc:16-Momentum,1_epoch,2,32,128,16,0.419,88.89,406.927,98.08
592,filter:6-conv1:128-conv2:2-fc:2-Momentum,1_epoch,6,128,2,2,0.541,51.92,407.468,98.08
593,filter:8-conv1:256-conv2:128-fc:128-Momentum,1_epoch,8,256,128,128,1.37,10.28,408.838,98.08
594,filter:14-conv1:32-conv2:512-fc:32-Momentum,1_epoch,14,32,512,32,1.1,10.28,409.938,98.08
595,filter:6-conv1:32-conv2:512-fc:4-Momentum,1_epoch,6,32,512,4,0.852,10.28,410.79,98.08
596,filter:2-conv1:16-conv2:256-fc:512-Momentum,1_epoch,2,16,256,512,0.345,95.69,411.135,98.08
597,filter:2-conv1:1-conv2:8-fc:4-Momentum,1_epoch,2,1,8,4,0.138,28.94,411.273,98.08
598,filter:4-conv1:256-conv2:4-fc:16-Momentum,1_epoch,4,256,4,16,0.761,93.5,412.034,98.08
599,filter:8-conv1:256-conv2:2-fc:4-Momentum,1_epoch,8,256,2,4,0.882,87.94,412.916,98.08
600,filter:4-conv1:512-conv2:32-fc:2-Momentum,1_epoch,4,512,32,2,1.49,10.28,414.406,98.08
601,filter:6-conv1:256-conv2:2-fc:4-Momentum,1_epoch,6,256,2,4,0.704,78.68,415.11,98.08
602,filter:4-conv1:8-conv2:32-fc:256-Momentum,1_epoch,4,8,32,256,0.199,97.74,415.309,98.08
603,filter:14-conv1:1-conv2:1-fc:512-Momentum,1_epoch,14,1,1,512,0.341,93.87,415.65,98.08
604,filter:12-conv1:16-conv2:2-fc:32-Momentum,1_epoch,12,16,2,32,0.201,95.76,415.851,98.08
605,filter:8-conv1:2-conv2:1-fc:256-Momentum,1_epoch,8,2,1,256,0.26,94.24,416.111,98.08
606,filter:8-conv1:1-conv2:1-fc:16-Momentum,1_epoch,8,1,1,16,0.158,83.04,416.269,98.08
607,filter:14-conv1:4-conv2:512-fc:256-Momentum,1_epoch,14,4,512,256,0.743,58.31,417.012,98.08
608,filter:14-conv1:16-conv2:4-fc:1-Momentum,1_epoch,14,16,4,1,0.314,10.28,417.326,98.08
609,filter:6-conv1:1-conv2:512-fc:2-Momentum,1_epoch,6,1,512,2,0.388,10.28,417.714,98.08
610,filter:6-conv1:128-conv2:256-fc:8-Momentum,1_epoch,6,128,256,8,1.64,10.28,419.354,98.08
611,filter:12-conv1:32-conv2:64-fc:8-Momentum,1_epoch,12,32,64,8,0.642,10.28,419.996,98.08
612,filter:4-conv1:16-conv2:128-fc:16-Momentum,1_epoch,4,16,128,16,0.23,95.8,420.226,98.08
613,filter:14-conv1:2-conv2:256-fc:2-Momentum,1_epoch,14,2,256,2,0.483,10.28,420.709,98.08
614,filter:8-conv1:16-conv2:8-fc:512-Momentum,1_epoch,8,16,8,512,0.33,95.85,421.039,98.08
615,filter:14-conv1:64-conv2:8-fc:32-Momentum,1_epoch,14,64,8,32,0.378,96.13,421.417,98.08
616,filter:8-conv1:1-conv2:8-fc:4-Momentum,1_epoch,8,1,8,4,0.249,72.69,421.666,98.08
617,filter:8-conv1:32-conv2:4-fc:256-Momentum,1_epoch,8,32,4,256,0.215,96.3,421.881,98.08
618,filter:14-conv1:32-conv2:128-fc:16-Momentum,1_epoch,14,32,128,16,0.589,10.28,422.47,98.08
619,filter:8-conv1:32-conv2:8-fc:512-Momentum,1_epoch,8,32,8,512,0.329,96.42,422.799,98.08
620,filter:12-conv1:128-conv2:8-fc:2-Momentum,1_epoch,12,128,8,2,0.586,31.87,423.385,98.08
621,filter:2-conv1:16-conv2:128-fc:1-Momentum,1_epoch,2,16,128,1,0.307,10.28,423.692,98.08
622,filter:2-conv1:2-conv2:1-fc:8-Momentum,1_epoch,2,2,1,8,0.141,29.07,423.833,98.08
623,filter:14-conv1:4-conv2:64-fc:32-Momentum,1_epoch,14,4,64,32,0.248,94.38,424.081,98.08
624,filter:8-conv1:512-conv2:16-fc:32-Momentum,1_epoch,8,512,16,32,1.38,95.48,425.461,98.08
625,filter:12-conv1:1-conv2:16-fc:1-Momentum,1_epoch,12,1,16,1,0.169,10.28,425.63,98.08
626,filter:8-conv1:128-conv2:128-fc:8-Momentum,1_epoch,8,128,128,8,0.916,10.28,426.546,98.08
627,filter:12-conv1:4-conv2:8-fc:2-Momentum,1_epoch,12,4,8,2,0.193,10.28,426.739,98.08
628,filter:6-conv1:4-conv2:32-fc:128-Momentum,1_epoch,6,4,32,128,0.168,97.31,426.907,98.08
629,filter:12-conv1:2-conv2:1-fc:16-Momentum,1_epoch,12,2,1,16,0.413,91.53,427.32,98.08
630,filter:2-conv1:1-conv2:1-fc:8-Momentum,1_epoch,2,1,1,8,0.227,65.94,427.547,98.08
631,filter:8-conv1:4-conv2:8-fc:2-Momentum,1_epoch,8,4,8,2,0.164,30.98,427.711,98.08
632,filter:12-conv1:128-conv2:32-fc:2-Momentum,1_epoch,12,128,32,2,0.735,10.28,428.446,98.08
633,filter:14-conv1:16-conv2:2-fc:16-Momentum,1_epoch,14,16,2,16,0.213,94.94,428.659,98.08
634,filter:8-conv1:128-conv2:128-fc:512-Momentum,1_epoch,8,128,128,512,0.935,96.59,429.594,98.08
635,filter:14-conv1:256-conv2:256-fc:4-Momentum,1_epoch,14,256,256,4,3.23,10.28,432.824,98.08
636,filter:14-conv1:8-conv2:4-fc:8-Momentum,1_epoch,14,8,4,8,0.193,93.49,433.017,98.08
637,filter:12-conv1:16-conv2:512-fc:128-Momentum,1_epoch,12,16,512,128,0.782,63.6,433.799,98.08
638,filter:12-conv1:8-conv2:256-fc:256-Momentum,1_epoch,12,8,256,256,0.599,94.58,434.398,98.08
639,filter:14-conv1:8-conv2:4-fc:128-Momentum,1_epoch,14,8,4,128,0.199,95.15,434.597,98.08
640,filter:2-conv1:1-conv2:2-fc:2-Momentum,1_epoch,2,1,2,2,0.403,10.28,435.0,98.08
641,filter:8-conv1:128-conv2:4-fc:256-Momentum,1_epoch,8,128,4,256,0.516,10.3,435.516,98.08
642,filter:8-conv1:8-conv2:128-fc:64-Momentum,1_epoch,8,8,128,64,0.271,96.78,435.787,98.08
643,filter:6-conv1:8-conv2:128-fc:64-Momentum,1_epoch,6,8,128,64,0.329,97.61,436.116,98.08
644,filter:2-conv1:1-conv2:8-fc:1-Momentum,1_epoch,2,1,8,1,0.144,25.55,436.26,98.08
645,filter:4-conv1:16-conv2:1-fc:8-Momentum,1_epoch,4,16,1,8,0.479,79.51,436.739,98.08
646,filter:12-conv1:16-conv2:256-fc:2-Momentum,1_epoch,12,16,256,2,0.635,10.28,437.374,98.08
647,filter:2-conv1:512-conv2:128-fc:2-Momentum,1_epoch,2,512,128,2,1.59,10.28,438.964,98.08
648,filter:4-conv1:64-conv2:1-fc:512-Momentum,1_epoch,4,64,1,512,0.482,94.6,439.446,98.08
649,filter:6-conv1:4-conv2:64-fc:256-Momentum,1_epoch,6,4,64,256,0.206,97.58,439.652,98.08
650,filter:14-conv1:2-conv2:512-fc:1-Momentum,1_epoch,14,2,512,1,0.61,10.28,440.262,98.08
651,filter:8-conv1:1-conv2:4-fc:256-Momentum,1_epoch,8,1,4,256,0.315,93.8,440.577,98.08
652,filter:2-conv1:2-conv2:256-fc:2-Momentum,1_epoch,2,2,256,2,0.231,10.28,440.808,98.08
653,filter:4-conv1:256-conv2:128-fc:64-Momentum,1_epoch,4,256,128,64,1.14,97.2,441.948,98.08
654,filter:6-conv1:256-conv2:8-fc:16-Momentum,1_epoch,6,256,8,16,0.789,95.54,442.737,98.08
655,filter:2-conv1:16-conv2:256-fc:4-Momentum,1_epoch,2,16,256,4,0.279,47.13,443.016,98.08
656,filter:8-conv1:2-conv2:64-fc:512-Momentum,1_epoch,8,2,64,512,0.503,96.59,443.519,98.08
657,filter:12-conv1:2-conv2:512-fc:32-Momentum,1_epoch,12,2,512,32,0.555,79.36,444.074,98.08
658,filter:12-conv1:64-conv2:8-fc:8-Momentum,1_epoch,12,64,8,8,0.35,92.92,444.424,98.08
659,filter:6-conv1:64-conv2:16-fc:128-Momentum,1_epoch,6,64,16,128,0.372,97.35,444.796,98.08
660,filter:14-conv1:16-conv2:8-fc:4-Momentum,1_epoch,14,16,8,4,0.423,60.35,445.219,98.08
661,filter:8-conv1:64-conv2:2-fc:1-Momentum,1_epoch,8,64,2,1,0.276,25.91,445.495,98.08
662,filter:6-conv1:64-conv2:256-fc:1-Momentum,1_epoch,6,64,256,1,0.672,10.28,446.167,98.08
663,filter:8-conv1:16-conv2:1-fc:256-Momentum,1_epoch,8,16,1,256,0.299,96.14,446.466,98.08
664,filter:4-conv1:1-conv2:512-fc:1-Momentum,1_epoch,4,1,512,1,0.311,20.73,446.777,98.08
665,filter:2-conv1:64-conv2:64-fc:512-Momentum,1_epoch,2,64,64,512,0.314,96.94,447.091,98.08
666,filter:12-conv1:4-conv2:1-fc:1-Momentum,1_epoch,12,4,1,1,0.186,24.52,447.277,98.08
667,filter:14-conv1:64-conv2:8-fc:64-Momentum,1_epoch,14,64,8,64,0.557,93.68,447.834,98.08
668,filter:8-conv1:32-conv2:16-fc:128-Momentum,1_epoch,8,32,16,128,0.235,97.65,448.069,98.08
669,filter:14-conv1:32-conv2:2-fc:1-Momentum,1_epoch,14,32,2,1,0.426,29.22,448.495,98.08
670,filter:12-conv1:16-conv2:512-fc:2-Momentum,1_epoch,12,16,512,2,0.804,10.28,449.299,98.08
671,filter:4-conv1:512-conv2:16-fc:64-Momentum,1_epoch,4,512,16,64,1.31,97.24,450.609,98.08
672,filter:12-conv1:512-conv2:1-fc:16-Momentum,1_epoch,12,512,1,16,1.57,89.75,452.179,98.08
673,filter:6-conv1:1-conv2:256-fc:16-Momentum,1_epoch,6,1,256,16,0.334,87.84,452.513,98.08
674,filter:2-conv1:256-conv2:256-fc:1-Momentum,1_epoch,2,256,256,1,0.886,10.28,453.399,98.08
675,filter:8-conv1:2-conv2:2-fc:64-Momentum,1_epoch,8,2,2,64,0.247,94.47,453.646,98.08
676,filter:6-conv1:2-conv2:512-fc:2-Momentum,1_epoch,6,2,512,2,0.449,29.05,454.095,98.08
677,filter:4-conv1:8-conv2:256-fc:512-Momentum,1_epoch,4,8,256,512,0.307,97.88,454.402,98.08
678,filter:14-conv1:16-conv2:256-fc:256-Momentum,1_epoch,14,16,256,256,0.54,91.95,454.942,98.08
679,filter:2-conv1:8-conv2:4-fc:32-Momentum,1_epoch,2,8,4,32,0.256,87.03,455.198,98.08
680,filter:8-conv1:32-conv2:512-fc:16-Momentum,1_epoch,8,32,512,16,0.812,10.28,456.01,98.08
681,filter:12-conv1:1-conv2:4-fc:4-Momentum,1_epoch,12,1,4,4,0.269,78.07,456.279,98.08
682,filter:6-conv1:512-conv2:32-fc:256-Momentum,1_epoch,6,512,32,256,1.55,95.5,457.829,98.08
683,filter:6-conv1:1-conv2:64-fc:16-Momentum,1_epoch,6,1,64,16,0.41,94.0,458.239,98.08
684,filter:6-conv1:2-conv2:512-fc:8-Momentum,1_epoch,6,2,512,8,0.326,10.28,458.565,98.08
685,filter:4-conv1:64-conv2:16-fc:4-Momentum,1_epoch,4,64,16,4,0.369,77.86,458.934,98.08
686,filter:12-conv1:512-conv2:128-fc:16-Momentum,1_epoch,12,512,128,16,3.52,10.28,462.454,98.08
687,filter:2-conv1:512-conv2:8-fc:16-Momentum,1_epoch,2,512,8,16,1.02,93.69,463.474,98.08
688,filter:4-conv1:64-conv2:4-fc:128-Momentum,1_epoch,4,64,4,128,0.635,96.19,464.109,98.08
689,filter:14-conv1:2-conv2:512-fc:32-Momentum,1_epoch,14,2,512,32,0.742,83.94,464.851,98.08
690,filter:14-conv1:4-conv2:64-fc:64-Momentum,1_epoch,14,4,64,64,0.471,95.76,465.322,98.08
691,filter:8-conv1:128-conv2:4-fc:8-Momentum,1_epoch,8,128,4,8,0.438,79.62,465.76,98.08
692,filter:8-conv1:16-conv2:512-fc:512-Momentum,1_epoch,8,16,512,512,0.917,93.94,466.677,98.08
693,filter:14-conv1:8-conv2:64-fc:512-Momentum,1_epoch,14,8,64,512,0.464,94.53,467.141,98.08
694,filter:6-conv1:128-conv2:2-fc:64-Momentum,1_epoch,6,128,2,64,0.606,94.78,467.747,98.08
695,filter:4-conv1:4-conv2:512-fc:4-Momentum,1_epoch,4,4,512,4,0.402,47.63,468.149,98.08
696,filter:2-conv1:4-conv2:64-fc:128-Momentum,1_epoch,2,4,64,128,0.17,94.04,468.319,98.08
697,filter:6-conv1:512-conv2:2-fc:64-Momentum,1_epoch,6,512,2,64,1.27,10.28,469.589,98.08
698,filter:4-conv1:8-conv2:8-fc:512-Momentum,1_epoch,4,8,8,512,0.593,97.78,470.182,98.08
699,filter:12-conv1:1-conv2:16-fc:128-Momentum,1_epoch,12,1,16,128,0.385,94.37,470.567,98.08
700,filter:2-conv1:4-conv2:1-fc:128-Momentum,1_epoch,2,4,1,128,0.242,88.28,470.809,98.08
701,filter:2-conv1:16-conv2:16-fc:8-Momentum,1_epoch,2,16,16,8,0.174,84.13,470.983,98.08
702,filter:14-conv1:128-conv2:1-fc:16-Momentum,1_epoch,14,128,1,16,0.652,93.48,471.635,98.08
703,filter:14-conv1:64-conv2:64-fc:2-Momentum,1_epoch,14,64,64,2,0.505,10.28,472.14,98.08
704,filter:6-conv1:16-conv2:256-fc:8-Momentum,1_epoch,6,16,256,8,0.75,46.27,472.89,98.08
705,filter:14-conv1:16-conv2:128-fc:32-Momentum,1_epoch,14,16,128,32,0.369,93.01,473.259,98.08
706,filter:4-conv1:8-conv2:8-fc:256-Momentum,1_epoch,4,8,8,256,0.262,97.51,473.521,98.08
707,filter:2-conv1:512-conv2:512-fc:32-Momentum,1_epoch,2,512,512,32,2.6,92.66,476.121,98.08
708,filter:12-conv1:64-conv2:1-fc:32-Momentum,1_epoch,12,64,1,32,0.37,94.95,476.491,98.08
709,filter:12-conv1:2-conv2:8-fc:128-Momentum,1_epoch,12,2,8,128,0.185,95.63,476.676,98.08
710,filter:6-conv1:128-conv2:1-fc:64-Momentum,1_epoch,6,128,1,64,0.49,94.6,477.166,98.08
711,filter:4-conv1:2-conv2:128-fc:512-Momentum,1_epoch,4,2,128,512,0.249,96.45,477.415,98.08
712,filter:12-conv1:2-conv2:16-fc:64-Momentum,1_epoch,12,2,16,64,0.2,95.54,477.615,98.08
713,filter:6-conv1:16-conv2:16-fc:512-Momentum,1_epoch,6,16,16,512,0.223,97.63,477.838,98.08
714,filter:8-conv1:32-conv2:64-fc:1-Momentum,1_epoch,8,32,64,1,0.393,10.28,478.231,98.08
715,filter:4-conv1:2-conv2:16-fc:32-Momentum,1_epoch,4,2,16,32,0.336,95.11,478.567,98.08
716,filter:14-conv1:64-conv2:4-fc:16-Momentum,1_epoch,14,64,4,16,0.516,94.01,479.083,98.08
717,filter:12-conv1:8-conv2:2-fc:32-Momentum,1_epoch,12,8,2,32,0.186,93.65,479.269,98.08
718,filter:12-conv1:512-conv2:256-fc:16-Momentum,1_epoch,12,512,256,16,5.52,10.28,484.789,98.08
719,filter:2-conv1:16-conv2:128-fc:2-Momentum,1_epoch,2,16,128,2,0.373,47.77,485.162,98.08
720,filter:4-conv1:1-conv2:1-fc:1-Momentum,1_epoch,4,1,1,1,0.161,20.69,485.323,98.08
721,filter:8-conv1:128-conv2:16-fc:8-Momentum,1_epoch,8,128,16,8,0.475,80.21,485.798,98.08
722,filter:6-conv1:16-conv2:256-fc:4-Momentum,1_epoch,6,16,256,4,0.515,27.94,486.313,98.08
723,filter:8-conv1:128-conv2:512-fc:1-Momentum,1_epoch,8,128,512,1,1.85,10.28,488.163,98.08
724,filter:14-conv1:128-conv2:64-fc:2-Momentum,1_epoch,14,128,64,2,0.893,10.28,489.056,98.08
725,filter:2-conv1:2-conv2:8-fc:8-Momentum,1_epoch,2,2,8,8,0.221,66.38,489.277,98.08
726,filter:6-conv1:2-conv2:64-fc:128-Momentum,1_epoch,6,2,64,128,0.283,96.65,489.56,98.08
727,filter:14-conv1:512-conv2:64-fc:64-Momentum,1_epoch,14,512,64,64,2.88,10.28,492.44,98.08
728,filter:4-conv1:16-conv2:16-fc:8-Momentum,1_epoch,4,16,16,8,0.219,91.97,492.659,98.08
729,filter:8-conv1:128-conv2:2-fc:512-Momentum,1_epoch,8,128,2,512,0.633,10.28,493.292,98.08
730,filter:2-conv1:128-conv2:256-fc:256-Momentum,1_epoch,2,128,256,256,0.542,96.55,493.834,98.08
731,filter:4-conv1:16-conv2:2-fc:128-Momentum,1_epoch,4,16,2,128,0.29,96.29,494.124,98.08
732,filter:4-conv1:128-conv2:64-fc:16-Momentum,1_epoch,4,128,64,16,0.52,95.63,494.644,98.08
733,filter:2-conv1:128-conv2:128-fc:512-Momentum,1_epoch,2,128,128,512,0.539,97.05,495.183,98.08
734,filter:4-conv1:32-conv2:4-fc:1-Momentum,1_epoch,4,32,4,1,0.408,26.72,495.591,98.08
735,filter:8-conv1:256-conv2:256-fc:8-Momentum,1_epoch,8,256,256,8,2.02,10.28,497.611,98.08
736,filter:12-conv1:128-conv2:32-fc:4-Momentum,1_epoch,12,128,32,4,0.694,10.28,498.305,98.08
737,filter:6-conv1:2-conv2:512-fc:64-Momentum,1_epoch,6,2,512,64,0.362,93.75,498.667,98.08
738,filter:4-conv1:4-conv2:64-fc:256-Momentum,1_epoch,4,4,64,256,0.208,97.63,498.875,98.08
739,filter:2-conv1:1-conv2:2-fc:4-Momentum,1_epoch,2,1,2,4,0.218,10.28,499.093,98.08
740,filter:12-conv1:8-conv2:1-fc:32-Momentum,1_epoch,12,8,1,32,0.202,91.3,499.295,98.08
741,filter:12-conv1:4-conv2:4-fc:16-Momentum,1_epoch,12,4,4,16,0.256,94.4,499.551,98.08
742,filter:8-conv1:128-conv2:128-fc:64-Momentum,1_epoch,8,128,128,64,0.96,10.28,500.511,98.08
743,filter:14-conv1:64-conv2:256-fc:256-Momentum,1_epoch,14,64,256,256,1.02,58.7,501.531,98.08
744,filter:8-conv1:8-conv2:128-fc:4-Momentum,1_epoch,8,8,128,4,0.292,10.28,501.823,98.08
745,filter:14-conv1:4-conv2:8-fc:32-Momentum,1_epoch,14,4,8,32,0.183,95.43,502.006,98.08
746,filter:12-conv1:16-conv2:8-fc:1-Momentum,1_epoch,12,16,8,1,0.242,27.39,502.248,98.08
747,filter:4-conv1:256-conv2:2-fc:512-Momentum,1_epoch,4,256,2,512,1.16,10.28,503.408,98.08
748,filter:6-conv1:256-conv2:8-fc:2-Momentum,1_epoch,6,256,8,2,1.35,34.84,504.758,98.08
749,filter:2-conv1:512-conv2:2-fc:4-Momentum,1_epoch,2,512,2,4,1.04,68.15,505.798,98.08
750,filter:14-conv1:1-conv2:512-fc:2-Momentum,1_epoch,14,1,512,2,0.481,10.28,506.279,98.08
751,filter:14-conv1:256-conv2:512-fc:256-Momentum,1_epoch,14,256,512,256,5.54,10.28,511.819,98.08
752,filter:6-conv1:16-conv2:128-fc:128-Momentum,1_epoch,6,16,128,128,0.309,97.5,512.128,98.08
753,filter:2-conv1:2-conv2:64-fc:1-Momentum,1_epoch,2,2,64,1,0.168,10.28,512.296,98.08
754,filter:2-conv1:512-conv2:2-fc:16-Momentum,1_epoch,2,512,2,16,1.08,89.06,513.376,98.08
755,filter:8-conv1:8-conv2:8-fc:4-Momentum,1_epoch,8,8,8,4,0.175,43.62,513.551,98.08
756,filter:12-conv1:64-conv2:256-fc:16-Momentum,1_epoch,12,64,256,16,0.861,10.28,514.412,98.08
757,filter:4-conv1:2-conv2:64-fc:128-Momentum,1_epoch,4,2,64,128,0.172,96.0,514.584,98.08
758,filter:4-conv1:8-conv2:1-fc:64-Momentum,1_epoch,4,8,1,64,0.152,89.77,514.736,98.08
759,filter:12-conv1:128-conv2:256-fc:4-Momentum,1_epoch,12,128,256,4,1.31,10.28,516.046,98.08
760,filter:14-conv1:1-conv2:4-fc:64-Momentum,1_epoch,14,1,4,64,0.179,94.25,516.225,98.08
761,filter:12-conv1:64-conv2:2-fc:512-Momentum,1_epoch,12,64,2,512,0.341,10.28,516.566,98.08
762,filter:14-conv1:4-conv2:8-fc:64-Momentum,1_epoch,14,4,8,64,0.187,95.56,516.753,98.08
763,filter:4-conv1:4-conv2:8-fc:8-Momentum,1_epoch,4,4,8,8,0.209,88.52,516.962,98.08
764,filter:2-conv1:4-conv2:2-fc:16-Momentum,1_epoch,2,4,2,16,0.268,74.02,517.23,98.08
765,filter:2-conv1:32-conv2:32-fc:8-Momentum,1_epoch,2,32,32,8,0.298,83.18,517.528,98.08
766,filter:14-conv1:32-conv2:128-fc:32-Momentum,1_epoch,14,32,128,32,0.463,31.09,517.991,98.08
767,filter:14-conv1:4-conv2:4-fc:512-Momentum,1_epoch,14,4,4,512,0.187,97.02,518.178,98.08
768,filter:8-conv1:16-conv2:256-fc:32-Momentum,1_epoch,8,16,256,32,0.683,10.28,518.861,98.08
769,filter:2-conv1:16-conv2:4-fc:4-Momentum,1_epoch,2,16,4,4,0.184,53.47,519.045,98.08
770,filter:14-conv1:256-conv2:1-fc:4-Momentum,1_epoch,14,256,1,4,1.03,60.36,520.075,98.08
771,filter:6-conv1:4-conv2:4-fc:16-Momentum,1_epoch,6,4,4,16,0.31,91.46,520.385,98.08
772,filter:12-conv1:8-conv2:16-fc:1-Momentum,1_epoch,12,8,16,1,0.193,10.28,520.578,98.08
773,filter:12-conv1:128-conv2:128-fc:16-Momentum,1_epoch,12,128,128,16,0.962,10.28,521.54,98.08
774,filter:12-conv1:1-conv2:4-fc:1-Momentum,1_epoch,12,1,4,1,0.326,24.8,521.866,98.08
775,filter:14-conv1:4-conv2:32-fc:64-Momentum,1_epoch,14,4,32,64,0.297,95.25,522.163,98.08
776,filter:6-conv1:16-conv2:512-fc:2-Momentum,1_epoch,6,16,512,2,0.845,10.28,523.008,98.08
777,filter:12-conv1:2-conv2:2-fc:1-Momentum,1_epoch,12,2,2,1,0.362,29.72,523.37,98.08
778,filter:8-conv1:32-conv2:512-fc:8-Momentum,1_epoch,8,32,512,8,0.944,10.28,524.314,98.08
779,filter:4-conv1:16-conv2:256-fc:4-Momentum,1_epoch,4,16,256,4,0.446,49.61,524.76,98.08
780,filter:12-conv1:512-conv2:1-fc:256-Momentum,1_epoch,12,512,1,256,1.57,91.76,526.33,98.08
781,filter:6-conv1:128-conv2:512-fc:2-Momentum,1_epoch,6,128,512,2,1.88,10.28,528.21,98.08
782,filter:12-conv1:32-conv2:16-fc:2-Momentum,1_epoch,12,32,16,2,0.305,26.6,528.515,98.08
783,filter:6-conv1:16-conv2:64-fc:256-Momentum,1_epoch,6,16,64,256,0.262,97.79,528.777,98.08
784,filter:12-conv1:16-conv2:32-fc:64-Momentum,1_epoch,12,16,32,64,0.29,97.21,529.067,98.08
785,filter:8-conv1:256-conv2:16-fc:128-Momentum,1_epoch,8,256,16,128,0.776,96.92,529.843,98.08
786,filter:4-conv1:256-conv2:4-fc:8-Momentum,1_epoch,4,256,4,8,0.8,92.42,530.643,98.08
787,filter:12-conv1:16-conv2:512-fc:64-Momentum,1_epoch,12,16,512,64,0.907,49.66,531.55,98.08
788,filter:8-conv1:16-conv2:128-fc:32-Momentum,1_epoch,8,16,128,32,0.326,96.73,531.876,98.08
789,filter:8-conv1:16-conv2:1-fc:64-Momentum,1_epoch,8,16,1,64,0.183,94.94,532.059,98.08
790,filter:2-conv1:128-conv2:8-fc:512-Momentum,1_epoch,2,128,8,512,0.436,93.62,532.495,98.08
791,filter:4-conv1:16-conv2:32-fc:8-Momentum,1_epoch,4,16,32,8,0.244,95.45,532.739,98.08
792,filter:4-conv1:128-conv2:1-fc:16-Momentum,1_epoch,4,128,1,16,0.49,92.22,533.229,98.08
793,filter:14-conv1:128-conv2:2-fc:2-Momentum,1_epoch,14,128,2,2,0.605,10.28,533.834,98.08
794,filter:4-conv1:2-conv2:16-fc:64-Momentum,1_epoch,4,2,16,64,0.152,95.09,533.986,98.08
795,filter:6-conv1:32-conv2:256-fc:4-Momentum,1_epoch,6,32,256,4,0.632,10.28,534.618,98.08
796,filter:12-conv1:8-conv2:64-fc:512-Momentum,1_epoch,12,8,64,512,0.353,95.65,534.971,98.08
797,filter:14-conv1:256-conv2:4-fc:1-Momentum,1_epoch,14,256,4,1,1.04,10.28,536.011,98.08
798,filter:2-conv1:256-conv2:4-fc:8-Momentum,1_epoch,2,256,4,8,0.958,84.26,536.969,98.08
799,filter:6-conv1:1-conv2:8-fc:512-Momentum,1_epoch,6,1,8,512,0.208,96.35,537.177,98.08
800,filter:2-conv1:32-conv2:4-fc:64-Momentum,1_epoch,2,32,4,64,0.188,93.6,537.365,98.08
801,filter:14-conv1:64-conv2:4-fc:64-Momentum,1_epoch,14,64,4,64,0.416,92.61,537.781,98.08
802,filter:4-conv1:2-conv2:16-fc:4-Momentum,1_epoch,4,2,16,4,0.167,79.48,537.948,98.08
803,filter:12-conv1:4-conv2:1-fc:256-Momentum,1_epoch,12,4,1,256,0.184,94.86,538.132,98.08
804,filter:12-conv1:64-conv2:8-fc:64-Momentum,1_epoch,12,64,8,64,0.343,96.69,538.475,98.08
805,filter:8-conv1:256-conv2:2-fc:2-Momentum,1_epoch,8,256,2,2,0.732,28.22,539.207,98.08
806,filter:6-conv1:16-conv2:128-fc:8-Momentum,1_epoch,6,16,128,8,0.347,10.28,539.554,98.08
807,filter:14-conv1:32-conv2:4-fc:32-Momentum,1_epoch,14,32,4,32,0.255,95.44,539.809,98.08
808,filter:6-conv1:512-conv2:4-fc:16-Momentum,1_epoch,6,512,4,16,1.26,93.48,541.069,98.08
809,filter:14-conv1:256-conv2:64-fc:1-Momentum,1_epoch,14,256,64,1,1.71,10.28,542.779,98.08
810,filter:14-conv1:4-conv2:256-fc:8-Momentum,1_epoch,14,4,256,8,0.44,37.88,543.219,98.08
811,filter:8-conv1:256-conv2:128-fc:16-Momentum,1_epoch,8,256,128,16,1.35,10.28,544.569,98.08
812,filter:6-conv1:4-conv2:512-fc:16-Momentum,1_epoch,6,4,512,16,0.5,93.44,545.069,98.08
813,filter:12-conv1:128-conv2:4-fc:256-Momentum,1_epoch,12,128,4,256,0.589,10.28,545.658,98.08
814,filter:2-conv1:64-conv2:2-fc:32-Momentum,1_epoch,2,64,2,32,0.305,88.99,545.963,98.08
815,filter:6-conv1:32-conv2:512-fc:64-Momentum,1_epoch,6,32,512,64,0.805,96.94,546.768,98.08
816,filter:2-conv1:16-conv2:256-fc:8-Momentum,1_epoch,2,16,256,8,0.421,67.21,547.189,98.08
817,filter:4-conv1:64-conv2:2-fc:512-Momentum,1_epoch,4,64,2,512,0.297,95.11,547.486,98.08
818,filter:6-conv1:8-conv2:128-fc:32-Momentum,1_epoch,6,8,128,32,0.334,96.73,547.82,98.08
