,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
927,filter:8-conv1:16-conv2:64-fc:512-Momentum,1_epoch,8,16,64,512,0.369,98.04,603.215,98.12
928,filter:6-conv1:32-conv2:2-fc:32-Momentum,1_epoch,6,32,2,32,0.306,95.89,603.521,98.12
929,filter:14-conv1:512-conv2:128-fc:8-Momentum,1_epoch,14,512,128,8,4.0,10.28,607.521,98.12
930,filter:6-conv1:1-conv2:1-fc:4-Momentum,1_epoch,6,1,1,4,0.2,67.59,607.721,98.12
931,filter:8-conv1:64-conv2:128-fc:4-Momentum,1_epoch,8,64,128,4,0.586,21.31,608.307,98.12
932,filter:4-conv1:4-conv2:32-fc:16-Momentum,1_epoch,4,4,32,16,0.227,95.72,608.534,98.12
933,filter:4-conv1:32-conv2:4-fc:64-Momentum,1_epoch,4,32,4,64,0.207,95.78,608.741,98.12
934,filter:2-conv1:256-conv2:2-fc:8-Momentum,1_epoch,2,256,2,8,0.535,83.49,609.276,98.12
935,filter:6-conv1:64-conv2:16-fc:1-Momentum,1_epoch,6,64,16,1,0.357,10.28,609.633,98.12
936,filter:14-conv1:16-conv2:128-fc:4-Momentum,1_epoch,14,16,128,4,0.517,10.28,610.15,98.12
937,filter:8-conv1:1-conv2:32-fc:256-Momentum,1_epoch,8,1,32,256,0.162,94.69,610.312,98.12
938,filter:4-conv1:8-conv2:4-fc:4-Momentum,1_epoch,4,8,4,4,0.147,58.2,610.459,98.12
939,filter:8-conv1:32-conv2:2-fc:8-Momentum,1_epoch,8,32,2,8,0.309,91.56,610.768,98.12
940,filter:6-conv1:32-conv2:4-fc:16-Momentum,1_epoch,6,32,4,16,0.26,94.8,611.028,98.12
941,filter:2-conv1:64-conv2:64-fc:4-Momentum,1_epoch,2,64,64,4,0.289,79.27,611.317,98.12
942,filter:12-conv1:256-conv2:256-fc:8-Momentum,1_epoch,12,256,256,8,2.72,10.28,614.037,98.12
943,filter:14-conv1:32-conv2:1-fc:64-Momentum,1_epoch,14,32,1,64,0.338,95.26,614.375,98.12
944,filter:12-conv1:1-conv2:512-fc:256-Momentum,1_epoch,12,1,512,256,0.513,84.9,614.888,98.12
945,filter:8-conv1:128-conv2:4-fc:32-Momentum,1_epoch,8,128,4,32,0.542,95.6,615.43,98.12
946,filter:12-conv1:128-conv2:256-fc:256-Momentum,1_epoch,12,128,256,256,1.37,10.28,616.8,98.12
947,filter:12-conv1:1-conv2:128-fc:512-Momentum,1_epoch,12,1,128,512,0.323,93.95,617.123,98.12
948,filter:12-conv1:16-conv2:16-fc:2-Momentum,1_epoch,12,16,16,2,0.236,10.28,617.359,98.12
949,filter:4-conv1:4-conv2:8-fc:256-Momentum,1_epoch,4,4,8,256,0.227,96.6,617.586,98.12
950,filter:4-conv1:16-conv2:256-fc:32-Momentum,1_epoch,4,16,256,32,0.305,97.18,617.891,98.12
951,filter:12-conv1:512-conv2:32-fc:64-Momentum,1_epoch,12,512,32,64,2.06,10.28,619.951,98.12
952,filter:14-conv1:64-conv2:1-fc:2-Momentum,1_epoch,14,64,1,2,0.396,50.63,620.347,98.12
953,filter:6-conv1:16-conv2:1-fc:4-Momentum,1_epoch,6,16,1,4,0.185,72.44,620.532,98.12
954,filter:14-conv1:32-conv2:4-fc:1-Momentum,1_epoch,14,32,4,1,0.262,10.28,620.794,98.12
955,filter:12-conv1:16-conv2:4-fc:512-Momentum,1_epoch,12,16,4,512,0.302,10.28,621.096,98.12
956,filter:4-conv1:512-conv2:8-fc:64-Momentum,1_epoch,4,512,8,64,1.2,96.96,622.296,98.12
957,filter:8-conv1:128-conv2:4-fc:512-Momentum,1_epoch,8,128,4,512,0.453,10.28,622.749,98.12
958,filter:2-conv1:1-conv2:512-fc:64-Momentum,1_epoch,2,1,512,64,0.321,10.28,623.07,98.12
959,filter:4-conv1:2-conv2:2-fc:128-Momentum,1_epoch,4,2,2,128,0.14,93.85,623.21,98.12
960,filter:14-conv1:32-conv2:32-fc:4-Momentum,1_epoch,14,32,32,4,0.521,10.28,623.731,98.12
961,filter:14-conv1:4-conv2:2-fc:32-Momentum,1_epoch,14,4,2,32,0.18,94.57,623.911,98.12
962,filter:14-conv1:64-conv2:512-fc:32-Momentum,1_epoch,14,64,512,32,1.72,10.28,625.631,98.12
963,filter:14-conv1:2-conv2:64-fc:2-Momentum,1_epoch,14,2,64,2,0.233,42.29,625.864,98.12
964,filter:8-conv1:32-conv2:1-fc:16-Momentum,1_epoch,8,32,1,16,0.314,93.97,626.178,98.12
965,filter:4-conv1:8-conv2:256-fc:32-Momentum,1_epoch,4,8,256,32,0.37,96.68,626.548,98.12
966,filter:4-conv1:32-conv2:128-fc:16-Momentum,1_epoch,4,32,128,16,0.323,95.06,626.871,98.12
967,filter:8-conv1:512-conv2:128-fc:512-Momentum,1_epoch,8,512,128,512,2.47,10.28,629.341,98.12
968,filter:14-conv1:2-conv2:32-fc:8-Momentum,1_epoch,14,2,32,8,0.2,91.32,629.541,98.12
969,filter:4-conv1:16-conv2:1-fc:16-Momentum,1_epoch,4,16,1,16,0.305,86.95,629.846,98.12
970,filter:6-conv1:2-conv2:8-fc:2-Momentum,1_epoch,6,2,8,2,0.169,32.57,630.015,98.12
971,filter:8-conv1:4-conv2:1-fc:64-Momentum,1_epoch,8,4,1,64,0.157,92.9,630.172,98.12
972,filter:12-conv1:4-conv2:64-fc:2-Momentum,1_epoch,12,4,64,2,0.383,10.28,630.555,98.12
973,filter:6-conv1:8-conv2:2-fc:8-Momentum,1_epoch,6,8,2,8,0.274,88.55,630.829,98.12
974,filter:12-conv1:64-conv2:4-fc:128-Momentum,1_epoch,12,64,4,128,0.415,94.88,631.244,98.12
975,filter:14-conv1:8-conv2:16-fc:2-Momentum,1_epoch,14,8,16,2,0.218,24.3,631.462,98.12
976,filter:14-conv1:512-conv2:64-fc:4-Momentum,1_epoch,14,512,64,4,2.84,10.28,634.302,98.12
977,filter:14-conv1:16-conv2:256-fc:64-Momentum,1_epoch,14,16,256,64,0.52,17.96,634.822,98.12
978,filter:14-conv1:512-conv2:128-fc:128-Momentum,1_epoch,14,512,128,128,4.01,10.28,638.832,98.12
979,filter:12-conv1:16-conv2:128-fc:2-Momentum,1_epoch,12,16,128,2,0.336,10.28,639.168,98.12
980,filter:4-conv1:64-conv2:32-fc:8-Momentum,1_epoch,4,64,32,8,0.348,92.25,639.516,98.12
981,filter:6-conv1:128-conv2:16-fc:2-Momentum,1_epoch,6,128,16,2,0.445,33.54,639.961,98.12
982,filter:8-conv1:256-conv2:512-fc:1-Momentum,1_epoch,8,256,512,1,3.31,10.28,643.271,98.12
983,filter:6-conv1:128-conv2:16-fc:4-Momentum,1_epoch,6,128,16,4,0.508,54.1,643.779,98.12
984,filter:4-conv1:256-conv2:256-fc:1-Momentum,1_epoch,4,256,256,1,1.59,10.28,645.369,98.12
985,filter:8-conv1:32-conv2:8-fc:256-Momentum,1_epoch,8,32,8,256,0.22,97.21,645.589,98.12
986,filter:6-conv1:4-conv2:1-fc:256-Momentum,1_epoch,6,4,1,256,0.153,93.72,645.742,98.12
987,filter:14-conv1:128-conv2:16-fc:1-Momentum,1_epoch,14,128,16,1,0.772,10.28,646.514,98.12
988,filter:4-conv1:32-conv2:128-fc:256-Momentum,1_epoch,4,32,128,256,0.442,97.69,646.956,98.12
989,filter:8-conv1:2-conv2:512-fc:512-Momentum,1_epoch,8,2,512,512,0.608,92.89,647.564,98.12
990,filter:6-conv1:256-conv2:4-fc:256-Momentum,1_epoch,6,256,4,256,0.714,10.33,648.278,98.12
991,filter:2-conv1:512-conv2:64-fc:8-Momentum,1_epoch,2,512,64,8,1.35,91.36,649.628,98.12
992,filter:6-conv1:4-conv2:64-fc:64-Momentum,1_epoch,6,4,64,64,0.221,97.32,649.849,98.12
993,filter:2-conv1:256-conv2:8-fc:512-Momentum,1_epoch,2,256,8,512,0.886,97.14,650.735,98.12
994,filter:8-conv1:128-conv2:32-fc:16-Momentum,1_epoch,8,128,32,16,0.523,94.34,651.258,98.12
995,filter:8-conv1:512-conv2:2-fc:32-Momentum,1_epoch,8,512,2,32,1.32,86.0,652.578,98.12
996,filter:4-conv1:2-conv2:8-fc:2-Momentum,1_epoch,4,2,8,2,0.274,42.26,652.852,98.12
997,filter:14-conv1:8-conv2:2-fc:512-Momentum,1_epoch,14,8,2,512,0.203,94.7,653.055,98.12
998,filter:14-conv1:4-conv2:512-fc:1-Momentum,1_epoch,14,4,512,1,0.665,10.28,653.72,98.12
999,filter:2-conv1:8-conv2:16-fc:16-Momentum,1_epoch,2,8,16,16,0.227,89.02,653.947,98.12
1000,filter:2-conv1:64-conv2:512-fc:512-Momentum,1_epoch,2,64,512,512,0.749,96.35,654.696,98.12
1001,filter:12-conv1:128-conv2:512-fc:512-Momentum,1_epoch,12,128,512,512,2.6,20.68,657.296,98.12
1002,filter:14-conv1:16-conv2:32-fc:2-Momentum,1_epoch,14,16,32,2,0.24,10.28,657.536,98.12
1003,filter:6-conv1:2-conv2:2-fc:1-Momentum,1_epoch,6,2,2,1,0.192,25.47,657.728,98.12
1004,filter:2-conv1:512-conv2:16-fc:4-Momentum,1_epoch,2,512,16,4,1.08,80.24,658.808,98.12
1005,filter:8-conv1:64-conv2:2-fc:4-Momentum,1_epoch,8,64,2,4,0.45,83.22,659.258,98.12
1006,filter:14-conv1:1-conv2:512-fc:4-Momentum,1_epoch,14,1,512,4,0.601,10.28,659.859,98.12
1007,filter:6-conv1:64-conv2:16-fc:8-Momentum,1_epoch,6,64,16,8,0.302,94.14,660.161,98.12
1008,filter:14-conv1:4-conv2:2-fc:1-Momentum,1_epoch,14,4,2,1,0.187,29.67,660.348,98.12
1009,filter:8-conv1:256-conv2:64-fc:2-Momentum,1_epoch,8,256,64,2,1.07,10.28,661.418,98.12
1010,filter:12-conv1:4-conv2:32-fc:4-Momentum,1_epoch,12,4,32,4,0.455,69.21,661.873,98.12
1011,filter:14-conv1:256-conv2:128-fc:32-Momentum,1_epoch,14,256,128,32,2.17,10.28,664.043,98.12
1012,filter:6-conv1:512-conv2:128-fc:16-Momentum,1_epoch,6,512,128,16,2.26,10.28,666.303,98.12
1013,filter:12-conv1:64-conv2:512-fc:1-Momentum,1_epoch,12,64,512,1,1.47,10.28,667.773,98.12
1014,filter:6-conv1:8-conv2:128-fc:128-Momentum,1_epoch,6,8,128,128,0.245,97.52,668.018,98.12
1015,filter:6-conv1:2-conv2:64-fc:1-Momentum,1_epoch,6,2,64,1,0.288,24.0,668.306,98.12
1016,filter:8-conv1:16-conv2:2-fc:2-Momentum,1_epoch,8,16,2,2,0.289,47.93,668.595,98.12
1017,filter:2-conv1:128-conv2:8-fc:512-Momentum,1_epoch,2,128,8,512,0.436,93.62,669.031,98.12
1018,filter:14-conv1:128-conv2:128-fc:256-Momentum,1_epoch,14,128,128,256,1.23,93.78,670.261,98.12
1019,filter:6-conv1:128-conv2:8-fc:256-Momentum,1_epoch,6,128,8,256,0.507,97.43,670.768,98.12
1020,filter:4-conv1:32-conv2:128-fc:1-Momentum,1_epoch,4,32,128,1,0.343,10.28,671.111,98.12
1021,filter:2-conv1:512-conv2:32-fc:512-Momentum,1_epoch,2,512,32,512,1.46,97.64,672.571,98.12
1022,filter:12-conv1:1-conv2:1-fc:4-Momentum,1_epoch,12,1,1,4,0.46,72.2,673.031,98.12
1023,filter:12-conv1:4-conv2:64-fc:32-Momentum,1_epoch,12,4,64,32,0.235,95.63,673.266,98.12
1024,filter:4-conv1:8-conv2:16-fc:64-Momentum,1_epoch,4,8,16,64,0.265,97.14,673.531,98.12
1025,filter:2-conv1:4-conv2:4-fc:1-Momentum,1_epoch,2,4,4,1,0.172,10.28,673.703,98.12
1026,filter:2-conv1:128-conv2:2-fc:512-Momentum,1_epoch,2,128,2,512,0.453,92.07,674.156,98.12
1027,filter:6-conv1:4-conv2:1-fc:2-Momentum,1_epoch,6,4,1,2,0.246,39.92,674.402,98.12
1028,filter:4-conv1:64-conv2:2-fc:8-Momentum,1_epoch,4,64,2,8,0.274,90.03,674.676,98.12
1029,filter:4-conv1:256-conv2:16-fc:8-Momentum,1_epoch,4,256,16,8,0.949,90.94,675.625,98.12
1030,filter:2-conv1:256-conv2:1-fc:2-Momentum,1_epoch,2,256,1,2,0.535,39.07,676.16,98.12
1031,filter:12-conv1:512-conv2:32-fc:16-Momentum,1_epoch,12,512,32,16,2.04,10.28,678.2,98.12
1032,filter:4-conv1:128-conv2:8-fc:128-Momentum,1_epoch,4,128,8,128,0.423,97.21,678.623,98.12
1033,filter:6-conv1:128-conv2:4-fc:16-Momentum,1_epoch,6,128,4,16,0.56,95.97,679.183,98.12
1034,filter:6-conv1:64-conv2:64-fc:32-Momentum,1_epoch,6,64,64,32,0.387,97.24,679.57,98.12
1035,filter:6-conv1:16-conv2:8-fc:512-Momentum,1_epoch,6,16,8,512,0.193,97.39,679.763,98.12
1036,filter:8-conv1:128-conv2:2-fc:512-Momentum,1_epoch,8,128,2,512,0.633,10.28,680.396,98.12
1037,filter:12-conv1:128-conv2:8-fc:512-Momentum,1_epoch,12,128,8,512,0.77,10.28,681.166,98.12
1038,filter:2-conv1:256-conv2:2-fc:16-Momentum,1_epoch,2,256,2,16,0.62,81.06,681.786,98.12
1039,filter:14-conv1:4-conv2:8-fc:1-Momentum,1_epoch,14,4,8,1,0.188,10.28,681.974,98.12
1040,filter:8-conv1:32-conv2:8-fc:128-Momentum,1_epoch,8,32,8,128,0.385,97.66,682.359,98.12
1041,filter:6-conv1:256-conv2:2-fc:4-Momentum,1_epoch,6,256,2,4,0.704,78.68,683.063,98.12
1042,filter:8-conv1:32-conv2:4-fc:128-Momentum,1_epoch,8,32,4,128,0.215,96.5,683.278,98.12
1043,filter:12-conv1:32-conv2:64-fc:512-Momentum,1_epoch,12,32,64,512,0.345,96.38,683.623,98.12
1044,filter:2-conv1:16-conv2:128-fc:2-Momentum,1_epoch,2,16,128,2,0.373,47.77,683.996,98.12
1045,filter:6-conv1:128-conv2:16-fc:1-Momentum,1_epoch,6,128,16,1,0.54,10.28,684.536,98.12
1046,filter:12-conv1:64-conv2:256-fc:16-Momentum,1_epoch,12,64,256,16,0.861,10.28,685.397,98.12
1047,filter:4-conv1:512-conv2:32-fc:512-Momentum,1_epoch,4,512,32,512,1.92,97.2,687.317,98.12
1048,filter:6-conv1:1-conv2:128-fc:1-Momentum,1_epoch,6,1,128,1,0.191,10.28,687.508,98.12
1049,filter:2-conv1:16-conv2:64-fc:2-Momentum,1_epoch,2,16,64,2,0.192,10.28,687.7,98.12
1050,filter:2-conv1:2-conv2:4-fc:512-Momentum,1_epoch,2,2,4,512,0.187,89.65,687.887,98.12
1051,filter:8-conv1:256-conv2:512-fc:512-Momentum,1_epoch,8,256,512,512,3.42,10.28,691.307,98.12
1052,filter:2-conv1:32-conv2:32-fc:4-Momentum,1_epoch,2,32,32,4,0.408,75.81,691.715,98.12
1053,filter:6-conv1:256-conv2:1-fc:2-Momentum,1_epoch,6,256,1,2,0.673,44.05,692.388,98.12
1054,filter:12-conv1:16-conv2:128-fc:128-Momentum,1_epoch,12,16,128,128,0.434,96.7,692.822,98.12
1055,filter:12-conv1:256-conv2:2-fc:512-Momentum,1_epoch,12,256,2,512,0.915,10.28,693.737,98.12
1056,filter:12-conv1:1-conv2:8-fc:2-Momentum,1_epoch,12,1,8,2,0.269,46.02,694.006,98.12
1057,filter:4-conv1:4-conv2:64-fc:256-Momentum,1_epoch,4,4,64,256,0.208,97.63,694.214,98.12
1058,filter:6-conv1:1-conv2:16-fc:1-Momentum,1_epoch,6,1,16,1,0.148,17.08,694.362,98.12
1059,filter:8-conv1:512-conv2:2-fc:128-Momentum,1_epoch,8,512,2,128,1.57,10.28,695.932,98.12
1060,filter:12-conv1:1-conv2:8-fc:4-Momentum,1_epoch,12,1,8,4,0.166,76.15,696.098,98.12
1061,filter:8-conv1:8-conv2:256-fc:64-Momentum,1_epoch,8,8,256,64,0.653,95.69,696.751,98.12
1062,filter:12-conv1:4-conv2:32-fc:128-Momentum,1_epoch,12,4,32,128,0.393,96.53,697.144,98.12
1063,filter:14-conv1:16-conv2:1-fc:128-Momentum,1_epoch,14,16,1,128,0.212,10.28,697.356,98.12
1064,filter:12-conv1:32-conv2:2-fc:8-Momentum,1_epoch,12,32,2,8,0.234,89.77,697.59,98.12
1065,filter:14-conv1:256-conv2:512-fc:2-Momentum,1_epoch,14,256,512,2,5.47,10.28,703.06,98.12
1066,filter:6-conv1:32-conv2:256-fc:256-Momentum,1_epoch,6,32,256,256,0.546,97.66,703.606,98.12
1067,filter:14-conv1:1-conv2:64-fc:256-Momentum,1_epoch,14,1,64,256,0.237,94.07,703.843,98.12
1068,filter:12-conv1:256-conv2:128-fc:1-Momentum,1_epoch,12,256,128,1,1.74,10.28,705.583,98.12
1069,filter:4-conv1:8-conv2:1-fc:256-Momentum,1_epoch,4,8,1,256,0.299,91.17,705.882,98.12
1070,filter:14-conv1:4-conv2:8-fc:128-Momentum,1_epoch,14,4,8,128,0.186,95.56,706.068,98.12
1071,filter:14-conv1:1-conv2:512-fc:32-Momentum,1_epoch,14,1,512,32,0.654,58.56,706.722,98.12
1072,filter:14-conv1:8-conv2:1-fc:32-Momentum,1_epoch,14,8,1,32,0.193,91.53,706.915,98.12
1073,filter:2-conv1:512-conv2:8-fc:16-Momentum,1_epoch,2,512,8,16,1.02,93.69,707.935,98.12
1074,filter:8-conv1:256-conv2:512-fc:4-Momentum,1_epoch,8,256,512,4,3.24,10.28,711.175,98.12
1075,filter:12-conv1:512-conv2:8-fc:16-Momentum,1_epoch,12,512,8,16,1.85,78.22,713.025,98.12
1076,filter:8-conv1:128-conv2:16-fc:32-Momentum,1_epoch,8,128,16,32,0.472,97.02,713.497,98.12
1077,filter:4-conv1:2-conv2:16-fc:128-Momentum,1_epoch,4,2,16,128,0.15,96.82,713.647,98.12
1078,filter:2-conv1:32-conv2:128-fc:64-Momentum,1_epoch,2,32,128,64,0.254,95.38,713.901,98.12
1079,filter:2-conv1:1-conv2:512-fc:512-Momentum,1_epoch,2,1,512,512,0.5,10.28,714.401,98.12
1080,filter:2-conv1:4-conv2:64-fc:1-Momentum,1_epoch,2,4,64,1,0.275,10.28,714.676,98.12
1081,filter:12-conv1:64-conv2:64-fc:8-Momentum,1_epoch,12,64,64,8,0.442,10.28,715.118,98.12
1082,filter:2-conv1:32-conv2:256-fc:1-Momentum,1_epoch,2,32,256,1,0.434,10.28,715.552,98.12
1083,filter:4-conv1:512-conv2:1-fc:64-Momentum,1_epoch,4,512,1,64,1.26,90.86,716.812,98.12
1084,filter:2-conv1:2-conv2:1-fc:1-Momentum,1_epoch,2,2,1,1,0.183,10.28,716.995,98.12
1085,filter:14-conv1:128-conv2:2-fc:256-Momentum,1_epoch,14,128,2,256,0.604,10.28,717.599,98.12
1086,filter:6-conv1:256-conv2:128-fc:256-Momentum,1_epoch,6,256,128,256,1.32,97.58,718.919,98.12
1087,filter:4-conv1:8-conv2:256-fc:16-Momentum,1_epoch,4,8,256,16,0.266,93.99,719.185,98.12
1088,filter:2-conv1:8-conv2:1-fc:128-Momentum,1_epoch,2,8,1,128,0.149,88.53,719.334,98.12
1089,filter:12-conv1:8-conv2:16-fc:1-Momentum,1_epoch,12,8,16,1,0.193,10.28,719.527,98.12
1090,filter:14-conv1:1-conv2:512-fc:128-Momentum,1_epoch,14,1,512,128,0.578,21.94,720.105,98.12
1091,filter:2-conv1:2-conv2:32-fc:128-Momentum,1_epoch,2,2,32,128,0.254,94.07,720.359,98.12
1092,filter:12-conv1:4-conv2:32-fc:16-Momentum,1_epoch,12,4,32,16,0.215,95.1,720.574,98.12
1093,filter:2-conv1:128-conv2:64-fc:256-Momentum,1_epoch,2,128,64,256,0.41,96.65,720.984,98.12
1094,filter:4-conv1:2-conv2:256-fc:512-Momentum,1_epoch,4,2,256,512,0.283,10.28,721.267,98.12
1095,filter:4-conv1:64-conv2:64-fc:64-Momentum,1_epoch,4,64,64,64,0.42,97.26,721.687,98.12
1096,filter:4-conv1:64-conv2:1-fc:16-Momentum,1_epoch,4,64,1,16,0.267,90.83,721.954,98.12
1097,filter:12-conv1:32-conv2:32-fc:256-Momentum,1_epoch,12,32,32,256,0.325,96.92,722.279,98.12
1098,filter:8-conv1:256-conv2:16-fc:64-Momentum,1_epoch,8,256,16,64,0.788,96.57,723.067,98.12
1099,filter:4-conv1:256-conv2:32-fc:512-Momentum,1_epoch,4,256,32,512,1.02,97.96,724.087,98.12
1100,filter:14-conv1:8-conv2:32-fc:4-Momentum,1_epoch,14,8,32,4,0.229,10.28,724.316,98.12
1101,filter:4-conv1:32-conv2:128-fc:32-Momentum,1_epoch,4,32,128,32,0.598,96.84,724.914,98.12
1102,filter:14-conv1:32-conv2:8-fc:256-Momentum,1_epoch,14,32,8,256,0.275,96.14,725.189,98.12
1103,filter:6-conv1:8-conv2:64-fc:256-Momentum,1_epoch,6,8,64,256,0.219,97.59,725.408,98.12
1104,filter:6-conv1:2-conv2:64-fc:16-Momentum,1_epoch,6,2,64,16,0.438,95.32,725.846,98.12
1105,filter:14-conv1:8-conv2:16-fc:16-Momentum,1_epoch,14,8,16,16,0.217,95.67,726.063,98.12
1106,filter:4-conv1:128-conv2:256-fc:16-Momentum,1_epoch,4,128,256,16,0.854,10.28,726.917,98.12
1107,filter:4-conv1:8-conv2:64-fc:4-Momentum,1_epoch,4,8,64,4,0.297,81.84,727.214,98.12
1108,filter:4-conv1:1-conv2:32-fc:2-Momentum,1_epoch,4,1,32,2,0.205,41.61,727.419,98.12
1109,filter:14-conv1:128-conv2:2-fc:16-Momentum,1_epoch,14,128,2,16,0.726,10.28,728.145,98.12
1110,filter:14-conv1:512-conv2:32-fc:4-Momentum,1_epoch,14,512,32,4,2.36,10.28,730.505,98.12
1111,filter:8-conv1:64-conv2:256-fc:2-Momentum,1_epoch,8,64,256,2,0.794,10.28,731.299,98.12
1112,filter:6-conv1:16-conv2:1-fc:128-Momentum,1_epoch,6,16,1,128,0.194,94.41,731.493,98.12
1113,filter:8-conv1:8-conv2:2-fc:1-Momentum,1_epoch,8,8,2,1,0.16,29.94,731.653,98.12
1114,filter:6-conv1:256-conv2:1-fc:256-Momentum,1_epoch,6,256,1,256,0.769,96.5,732.422,98.12
1115,filter:14-conv1:4-conv2:1-fc:64-Momentum,1_epoch,14,4,1,64,0.392,93.44,732.814,98.12
1116,filter:2-conv1:8-conv2:1-fc:1-Momentum,1_epoch,2,8,1,1,0.249,20.22,733.063,98.12
1117,filter:2-conv1:32-conv2:16-fc:32-Momentum,1_epoch,2,32,16,32,0.208,93.22,733.271,98.12
1118,filter:2-conv1:2-conv2:16-fc:512-Momentum,1_epoch,2,2,16,512,0.272,94.69,733.543,98.12
1119,filter:12-conv1:256-conv2:128-fc:4-Momentum,1_epoch,12,256,128,4,1.69,10.28,735.233,98.12
1120,filter:12-conv1:512-conv2:1-fc:8-Momentum,1_epoch,12,512,1,8,1.56,74.52,736.793,98.12
1121,filter:12-conv1:4-conv2:2-fc:512-Momentum,1_epoch,12,4,2,512,0.18,96.39,736.973,98.12
1122,filter:6-conv1:128-conv2:64-fc:4-Momentum,1_epoch,6,128,64,4,0.621,60.24,737.594,98.12
1123,filter:2-conv1:2-conv2:8-fc:16-Momentum,1_epoch,2,2,8,16,0.231,81.77,737.825,98.12
1124,filter:2-conv1:16-conv2:4-fc:16-Momentum,1_epoch,2,16,4,16,0.336,83.01,738.161,98.12
1125,filter:14-conv1:16-conv2:16-fc:16-Momentum,1_epoch,14,16,16,16,0.272,95.64,738.433,98.12
1126,filter:14-conv1:32-conv2:32-fc:1-Momentum,1_epoch,14,32,32,1,0.506,10.28,738.939,98.12
1127,filter:2-conv1:2-conv2:32-fc:8-Momentum,1_epoch,2,2,32,8,0.157,65.07,739.096,98.12
1128,filter:4-conv1:512-conv2:32-fc:16-Momentum,1_epoch,4,512,32,16,1.36,96.71,740.456,98.12
1129,filter:12-conv1:512-conv2:64-fc:512-Momentum,1_epoch,12,512,64,512,2.47,10.28,742.926,98.12
1130,filter:12-conv1:32-conv2:4-fc:512-Momentum,1_epoch,12,32,4,512,0.306,95.01,743.232,98.12
1131,filter:12-conv1:1-conv2:1-fc:2-Momentum,1_epoch,12,1,1,2,0.258,39.45,743.49,98.12
1132,filter:8-conv1:64-conv2:8-fc:32-Momentum,1_epoch,8,64,8,32,0.284,96.81,743.774,98.12
1133,filter:4-conv1:4-conv2:512-fc:8-Momentum,1_epoch,4,4,512,8,0.329,62.6,744.103,98.12
1134,filter:2-conv1:32-conv2:64-fc:256-Momentum,1_epoch,2,32,64,256,0.227,96.31,744.33,98.12
1135,filter:8-conv1:128-conv2:64-fc:32-Momentum,1_epoch,8,128,64,32,0.643,95.86,744.973,98.12
1136,filter:4-conv1:1-conv2:1-fc:64-Momentum,1_epoch,4,1,1,64,0.14,85.45,745.113,98.12
1137,filter:14-conv1:32-conv2:64-fc:32-Momentum,1_epoch,14,32,64,32,0.361,88.99,745.474,98.12
1138,filter:8-conv1:16-conv2:16-fc:16-Momentum,1_epoch,8,16,16,16,0.298,96.48,745.772,98.12
1139,filter:2-conv1:2-conv2:2-fc:64-Momentum,1_epoch,2,2,2,64,0.162,87.51,745.934,98.12
1140,filter:2-conv1:4-conv2:256-fc:1-Momentum,1_epoch,2,4,256,1,0.239,10.28,746.173,98.12
1141,filter:12-conv1:32-conv2:1-fc:128-Momentum,1_epoch,12,32,1,128,0.338,95.21,746.511,98.12
1142,filter:12-conv1:512-conv2:8-fc:128-Momentum,1_epoch,12,512,8,128,1.87,86.92,748.381,98.12
1143,filter:6-conv1:128-conv2:2-fc:16-Momentum,1_epoch,6,128,2,16,0.491,94.64,748.872,98.12
1144,filter:6-conv1:16-conv2:16-fc:128-Momentum,1_epoch,6,16,16,128,0.327,97.58,749.199,98.12
1145,filter:8-conv1:8-conv2:16-fc:512-Momentum,1_epoch,8,8,16,512,0.192,97.04,749.391,98.12
1146,filter:8-conv1:128-conv2:8-fc:128-Momentum,1_epoch,8,128,8,128,0.465,95.5,749.856,98.12
1147,filter:8-conv1:8-conv2:512-fc:1-Momentum,1_epoch,8,8,512,1,0.651,10.28,750.507,98.12
1148,filter:12-conv1:128-conv2:32-fc:64-Momentum,1_epoch,12,128,32,64,0.607,95.55,751.114,98.12
1149,filter:14-conv1:64-conv2:1-fc:512-Momentum,1_epoch,14,64,1,512,0.48,91.78,751.594,98.12
1150,filter:8-conv1:512-conv2:64-fc:64-Momentum,1_epoch,8,512,64,64,1.81,10.28,753.404,98.12
1151,filter:14-conv1:256-conv2:4-fc:2-Momentum,1_epoch,14,256,4,2,1.19,10.28,754.594,98.12
1152,filter:14-conv1:2-conv2:1-fc:1-Momentum,1_epoch,14,2,1,1,0.169,26.64,754.763,98.12
1153,filter:2-conv1:256-conv2:256-fc:256-Momentum,1_epoch,2,256,256,256,0.861,96.53,755.624,98.12
1154,filter:2-conv1:2-conv2:256-fc:32-Momentum,1_epoch,2,2,256,32,0.248,10.28,755.872,98.12
1155,filter:2-conv1:1-conv2:32-fc:2-Momentum,1_epoch,2,1,32,2,0.206,33.07,756.078,98.12
1156,filter:14-conv1:16-conv2:4-fc:32-Momentum,1_epoch,14,16,4,32,0.204,95.28,756.282,98.12
1157,filter:8-conv1:256-conv2:128-fc:8-Momentum,1_epoch,8,256,128,8,1.3,10.28,757.582,98.12
1158,filter:8-conv1:2-conv2:16-fc:256-Momentum,1_epoch,8,2,16,256,0.162,96.12,757.744,98.12
1159,filter:2-conv1:2-conv2:32-fc:16-Momentum,1_epoch,2,2,32,16,0.194,91.25,757.938,98.12
