,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
1770,filter:2-conv1:16-conv2:512-fc:8-Momentum,1_epoch,2,16,512,8,0.407,10.28,1175.883,98.3
1771,filter:12-conv1:256-conv2:4-fc:16-Momentum,1_epoch,12,256,4,16,0.85,93.03,1176.733,98.3
1772,filter:2-conv1:64-conv2:2-fc:256-Momentum,1_epoch,2,64,2,256,0.257,94.66,1176.99,98.3
1773,filter:12-conv1:512-conv2:4-fc:64-Momentum,1_epoch,12,512,4,64,1.56,10.28,1178.55,98.3
1774,filter:2-conv1:8-conv2:64-fc:4-Momentum,1_epoch,2,8,64,4,0.19,10.28,1178.74,98.3
1775,filter:14-conv1:1-conv2:128-fc:16-Momentum,1_epoch,14,1,128,16,0.421,85.52,1179.161,98.3
1776,filter:6-conv1:2-conv2:64-fc:32-Momentum,1_epoch,6,2,64,32,0.18,96.88,1179.341,98.3
1777,filter:6-conv1:64-conv2:16-fc:8-Momentum,1_epoch,6,64,16,8,0.302,94.14,1179.643,98.3
1778,filter:8-conv1:8-conv2:64-fc:1-Momentum,1_epoch,8,8,64,1,0.386,10.28,1180.029,98.3
1779,filter:14-conv1:64-conv2:32-fc:256-Momentum,1_epoch,14,64,32,256,0.565,92.58,1180.594,98.3
1780,filter:2-conv1:128-conv2:64-fc:2-Momentum,1_epoch,2,128,64,2,0.427,50.31,1181.021,98.3
1781,filter:6-conv1:64-conv2:8-fc:512-Momentum,1_epoch,6,64,8,512,0.326,95.97,1181.347,98.3
1782,filter:8-conv1:64-conv2:128-fc:16-Momentum,1_epoch,8,64,128,16,0.601,31.36,1181.948,98.3
1783,filter:12-conv1:256-conv2:128-fc:128-Momentum,1_epoch,12,256,128,128,1.82,10.28,1183.768,98.3
1784,filter:14-conv1:8-conv2:256-fc:1-Momentum,1_epoch,14,8,256,1,0.464,10.28,1184.232,98.3
1785,filter:4-conv1:64-conv2:64-fc:32-Momentum,1_epoch,4,64,64,32,0.339,96.79,1184.571,98.3
1786,filter:12-conv1:64-conv2:64-fc:64-Momentum,1_epoch,12,64,64,64,0.436,10.28,1185.007,98.3
1787,filter:8-conv1:16-conv2:512-fc:64-Momentum,1_epoch,8,16,512,64,0.769,92.21,1185.776,98.3
1788,filter:4-conv1:128-conv2:64-fc:4-Momentum,1_epoch,4,128,64,4,0.613,51.66,1186.389,98.3
1789,filter:2-conv1:2-conv2:64-fc:16-Momentum,1_epoch,2,2,64,16,0.262,82.53,1186.651,98.3
1790,filter:6-conv1:256-conv2:32-fc:4-Momentum,1_epoch,6,256,32,4,0.989,10.28,1187.64,98.3
1791,filter:4-conv1:16-conv2:16-fc:64-Momentum,1_epoch,4,16,16,64,0.242,96.54,1187.882,98.3
1792,filter:2-conv1:1-conv2:8-fc:64-Momentum,1_epoch,2,1,8,64,0.142,89.99,1188.024,98.3
1793,filter:6-conv1:16-conv2:512-fc:4-Momentum,1_epoch,6,16,512,4,0.659,10.28,1188.683,98.3
1794,filter:14-conv1:8-conv2:256-fc:4-Momentum,1_epoch,14,8,256,4,0.466,10.28,1189.149,98.3
1795,filter:12-conv1:8-conv2:512-fc:64-Momentum,1_epoch,12,8,512,64,0.754,41.93,1189.903,98.3
1796,filter:4-conv1:64-conv2:64-fc:128-Momentum,1_epoch,4,64,64,128,0.528,97.79,1190.431,98.3
1797,filter:4-conv1:8-conv2:512-fc:4-Momentum,1_epoch,4,8,512,4,0.43,10.28,1190.861,98.3
1798,filter:12-conv1:16-conv2:4-fc:16-Momentum,1_epoch,12,16,4,16,0.209,96.02,1191.07,98.3
1799,filter:12-conv1:1-conv2:256-fc:64-Momentum,1_epoch,12,1,256,64,0.294,90.7,1191.364,98.3
1800,filter:14-conv1:256-conv2:128-fc:8-Momentum,1_epoch,14,256,128,8,2.17,10.28,1193.534,98.3
1801,filter:4-conv1:256-conv2:512-fc:2-Momentum,1_epoch,4,256,512,2,2.79,10.28,1196.324,98.3
1802,filter:12-conv1:32-conv2:4-fc:512-Momentum,1_epoch,12,32,4,512,0.306,95.01,1196.63,98.3
1803,filter:4-conv1:2-conv2:4-fc:512-Momentum,1_epoch,4,2,4,512,0.235,95.71,1196.865,98.3
1804,filter:14-conv1:16-conv2:4-fc:32-Momentum,1_epoch,14,16,4,32,0.204,95.28,1197.069,98.3
1805,filter:6-conv1:32-conv2:512-fc:128-Momentum,1_epoch,6,32,512,128,0.913,96.91,1197.982,98.3
1806,filter:2-conv1:512-conv2:64-fc:32-Momentum,1_epoch,2,512,64,32,1.14,96.05,1199.122,98.3
1807,filter:6-conv1:128-conv2:256-fc:512-Momentum,1_epoch,6,128,256,512,1.11,96.9,1200.232,98.3
1808,filter:6-conv1:512-conv2:8-fc:256-Momentum,1_epoch,6,512,8,256,1.39,10.28,1201.622,98.3
1809,filter:6-conv1:16-conv2:128-fc:128-Momentum,1_epoch,6,16,128,128,0.309,97.5,1201.931,98.3
1810,filter:6-conv1:128-conv2:512-fc:16-Momentum,1_epoch,6,128,512,16,1.79,10.28,1203.721,98.3
1811,filter:6-conv1:128-conv2:4-fc:8-Momentum,1_epoch,6,128,4,8,0.441,93.25,1204.162,98.3
1812,filter:14-conv1:128-conv2:1-fc:4-Momentum,1_epoch,14,128,1,4,0.709,76.07,1204.871,98.3
1813,filter:4-conv1:256-conv2:128-fc:2-Momentum,1_epoch,4,256,128,2,1.32,10.28,1206.191,98.3
1814,filter:8-conv1:256-conv2:1-fc:512-Momentum,1_epoch,8,256,1,512,0.886,86.19,1207.077,98.3
1815,filter:12-conv1:512-conv2:128-fc:128-Momentum,1_epoch,12,512,128,128,3.45,10.28,1210.527,98.3
1816,filter:2-conv1:256-conv2:16-fc:4-Momentum,1_epoch,2,256,16,4,0.632,81.11,1211.159,98.3
1817,filter:14-conv1:4-conv2:2-fc:32-Momentum,1_epoch,14,4,2,32,0.18,94.57,1211.339,98.3
1818,filter:12-conv1:4-conv2:128-fc:128-Momentum,1_epoch,12,4,128,128,0.465,93.94,1211.804,98.3
1819,filter:14-conv1:8-conv2:64-fc:64-Momentum,1_epoch,14,8,64,64,0.424,94.22,1212.228,98.3
1820,filter:2-conv1:16-conv2:32-fc:128-Momentum,1_epoch,2,16,32,128,0.176,95.27,1212.404,98.3
1821,filter:4-conv1:8-conv2:8-fc:128-Momentum,1_epoch,4,8,8,128,0.159,96.99,1212.563,98.3
1822,filter:6-conv1:32-conv2:1-fc:256-Momentum,1_epoch,6,32,1,256,0.224,95.53,1212.787,98.3
1823,filter:8-conv1:8-conv2:64-fc:512-Momentum,1_epoch,8,8,64,512,0.278,97.09,1213.065,98.3
1824,filter:4-conv1:2-conv2:8-fc:1-Momentum,1_epoch,4,2,8,1,0.166,26.83,1213.231,98.3
1825,filter:4-conv1:128-conv2:4-fc:512-Momentum,1_epoch,4,128,4,512,0.472,97.28,1213.703,98.3
1826,filter:12-conv1:4-conv2:2-fc:1-Momentum,1_epoch,12,4,2,1,0.18,29.15,1213.883,98.3
1827,filter:14-conv1:512-conv2:2-fc:256-Momentum,1_epoch,14,512,2,256,1.77,10.28,1215.653,98.3
1828,filter:8-conv1:256-conv2:8-fc:4-Momentum,1_epoch,8,256,8,4,0.752,77.92,1216.405,98.3
1829,filter:4-conv1:4-conv2:16-fc:16-Momentum,1_epoch,4,4,16,16,0.255,95.62,1216.66,98.3
1830,filter:8-conv1:16-conv2:64-fc:512-Momentum,1_epoch,8,16,64,512,0.369,98.04,1217.029,98.3
1831,filter:12-conv1:2-conv2:8-fc:16-Momentum,1_epoch,12,2,8,16,0.439,95.5,1217.468,98.3
1832,filter:8-conv1:2-conv2:64-fc:32-Momentum,1_epoch,8,2,64,32,0.34,96.29,1217.808,98.3
1833,filter:14-conv1:16-conv2:512-fc:128-Momentum,1_epoch,14,16,512,128,0.975,61.84,1218.783,98.3
1834,filter:4-conv1:256-conv2:64-fc:16-Momentum,1_epoch,4,256,64,16,0.948,94.5,1219.731,98.3
1835,filter:12-conv1:16-conv2:4-fc:512-Momentum,1_epoch,12,16,4,512,0.302,10.28,1220.033,98.3
1836,filter:2-conv1:32-conv2:4-fc:128-Momentum,1_epoch,2,32,4,128,0.186,92.6,1220.219,98.3
1837,filter:14-conv1:32-conv2:16-fc:64-Momentum,1_epoch,14,32,16,64,0.45,96.55,1220.669,98.3
1838,filter:12-conv1:16-conv2:16-fc:1-Momentum,1_epoch,12,16,16,1,0.359,25.29,1221.028,98.3
1839,filter:6-conv1:128-conv2:256-fc:128-Momentum,1_epoch,6,128,256,128,1.39,95.6,1222.418,98.3
1840,filter:6-conv1:16-conv2:256-fc:1-Momentum,1_epoch,6,16,256,1,0.442,10.28,1222.86,98.3
1841,filter:6-conv1:512-conv2:64-fc:512-Momentum,1_epoch,6,512,64,512,1.71,10.28,1224.57,98.3
1842,filter:2-conv1:64-conv2:16-fc:64-Momentum,1_epoch,2,64,16,64,0.245,94.78,1224.815,98.3
1843,filter:14-conv1:8-conv2:32-fc:64-Momentum,1_epoch,14,8,32,64,0.368,96.68,1225.183,98.3
1844,filter:2-conv1:4-conv2:64-fc:256-Momentum,1_epoch,2,4,64,256,0.275,95.5,1225.458,98.3
1845,filter:8-conv1:32-conv2:128-fc:64-Momentum,1_epoch,8,32,128,64,0.36,97.47,1225.818,98.3
1846,filter:4-conv1:128-conv2:8-fc:64-Momentum,1_epoch,4,128,8,64,0.509,97.36,1226.327,98.3
1847,filter:4-conv1:32-conv2:16-fc:32-Momentum,1_epoch,4,32,16,32,0.211,96.7,1226.538,98.3
1848,filter:6-conv1:8-conv2:1-fc:256-Momentum,1_epoch,6,8,1,256,0.375,95.39,1226.913,98.3
1849,filter:2-conv1:1-conv2:16-fc:128-Momentum,1_epoch,2,1,16,128,0.151,91.54,1227.064,98.3
1850,filter:12-conv1:512-conv2:4-fc:4-Momentum,1_epoch,12,512,4,4,1.85,10.28,1228.914,98.3
1851,filter:14-conv1:4-conv2:512-fc:16-Momentum,1_epoch,14,4,512,16,0.68,10.28,1229.594,98.3
1852,filter:14-conv1:512-conv2:64-fc:256-Momentum,1_epoch,14,512,64,256,2.87,10.28,1232.464,98.3
1853,filter:6-conv1:2-conv2:16-fc:64-Momentum,1_epoch,6,2,16,64,0.153,95.48,1232.617,98.3
1854,filter:8-conv1:8-conv2:2-fc:512-Momentum,1_epoch,8,8,2,512,0.333,95.51,1232.95,98.3
1855,filter:4-conv1:256-conv2:64-fc:4-Momentum,1_epoch,4,256,64,4,1.03,10.28,1233.98,98.3
1856,filter:2-conv1:16-conv2:512-fc:32-Momentum,1_epoch,2,16,512,32,0.706,88.7,1234.686,98.3
1857,filter:8-conv1:1-conv2:64-fc:64-Momentum,1_epoch,8,1,64,64,0.186,93.81,1234.872,98.3
1858,filter:6-conv1:128-conv2:512-fc:128-Momentum,1_epoch,6,128,512,128,1.78,10.28,1236.652,98.3
1859,filter:8-conv1:2-conv2:256-fc:2-Momentum,1_epoch,8,2,256,2,0.252,25.64,1236.904,98.3
1860,filter:8-conv1:1-conv2:32-fc:2-Momentum,1_epoch,8,1,32,2,0.164,46.2,1237.068,98.3
1861,filter:4-conv1:2-conv2:256-fc:128-Momentum,1_epoch,4,2,256,128,0.648,95.34,1237.716,98.3
1862,filter:6-conv1:32-conv2:2-fc:32-Momentum,1_epoch,6,32,2,32,0.306,95.89,1238.022,98.3
1863,filter:4-conv1:128-conv2:16-fc:4-Momentum,1_epoch,4,128,16,4,0.478,67.52,1238.5,98.3
1864,filter:12-conv1:256-conv2:32-fc:16-Momentum,1_epoch,12,256,32,16,1.15,10.28,1239.65,98.3
1865,filter:14-conv1:16-conv2:32-fc:128-Momentum,1_epoch,14,16,32,128,0.244,96.42,1239.894,98.3
1866,filter:2-conv1:128-conv2:512-fc:4-Momentum,1_epoch,2,128,512,4,0.707,22.71,1240.601,98.3
1867,filter:4-conv1:16-conv2:32-fc:256-Momentum,1_epoch,4,16,32,256,0.234,97.87,1240.835,98.3
1868,filter:6-conv1:8-conv2:8-fc:4-Momentum,1_epoch,6,8,8,4,0.168,83.12,1241.003,98.3
1869,filter:6-conv1:128-conv2:1-fc:64-Momentum,1_epoch,6,128,1,64,0.49,94.6,1241.493,98.3
1870,filter:2-conv1:16-conv2:4-fc:128-Momentum,1_epoch,2,16,4,128,0.454,92.97,1241.947,98.3
1871,filter:4-conv1:2-conv2:16-fc:512-Momentum,1_epoch,4,2,16,512,0.357,96.73,1242.304,98.3
1872,filter:4-conv1:8-conv2:32-fc:32-Momentum,1_epoch,4,8,32,32,0.229,96.36,1242.533,98.3
1873,filter:12-conv1:2-conv2:2-fc:4-Momentum,1_epoch,12,2,2,4,0.171,78.53,1242.704,98.3
1874,filter:8-conv1:1-conv2:128-fc:2-Momentum,1_epoch,8,1,128,2,0.288,39.81,1242.992,98.3
1875,filter:4-conv1:2-conv2:256-fc:16-Momentum,1_epoch,4,2,256,16,0.238,91.44,1243.23,98.3
1876,filter:6-conv1:32-conv2:2-fc:128-Momentum,1_epoch,6,32,2,128,0.319,96.13,1243.549,98.3
1877,filter:6-conv1:16-conv2:1-fc:128-Momentum,1_epoch,6,16,1,128,0.194,94.41,1243.743,98.3
1878,filter:6-conv1:4-conv2:256-fc:512-Momentum,1_epoch,6,4,256,512,0.313,96.51,1244.056,98.3
1879,filter:2-conv1:2-conv2:512-fc:8-Momentum,1_epoch,2,2,512,8,0.314,10.28,1244.37,98.3
1880,filter:6-conv1:1-conv2:8-fc:32-Momentum,1_epoch,6,1,8,32,0.329,94.61,1244.699,98.3
1881,filter:2-conv1:512-conv2:1-fc:4-Momentum,1_epoch,2,512,1,4,1.01,71.86,1245.709,98.3
1882,filter:4-conv1:8-conv2:1-fc:128-Momentum,1_epoch,4,8,1,128,0.266,90.07,1245.975,98.3
1883,filter:6-conv1:32-conv2:512-fc:16-Momentum,1_epoch,6,32,512,16,0.916,51.44,1246.891,98.3
1884,filter:12-conv1:512-conv2:512-fc:4-Momentum,1_epoch,12,512,512,4,9.88,10.28,1256.771,98.3
1885,filter:2-conv1:256-conv2:128-fc:4-Momentum,1_epoch,2,256,128,4,0.677,10.28,1257.448,98.3
1886,filter:8-conv1:16-conv2:256-fc:512-Momentum,1_epoch,8,16,256,512,0.504,97.07,1257.952,98.3
1887,filter:4-conv1:1-conv2:2-fc:4-Momentum,1_epoch,4,1,2,4,0.181,64.49,1258.133,98.3
1888,filter:2-conv1:512-conv2:16-fc:1-Momentum,1_epoch,2,512,16,1,0.98,26.09,1259.113,98.3
1889,filter:4-conv1:8-conv2:1-fc:32-Momentum,1_epoch,4,8,1,32,0.258,86.7,1259.371,98.3
1890,filter:12-conv1:2-conv2:1-fc:16-Momentum,1_epoch,12,2,1,16,0.413,91.53,1259.784,98.3
1891,filter:2-conv1:512-conv2:16-fc:64-Momentum,1_epoch,2,512,16,64,1.02,95.46,1260.804,98.3
1892,filter:14-conv1:256-conv2:512-fc:256-Momentum,1_epoch,14,256,512,256,5.54,10.28,1266.344,98.3
1893,filter:12-conv1:1-conv2:32-fc:64-Momentum,1_epoch,12,1,32,64,0.278,95.0,1266.622,98.3
1894,filter:8-conv1:1-conv2:32-fc:32-Momentum,1_epoch,8,1,32,32,0.267,94.21,1266.889,98.3
1895,filter:4-conv1:32-conv2:1-fc:64-Momentum,1_epoch,4,32,1,64,0.221,93.06,1267.11,98.3
1896,filter:2-conv1:32-conv2:8-fc:128-Momentum,1_epoch,2,32,8,128,0.206,92.81,1267.316,98.3
1897,filter:6-conv1:128-conv2:8-fc:512-Momentum,1_epoch,6,128,8,512,0.886,97.5,1268.202,98.3
1898,filter:14-conv1:2-conv2:1-fc:8-Momentum,1_epoch,14,2,1,8,0.174,81.23,1268.376,98.3
1899,filter:8-conv1:4-conv2:512-fc:8-Momentum,1_epoch,8,4,512,8,0.605,45.15,1268.981,98.3
1900,filter:2-conv1:8-conv2:4-fc:64-Momentum,1_epoch,2,8,4,64,0.306,91.36,1269.287,98.3
1901,filter:14-conv1:16-conv2:512-fc:4-Momentum,1_epoch,14,16,512,4,0.801,10.28,1270.088,98.3
1902,filter:12-conv1:512-conv2:64-fc:8-Momentum,1_epoch,12,512,64,8,2.44,10.28,1272.528,98.3
1903,filter:4-conv1:256-conv2:2-fc:1-Momentum,1_epoch,4,256,2,1,0.673,22.6,1273.201,98.3
1904,filter:14-conv1:2-conv2:16-fc:8-Momentum,1_epoch,14,2,16,8,0.188,93.44,1273.389,98.3
1905,filter:2-conv1:32-conv2:8-fc:512-Momentum,1_epoch,2,32,8,512,0.282,95.76,1273.671,98.3
1906,filter:2-conv1:1-conv2:32-fc:256-Momentum,1_epoch,2,1,32,256,0.255,94.1,1273.926,98.3
1907,filter:4-conv1:256-conv2:256-fc:1-Momentum,1_epoch,4,256,256,1,1.59,10.28,1275.516,98.3
1908,filter:8-conv1:4-conv2:512-fc:512-Momentum,1_epoch,8,4,512,512,0.691,93.46,1276.207,98.3
1909,filter:8-conv1:512-conv2:2-fc:128-Momentum,1_epoch,8,512,2,128,1.57,10.28,1277.777,98.3
1910,filter:12-conv1:64-conv2:64-fc:4-Momentum,1_epoch,12,64,64,4,0.449,10.28,1278.226,98.3
1911,filter:12-conv1:1-conv2:128-fc:512-Momentum,1_epoch,12,1,128,512,0.323,93.95,1278.549,98.3
1912,filter:8-conv1:2-conv2:16-fc:32-Momentum,1_epoch,8,2,16,32,0.202,95.83,1278.751,98.3
1913,filter:4-conv1:8-conv2:32-fc:4-Momentum,1_epoch,4,8,32,4,0.414,86.59,1279.165,98.3
1914,filter:12-conv1:1-conv2:8-fc:8-Momentum,1_epoch,12,1,8,8,0.232,87.52,1279.397,98.3
1915,filter:4-conv1:32-conv2:64-fc:1-Momentum,1_epoch,4,32,64,1,0.318,10.28,1279.715,98.3
1916,filter:12-conv1:1-conv2:1-fc:8-Momentum,1_epoch,12,1,1,8,0.161,83.78,1279.876,98.3
1917,filter:2-conv1:32-conv2:16-fc:8-Momentum,1_epoch,2,32,16,8,0.213,82.22,1280.089,98.3
1918,filter:4-conv1:32-conv2:2-fc:4-Momentum,1_epoch,4,32,2,4,0.281,67.85,1280.37,98.3
1919,filter:4-conv1:2-conv2:32-fc:2-Momentum,1_epoch,4,2,32,2,0.398,32.82,1280.768,98.3
1920,filter:12-conv1:2-conv2:2-fc:32-Momentum,1_epoch,12,2,2,32,0.186,94.26,1280.954,98.3
1921,filter:4-conv1:128-conv2:256-fc:512-Momentum,1_epoch,4,128,256,512,0.975,97.95,1281.929,98.3
1922,filter:4-conv1:64-conv2:4-fc:64-Momentum,1_epoch,4,64,4,64,0.346,96.58,1282.275,98.3
1923,filter:6-conv1:4-conv2:8-fc:128-Momentum,1_epoch,6,4,8,128,0.158,97.03,1282.433,98.3
1924,filter:4-conv1:256-conv2:32-fc:128-Momentum,1_epoch,4,256,32,128,0.729,97.56,1283.162,98.3
1925,filter:6-conv1:8-conv2:64-fc:512-Momentum,1_epoch,6,8,64,512,0.303,97.21,1283.465,98.3
1926,filter:12-conv1:1-conv2:64-fc:1-Momentum,1_epoch,12,1,64,1,0.214,25.82,1283.679,98.3
1927,filter:12-conv1:16-conv2:16-fc:512-Momentum,1_epoch,12,16,16,512,0.334,96.9,1284.013,98.3
1928,filter:8-conv1:8-conv2:512-fc:16-Momentum,1_epoch,8,8,512,16,0.665,73.8,1284.678,98.3
1929,filter:14-conv1:256-conv2:128-fc:2-Momentum,1_epoch,14,256,128,2,2.17,10.28,1286.848,98.3
1930,filter:6-conv1:32-conv2:512-fc:256-Momentum,1_epoch,6,32,512,256,0.893,96.38,1287.741,98.3
1931,filter:8-conv1:256-conv2:8-fc:16-Momentum,1_epoch,8,256,8,16,0.775,95.5,1288.516,98.3
1932,filter:8-conv1:16-conv2:512-fc:2-Momentum,1_epoch,8,16,512,2,0.812,10.28,1289.328,98.3
1933,filter:6-conv1:4-conv2:1-fc:1-Momentum,1_epoch,6,4,1,1,0.231,21.38,1289.559,98.3
1934,filter:8-conv1:128-conv2:256-fc:32-Momentum,1_epoch,8,128,256,32,1.25,10.28,1290.809,98.3
1935,filter:2-conv1:512-conv2:2-fc:64-Momentum,1_epoch,2,512,2,64,0.976,90.38,1291.785,98.3
1936,filter:2-conv1:16-conv2:64-fc:1-Momentum,1_epoch,2,16,64,1,0.227,26.22,1292.012,98.3
1937,filter:6-conv1:8-conv2:256-fc:256-Momentum,1_epoch,6,8,256,256,0.337,96.87,1292.349,98.3
1938,filter:12-conv1:16-conv2:1-fc:1-Momentum,1_epoch,12,16,1,1,0.217,26.61,1292.566,98.3
1939,filter:2-conv1:16-conv2:64-fc:512-Momentum,1_epoch,2,16,64,512,0.298,96.02,1292.864,98.3
1940,filter:8-conv1:256-conv2:128-fc:512-Momentum,1_epoch,8,256,128,512,1.27,10.28,1294.134,98.3
1941,filter:4-conv1:2-conv2:32-fc:128-Momentum,1_epoch,4,2,32,128,0.192,96.22,1294.326,98.3
1942,filter:14-conv1:16-conv2:4-fc:4-Momentum,1_epoch,14,16,4,4,0.215,71.36,1294.541,98.3
1943,filter:2-conv1:1-conv2:2-fc:256-Momentum,1_epoch,2,1,2,256,0.243,90.61,1294.784,98.3
1944,filter:12-conv1:512-conv2:512-fc:32-Momentum,1_epoch,12,512,512,32,9.83,10.28,1304.614,98.3
1945,filter:14-conv1:128-conv2:16-fc:64-Momentum,1_epoch,14,128,16,64,0.782,93.69,1305.396,98.3
1946,filter:2-conv1:16-conv2:4-fc:16-Momentum,1_epoch,2,16,4,16,0.336,83.01,1305.732,98.3
1947,filter:4-conv1:1-conv2:512-fc:128-Momentum,1_epoch,4,1,512,128,0.316,95.4,1306.048,98.3
1948,filter:4-conv1:512-conv2:16-fc:32-Momentum,1_epoch,4,512,16,32,1.27,97.11,1307.318,98.3
1949,filter:4-conv1:256-conv2:128-fc:4-Momentum,1_epoch,4,256,128,4,1.1,10.28,1308.418,98.3
1950,filter:8-conv1:16-conv2:16-fc:128-Momentum,1_epoch,8,16,16,128,0.286,97.73,1308.704,98.3
1951,filter:8-conv1:256-conv2:2-fc:512-Momentum,1_epoch,8,256,2,512,0.722,10.28,1309.426,98.3
1952,filter:4-conv1:128-conv2:128-fc:128-Momentum,1_epoch,4,128,128,128,0.703,97.85,1310.129,98.3
1953,filter:12-conv1:2-conv2:256-fc:2-Momentum,1_epoch,12,2,256,2,0.537,10.28,1310.666,98.3
1954,filter:12-conv1:2-conv2:256-fc:64-Momentum,1_epoch,12,2,256,64,0.467,93.56,1311.133,98.3
1955,filter:14-conv1:4-conv2:64-fc:512-Momentum,1_epoch,14,4,64,512,0.435,94.24,1311.568,98.3
1956,filter:2-conv1:256-conv2:32-fc:64-Momentum,1_epoch,2,256,32,64,0.615,95.95,1312.183,98.3
1957,filter:14-conv1:32-conv2:1-fc:128-Momentum,1_epoch,14,32,1,128,0.266,10.28,1312.449,98.3
1958,filter:8-conv1:128-conv2:2-fc:32-Momentum,1_epoch,8,128,2,32,0.506,10.28,1312.955,98.3
1959,filter:12-conv1:512-conv2:256-fc:2-Momentum,1_epoch,12,512,256,2,5.5,10.28,1318.455,98.3
1960,filter:2-conv1:16-conv2:1-fc:8-Momentum,1_epoch,2,16,1,8,0.346,72.96,1318.801,98.3
1961,filter:12-conv1:32-conv2:64-fc:256-Momentum,1_epoch,12,32,64,256,0.347,96.15,1319.148,98.3
1962,filter:4-conv1:8-conv2:32-fc:16-Momentum,1_epoch,4,8,32,16,0.331,96.38,1319.479,98.3
1963,filter:14-conv1:2-conv2:8-fc:4-Momentum,1_epoch,14,2,8,4,0.242,83.07,1319.721,98.3
1964,filter:14-conv1:256-conv2:512-fc:4-Momentum,1_epoch,14,256,512,4,5.51,10.28,1325.231,98.3
1965,filter:2-conv1:32-conv2:256-fc:8-Momentum,1_epoch,2,32,256,8,0.458,86.63,1325.689,98.3
1966,filter:12-conv1:32-conv2:16-fc:128-Momentum,1_epoch,12,32,16,128,0.347,96.68,1326.036,98.3
1967,filter:6-conv1:32-conv2:512-fc:512-Momentum,1_epoch,6,32,512,512,1.04,97.26,1327.076,98.3
1968,filter:2-conv1:4-conv2:256-fc:4-Momentum,1_epoch,2,4,256,4,0.444,79.14,1327.52,98.3
1969,filter:8-conv1:1-conv2:256-fc:512-Momentum,1_epoch,8,1,256,512,0.406,91.76,1327.926,98.3
1970,filter:2-conv1:2-conv2:64-fc:32-Momentum,1_epoch,2,2,64,32,0.197,91.5,1328.123,98.3
1971,filter:8-conv1:16-conv2:64-fc:1-Momentum,1_epoch,8,16,64,1,0.355,10.28,1328.478,98.3
1972,filter:6-conv1:128-conv2:8-fc:64-Momentum,1_epoch,6,128,8,64,0.501,96.51,1328.979,98.3
1973,filter:12-conv1:1-conv2:64-fc:16-Momentum,1_epoch,12,1,64,16,0.204,93.49,1329.183,98.3
1974,filter:6-conv1:64-conv2:256-fc:512-Momentum,1_epoch,6,64,256,512,0.76,97.79,1329.943,98.3
1975,filter:14-conv1:128-conv2:32-fc:4-Momentum,1_epoch,14,128,32,4,0.884,10.28,1330.827,98.3
1976,filter:4-conv1:256-conv2:16-fc:4-Momentum,1_epoch,4,256,16,4,0.735,58.19,1331.562,98.3
1977,filter:14-conv1:128-conv2:4-fc:2-Momentum,1_epoch,14,128,4,2,0.622,54.3,1332.184,98.3
1978,filter:12-conv1:32-conv2:128-fc:64-Momentum,1_epoch,12,32,128,64,0.44,10.28,1332.624,98.3
1979,filter:6-conv1:512-conv2:64-fc:2-Momentum,1_epoch,6,512,64,2,1.68,10.28,1334.304,98.3
1980,filter:2-conv1:1-conv2:1-fc:8-Momentum,1_epoch,2,1,1,8,0.227,65.94,1334.531,98.3
1981,filter:14-conv1:32-conv2:64-fc:256-Momentum,1_epoch,14,32,64,256,0.37,96.06,1334.901,98.3
1982,filter:12-conv1:32-conv2:2-fc:16-Momentum,1_epoch,12,32,2,16,0.325,94.78,1335.226,98.3
1983,filter:6-conv1:256-conv2:64-fc:1-Momentum,1_epoch,6,256,64,1,0.917,10.28,1336.143,98.3
1984,filter:6-conv1:256-conv2:64-fc:4-Momentum,1_epoch,6,256,64,4,0.998,10.28,1337.141,98.3
1985,filter:4-conv1:128-conv2:4-fc:128-Momentum,1_epoch,4,128,4,128,0.705,93.99,1337.846,98.3
1986,filter:6-conv1:4-conv2:8-fc:8-Momentum,1_epoch,6,4,8,8,0.161,91.75,1338.007,98.3
1987,filter:8-conv1:2-conv2:512-fc:512-Momentum,1_epoch,8,2,512,512,0.608,92.89,1338.615,98.3
1988,filter:8-conv1:2-conv2:32-fc:1-Momentum,1_epoch,8,2,32,1,0.164,10.28,1338.779,98.3
1989,filter:2-conv1:1-conv2:64-fc:512-Momentum,1_epoch,2,1,64,512,0.356,94.13,1339.135,98.3
1990,filter:8-conv1:512-conv2:8-fc:256-Momentum,1_epoch,8,512,8,256,1.57,93.88,1340.705,98.3
1991,filter:12-conv1:256-conv2:256-fc:128-Momentum,1_epoch,12,256,256,128,2.67,10.28,1343.375,98.3
1992,filter:14-conv1:512-conv2:128-fc:512-Momentum,1_epoch,14,512,128,512,3.97,9.8,1347.345,98.3
1993,filter:14-conv1:2-conv2:1-fc:128-Momentum,1_epoch,14,2,1,128,0.174,95.43,1347.519,98.3
1994,filter:6-conv1:16-conv2:512-fc:256-Momentum,1_epoch,6,16,512,256,0.702,96.09,1348.221,98.3
1995,filter:14-conv1:16-conv2:4-fc:128-Momentum,1_epoch,14,16,4,128,0.219,95.34,1348.44,98.3
1996,filter:12-conv1:2-conv2:4-fc:64-Momentum,1_epoch,12,2,4,64,0.472,96.2,1348.912,98.3
1997,filter:4-conv1:1-conv2:128-fc:64-Momentum,1_epoch,4,1,128,64,0.199,95.55,1349.111,98.3
