,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
704,filter:4-conv1:16-conv2:32-fc:2-Momentum,1_epoch,4,16,32,2,0.357,39.16,515.843,98.19
705,filter:8-conv1:64-conv2:8-fc:2-Momentum,1_epoch,8,64,8,2,0.337,10.28,516.18,98.19
706,filter:2-conv1:512-conv2:2-fc:32-Momentum,1_epoch,2,512,2,32,1.01,93.54,517.19,98.19
707,filter:4-conv1:512-conv2:1-fc:1-Momentum,1_epoch,4,512,1,1,1.27,23.43,518.46,98.19
708,filter:2-conv1:64-conv2:4-fc:16-Momentum,1_epoch,2,64,4,16,0.432,90.45,518.892,98.19
709,filter:8-conv1:128-conv2:8-fc:256-Momentum,1_epoch,8,128,8,256,0.458,96.12,519.35,98.19
710,filter:12-conv1:2-conv2:1-fc:256-Momentum,1_epoch,12,2,1,256,0.185,10.28,519.535,98.19
711,filter:6-conv1:8-conv2:256-fc:256-Momentum,1_epoch,6,8,256,256,0.337,96.87,519.872,98.19
712,filter:8-conv1:8-conv2:1-fc:1-Momentum,1_epoch,8,8,1,1,0.163,24.9,520.035,98.19
713,filter:12-conv1:512-conv2:512-fc:32-Momentum,1_epoch,12,512,512,32,9.83,10.28,529.865,98.19
714,filter:8-conv1:512-conv2:128-fc:64-Momentum,1_epoch,8,512,128,64,2.4,10.28,532.265,98.19
715,filter:2-conv1:2-conv2:32-fc:32-Momentum,1_epoch,2,2,32,32,0.321,90.4,532.586,98.19
716,filter:4-conv1:4-conv2:1-fc:4-Momentum,1_epoch,4,4,1,4,0.133,65.48,532.719,98.19
717,filter:8-conv1:4-conv2:4-fc:32-Momentum,1_epoch,8,4,4,32,0.368,95.25,533.087,98.19
718,filter:4-conv1:8-conv2:64-fc:8-Momentum,1_epoch,4,8,64,8,0.264,95.28,533.351,98.19
719,filter:6-conv1:1-conv2:256-fc:1-Momentum,1_epoch,6,1,256,1,0.327,10.28,533.678,98.19
720,filter:2-conv1:256-conv2:16-fc:32-Momentum,1_epoch,2,256,16,32,0.543,94.81,534.221,98.19
721,filter:4-conv1:4-conv2:32-fc:32-Momentum,1_epoch,4,4,32,32,0.248,96.37,534.469,98.19
722,filter:4-conv1:128-conv2:128-fc:512-Momentum,1_epoch,4,128,128,512,0.834,98.15,535.303,98.19
723,filter:8-conv1:256-conv2:32-fc:1-Momentum,1_epoch,8,256,32,1,0.901,10.28,536.204,98.19
724,filter:14-conv1:16-conv2:256-fc:256-Momentum,1_epoch,14,16,256,256,0.54,91.95,536.744,98.19
725,filter:14-conv1:8-conv2:128-fc:512-Momentum,1_epoch,14,8,128,512,0.584,94.7,537.328,98.19
726,filter:4-conv1:16-conv2:512-fc:512-Momentum,1_epoch,4,16,512,512,0.667,96.8,537.995,98.19
727,filter:14-conv1:256-conv2:2-fc:32-Momentum,1_epoch,14,256,2,32,1.19,10.28,539.185,98.19
728,filter:8-conv1:16-conv2:256-fc:64-Momentum,1_epoch,8,16,256,64,0.436,96.63,539.621,98.19
729,filter:2-conv1:256-conv2:8-fc:64-Momentum,1_epoch,2,256,8,64,0.679,95.57,540.3,98.19
730,filter:2-conv1:4-conv2:4-fc:8-Momentum,1_epoch,2,4,4,8,0.498,73.49,540.798,98.19
731,filter:6-conv1:1-conv2:256-fc:32-Momentum,1_epoch,6,1,256,32,0.261,94.27,541.059,98.19
732,filter:6-conv1:32-conv2:256-fc:64-Momentum,1_epoch,6,32,256,64,0.672,97.45,541.731,98.19
733,filter:6-conv1:4-conv2:512-fc:256-Momentum,1_epoch,6,4,512,256,0.462,96.54,542.193,98.19
734,filter:6-conv1:256-conv2:128-fc:128-Momentum,1_epoch,6,256,128,128,1.24,97.33,543.433,98.19
735,filter:6-conv1:8-conv2:2-fc:16-Momentum,1_epoch,6,8,2,16,0.169,92.9,543.602,98.19
736,filter:2-conv1:256-conv2:2-fc:128-Momentum,1_epoch,2,256,2,128,0.548,94.62,544.15,98.19
737,filter:8-conv1:256-conv2:16-fc:64-Momentum,1_epoch,8,256,16,64,0.788,96.57,544.938,98.19
738,filter:2-conv1:128-conv2:16-fc:512-Momentum,1_epoch,2,128,16,512,0.345,96.89,545.283,98.19
739,filter:14-conv1:2-conv2:2-fc:2-Momentum,1_epoch,14,2,2,2,0.176,42.33,545.459,98.19
740,filter:6-conv1:512-conv2:32-fc:256-Momentum,1_epoch,6,512,32,256,1.55,95.5,547.009,98.19
741,filter:14-conv1:4-conv2:512-fc:8-Momentum,1_epoch,14,4,512,8,0.68,19.21,547.689,98.19
742,filter:6-conv1:64-conv2:1-fc:16-Momentum,1_epoch,6,64,1,16,0.412,92.68,548.101,98.19
743,filter:14-conv1:512-conv2:128-fc:1-Momentum,1_epoch,14,512,128,1,4.05,10.28,552.151,98.19
744,filter:14-conv1:8-conv2:16-fc:8-Momentum,1_epoch,14,8,16,8,0.221,91.11,552.372,98.19
745,filter:4-conv1:32-conv2:1-fc:32-Momentum,1_epoch,4,32,1,32,0.202,88.86,552.574,98.19
746,filter:6-conv1:2-conv2:4-fc:4-Momentum,1_epoch,6,2,4,4,0.193,76.48,552.767,98.19
747,filter:2-conv1:256-conv2:4-fc:4-Momentum,1_epoch,2,256,4,4,0.56,68.37,553.327,98.19
748,filter:2-conv1:16-conv2:128-fc:8-Momentum,1_epoch,2,16,128,8,0.213,86.54,553.54,98.19
749,filter:8-conv1:256-conv2:16-fc:128-Momentum,1_epoch,8,256,16,128,0.776,96.92,554.316,98.19
750,filter:2-conv1:4-conv2:4-fc:256-Momentum,1_epoch,2,4,4,256,0.126,90.47,554.442,98.19
751,filter:8-conv1:2-conv2:4-fc:16-Momentum,1_epoch,8,2,4,16,0.145,94.12,554.587,98.19
752,filter:8-conv1:2-conv2:4-fc:256-Momentum,1_epoch,8,2,4,256,0.145,96.51,554.732,98.19
753,filter:4-conv1:16-conv2:4-fc:4-Momentum,1_epoch,4,16,4,4,0.333,69.27,555.065,98.19
754,filter:2-conv1:128-conv2:256-fc:128-Momentum,1_epoch,2,128,256,128,0.808,96.38,555.873,98.19
755,filter:2-conv1:8-conv2:64-fc:128-Momentum,1_epoch,2,8,64,128,0.193,95.43,556.066,98.19
756,filter:12-conv1:64-conv2:256-fc:128-Momentum,1_epoch,12,64,256,128,0.902,10.28,556.968,98.19
757,filter:14-conv1:512-conv2:32-fc:1-Momentum,1_epoch,14,512,32,1,2.35,10.28,559.318,98.19
758,filter:4-conv1:8-conv2:512-fc:128-Momentum,1_epoch,4,8,512,128,0.465,96.98,559.783,98.19
759,filter:2-conv1:64-conv2:128-fc:1-Momentum,1_epoch,2,64,128,1,0.39,10.28,560.173,98.19
760,filter:6-conv1:128-conv2:1-fc:512-Momentum,1_epoch,6,128,1,512,0.42,95.31,560.593,98.19
761,filter:8-conv1:1-conv2:1-fc:16-Momentum,1_epoch,8,1,1,16,0.158,83.04,560.751,98.19
762,filter:4-conv1:512-conv2:128-fc:128-Momentum,1_epoch,4,512,128,128,2.09,97.51,562.841,98.19
763,filter:2-conv1:256-conv2:512-fc:16-Momentum,1_epoch,2,256,512,16,1.32,83.42,564.161,98.19
764,filter:2-conv1:512-conv2:32-fc:128-Momentum,1_epoch,2,512,32,128,0.996,96.83,565.157,98.19
765,filter:8-conv1:4-conv2:512-fc:512-Momentum,1_epoch,8,4,512,512,0.691,93.46,565.848,98.19
766,filter:4-conv1:512-conv2:4-fc:8-Momentum,1_epoch,4,512,4,8,1.67,91.55,567.518,98.19
767,filter:12-conv1:32-conv2:64-fc:32-Momentum,1_epoch,12,32,64,32,0.325,93.13,567.843,98.19
768,filter:12-conv1:2-conv2:64-fc:64-Momentum,1_epoch,12,2,64,64,0.221,95.35,568.064,98.19
769,filter:8-conv1:4-conv2:128-fc:64-Momentum,1_epoch,8,4,128,64,0.264,96.47,568.328,98.19
770,filter:14-conv1:1-conv2:256-fc:128-Momentum,1_epoch,14,1,256,128,0.355,81.98,568.683,98.19
771,filter:2-conv1:16-conv2:256-fc:4-Momentum,1_epoch,2,16,256,4,0.279,47.13,568.962,98.19
772,filter:6-conv1:2-conv2:32-fc:32-Momentum,1_epoch,6,2,32,32,0.169,95.72,569.131,98.19
773,filter:4-conv1:16-conv2:1-fc:1-Momentum,1_epoch,4,16,1,1,0.169,28.7,569.3,98.19
774,filter:12-conv1:16-conv2:8-fc:256-Momentum,1_epoch,12,16,8,256,0.218,97.57,569.518,98.19
775,filter:4-conv1:32-conv2:256-fc:256-Momentum,1_epoch,4,32,256,256,0.407,97.59,569.925,98.19
776,filter:4-conv1:128-conv2:16-fc:1-Momentum,1_epoch,4,128,16,1,0.471,10.28,570.396,98.19
777,filter:2-conv1:512-conv2:1-fc:8-Momentum,1_epoch,2,512,1,8,1.37,78.42,571.766,98.19
778,filter:14-conv1:64-conv2:256-fc:8-Momentum,1_epoch,14,64,256,8,1.02,10.28,572.786,98.19
779,filter:8-conv1:2-conv2:2-fc:32-Momentum,1_epoch,8,2,2,32,0.144,92.32,572.93,98.19
780,filter:4-conv1:64-conv2:512-fc:16-Momentum,1_epoch,4,64,512,16,0.943,83.53,573.873,98.19
781,filter:8-conv1:128-conv2:1-fc:512-Momentum,1_epoch,8,128,1,512,0.489,95.38,574.362,98.19
782,filter:14-conv1:64-conv2:16-fc:2-Momentum,1_epoch,14,64,16,2,0.407,10.28,574.769,98.19
783,filter:4-conv1:128-conv2:1-fc:16-Momentum,1_epoch,4,128,1,16,0.49,92.22,575.259,98.19
784,filter:4-conv1:1-conv2:256-fc:16-Momentum,1_epoch,4,1,256,16,0.233,90.85,575.492,98.19
785,filter:4-conv1:16-conv2:8-fc:1-Momentum,1_epoch,4,16,8,1,0.171,25.07,575.663,98.19
786,filter:14-conv1:1-conv2:16-fc:2-Momentum,1_epoch,14,1,16,2,0.176,50.62,575.839,98.19
787,filter:4-conv1:1-conv2:32-fc:2-Momentum,1_epoch,4,1,32,2,0.205,41.61,576.044,98.19
788,filter:14-conv1:8-conv2:256-fc:128-Momentum,1_epoch,14,8,256,128,0.591,91.52,576.635,98.19
789,filter:8-conv1:64-conv2:64-fc:16-Momentum,1_epoch,8,64,64,16,0.385,91.04,577.02,98.19
790,filter:2-conv1:512-conv2:64-fc:4-Momentum,1_epoch,2,512,64,4,1.31,10.28,578.33,98.19
791,filter:12-conv1:8-conv2:32-fc:32-Momentum,1_epoch,12,8,32,32,0.214,96.69,578.544,98.19
792,filter:12-conv1:64-conv2:512-fc:256-Momentum,1_epoch,12,64,512,256,1.55,51.27,580.094,98.19
793,filter:8-conv1:32-conv2:8-fc:2-Momentum,1_epoch,8,32,8,2,0.314,58.07,580.408,98.19
794,filter:6-conv1:8-conv2:128-fc:4-Momentum,1_epoch,6,8,128,4,0.336,46.03,580.744,98.19
795,filter:2-conv1:32-conv2:4-fc:4-Momentum,1_epoch,2,32,4,4,0.189,52.27,580.933,98.19
796,filter:2-conv1:16-conv2:128-fc:4-Momentum,1_epoch,2,16,128,4,0.38,66.02,581.313,98.19
797,filter:8-conv1:512-conv2:32-fc:512-Momentum,1_epoch,8,512,32,512,1.76,10.28,583.073,98.19
798,filter:4-conv1:16-conv2:2-fc:1-Momentum,1_epoch,4,16,2,1,0.173,27.11,583.246,98.19
799,filter:6-conv1:16-conv2:32-fc:128-Momentum,1_epoch,6,16,32,128,0.206,97.58,583.452,98.19
800,filter:2-conv1:32-conv2:16-fc:512-Momentum,1_epoch,2,32,16,512,0.296,96.45,583.748,98.19
801,filter:12-conv1:32-conv2:512-fc:32-Momentum,1_epoch,12,32,512,32,0.971,10.28,584.719,98.19
802,filter:2-conv1:64-conv2:1-fc:1-Momentum,1_epoch,2,64,1,1,0.25,26.65,584.969,98.19
803,filter:4-conv1:256-conv2:8-fc:4-Momentum,1_epoch,4,256,8,4,0.682,72.22,585.651,98.19
804,filter:12-conv1:512-conv2:4-fc:4-Momentum,1_epoch,12,512,4,4,1.85,10.28,587.501,98.19
805,filter:4-conv1:256-conv2:16-fc:32-Momentum,1_epoch,4,256,16,32,0.728,97.01,588.229,98.19
806,filter:2-conv1:8-conv2:16-fc:16-Momentum,1_epoch,2,8,16,16,0.227,89.02,588.456,98.19
807,filter:14-conv1:64-conv2:16-fc:128-Momentum,1_epoch,14,64,16,128,0.41,96.9,588.866,98.19
808,filter:6-conv1:64-conv2:32-fc:32-Momentum,1_epoch,6,64,32,32,0.748,96.92,589.614,98.19
809,filter:2-conv1:2-conv2:16-fc:4-Momentum,1_epoch,2,2,16,4,0.163,69.65,589.777,98.19
810,filter:12-conv1:64-conv2:256-fc:1-Momentum,1_epoch,12,64,256,1,0.846,10.28,590.623,98.19
811,filter:2-conv1:512-conv2:4-fc:16-Momentum,1_epoch,2,512,4,16,1.03,91.41,591.653,98.19
812,filter:12-conv1:1-conv2:1-fc:512-Momentum,1_epoch,12,1,1,512,0.277,94.0,591.93,98.19
813,filter:8-conv1:4-conv2:32-fc:64-Momentum,1_epoch,8,4,32,64,0.185,97.41,592.115,98.19
814,filter:2-conv1:2-conv2:8-fc:4-Momentum,1_epoch,2,2,8,4,0.229,58.51,592.344,98.19
815,filter:12-conv1:512-conv2:128-fc:256-Momentum,1_epoch,12,512,128,256,3.43,10.28,595.774,98.19
816,filter:8-conv1:1-conv2:16-fc:64-Momentum,1_epoch,8,1,16,64,0.145,94.97,595.919,98.19
817,filter:14-conv1:512-conv2:64-fc:4-Momentum,1_epoch,14,512,64,4,2.84,10.28,598.759,98.19
818,filter:2-conv1:64-conv2:1-fc:256-Momentum,1_epoch,2,64,1,256,0.246,90.02,599.005,98.19
819,filter:12-conv1:128-conv2:16-fc:4-Momentum,1_epoch,12,128,16,4,0.755,10.28,599.76,98.19
820,filter:8-conv1:8-conv2:16-fc:64-Momentum,1_epoch,8,8,16,64,0.277,97.22,600.037,98.19
821,filter:2-conv1:16-conv2:32-fc:16-Momentum,1_epoch,2,16,32,16,0.19,91.32,600.227,98.19
822,filter:14-conv1:1-conv2:4-fc:16-Momentum,1_epoch,14,1,4,16,0.328,90.09,600.555,98.19
823,filter:8-conv1:1-conv2:1-fc:8-Momentum,1_epoch,8,1,1,8,0.32,75.18,600.875,98.19
824,filter:2-conv1:64-conv2:4-fc:128-Momentum,1_epoch,2,64,4,128,0.237,94.11,601.112,98.19
825,filter:8-conv1:32-conv2:32-fc:256-Momentum,1_epoch,8,32,32,256,0.252,97.69,601.364,98.19
826,filter:12-conv1:8-conv2:4-fc:128-Momentum,1_epoch,12,8,4,128,0.265,97.0,601.629,98.19
827,filter:4-conv1:512-conv2:2-fc:512-Momentum,1_epoch,4,512,2,512,1.59,10.28,603.219,98.19
828,filter:2-conv1:4-conv2:1-fc:512-Momentum,1_epoch,2,4,1,512,0.184,90.46,603.403,98.19
829,filter:6-conv1:4-conv2:16-fc:512-Momentum,1_epoch,6,4,16,512,0.173,97.82,603.576,98.19
830,filter:6-conv1:64-conv2:128-fc:16-Momentum,1_epoch,6,64,128,16,0.552,83.95,604.128,98.19
831,filter:6-conv1:128-conv2:512-fc:16-Momentum,1_epoch,6,128,512,16,1.79,10.28,605.918,98.19
832,filter:6-conv1:256-conv2:256-fc:2-Momentum,1_epoch,6,256,256,2,1.79,10.28,607.708,98.19
833,filter:8-conv1:8-conv2:64-fc:256-Momentum,1_epoch,8,8,64,256,0.355,97.91,608.063,98.19
834,filter:2-conv1:8-conv2:2-fc:512-Momentum,1_epoch,2,8,2,512,0.261,10.28,608.324,98.19
835,filter:2-conv1:256-conv2:4-fc:512-Momentum,1_epoch,2,256,4,512,0.54,91.27,608.864,98.19
836,filter:14-conv1:256-conv2:2-fc:2-Momentum,1_epoch,14,256,2,2,1.14,10.28,610.004,98.19
837,filter:2-conv1:8-conv2:32-fc:16-Momentum,1_epoch,2,8,32,16,0.262,89.75,610.266,98.19
838,filter:6-conv1:2-conv2:4-fc:16-Momentum,1_epoch,6,2,4,16,0.213,93.93,610.479,98.19
839,filter:8-conv1:1-conv2:128-fc:4-Momentum,1_epoch,8,1,128,4,0.337,25.63,610.816,98.19
840,filter:2-conv1:64-conv2:8-fc:8-Momentum,1_epoch,2,64,8,8,0.324,80.49,611.14,98.19
841,filter:6-conv1:32-conv2:16-fc:64-Momentum,1_epoch,6,32,16,64,0.248,97.58,611.388,98.19
842,filter:8-conv1:16-conv2:32-fc:16-Momentum,1_epoch,8,16,32,16,0.212,96.14,611.6,98.19
843,filter:12-conv1:1-conv2:128-fc:16-Momentum,1_epoch,12,1,128,16,0.234,91.7,611.834,98.19
844,filter:14-conv1:16-conv2:256-fc:16-Momentum,1_epoch,14,16,256,16,0.504,10.28,612.338,98.19
845,filter:14-conv1:1-conv2:4-fc:256-Momentum,1_epoch,14,1,4,256,0.328,93.03,612.666,98.19
846,filter:6-conv1:16-conv2:2-fc:32-Momentum,1_epoch,6,16,2,32,0.196,95.59,612.862,98.19
847,filter:2-conv1:2-conv2:128-fc:64-Momentum,1_epoch,2,2,128,64,0.274,93.83,613.136,98.19
848,filter:12-conv1:512-conv2:4-fc:256-Momentum,1_epoch,12,512,4,256,1.87,10.28,615.006,98.19
849,filter:14-conv1:4-conv2:32-fc:32-Momentum,1_epoch,14,4,32,32,0.214,96.17,615.22,98.19
850,filter:4-conv1:256-conv2:128-fc:8-Momentum,1_epoch,4,256,128,8,1.12,10.28,616.34,98.19
851,filter:12-conv1:8-conv2:16-fc:8-Momentum,1_epoch,12,8,16,8,0.201,91.55,616.541,98.19
852,filter:12-conv1:32-conv2:128-fc:512-Momentum,1_epoch,12,32,128,512,0.542,96.33,617.083,98.19
853,filter:8-conv1:512-conv2:16-fc:1-Momentum,1_epoch,8,512,16,1,1.51,10.28,618.593,98.19
854,filter:12-conv1:16-conv2:512-fc:2-Momentum,1_epoch,12,16,512,2,0.804,10.28,619.397,98.19
855,filter:12-conv1:2-conv2:64-fc:4-Momentum,1_epoch,12,2,64,4,0.221,29.14,619.618,98.19
856,filter:6-conv1:128-conv2:8-fc:256-Momentum,1_epoch,6,128,8,256,0.507,97.43,620.125,98.19
857,filter:14-conv1:64-conv2:16-fc:8-Momentum,1_epoch,14,64,16,8,0.401,40.97,620.526,98.19
858,filter:6-conv1:8-conv2:512-fc:128-Momentum,1_epoch,6,8,512,128,0.564,96.99,621.09,98.19
859,filter:2-conv1:8-conv2:512-fc:128-Momentum,1_epoch,2,8,512,128,0.347,93.96,621.437,98.19
860,filter:4-conv1:8-conv2:1-fc:512-Momentum,1_epoch,4,8,1,512,0.161,92.24,621.598,98.19
861,filter:8-conv1:256-conv2:32-fc:4-Momentum,1_epoch,8,256,32,4,1.01,10.28,622.608,98.19
862,filter:6-conv1:64-conv2:128-fc:64-Momentum,1_epoch,6,64,128,64,0.53,97.49,623.138,98.19
863,filter:12-conv1:32-conv2:4-fc:8-Momentum,1_epoch,12,32,4,8,0.233,92.11,623.371,98.19
864,filter:4-conv1:32-conv2:2-fc:32-Momentum,1_epoch,4,32,2,32,0.302,95.11,623.673,98.19
865,filter:12-conv1:1-conv2:512-fc:2-Momentum,1_epoch,12,1,512,2,0.613,10.28,624.286,98.19
866,filter:2-conv1:32-conv2:64-fc:8-Momentum,1_epoch,2,32,64,8,0.325,85.61,624.611,98.19
867,filter:2-conv1:256-conv2:1-fc:512-Momentum,1_epoch,2,256,1,512,0.613,91.43,625.224,98.19
868,filter:14-conv1:16-conv2:2-fc:16-Momentum,1_epoch,14,16,2,16,0.213,94.94,625.437,98.19
869,filter:2-conv1:32-conv2:64-fc:64-Momentum,1_epoch,2,32,64,64,0.219,94.77,625.656,98.19
870,filter:6-conv1:8-conv2:128-fc:512-Momentum,1_epoch,6,8,128,512,0.335,97.51,625.991,98.19
871,filter:2-conv1:256-conv2:4-fc:64-Momentum,1_epoch,2,256,4,64,0.555,94.28,626.546,98.19
872,filter:6-conv1:512-conv2:1-fc:8-Momentum,1_epoch,6,512,1,8,1.78,86.05,628.326,98.19
873,filter:12-conv1:128-conv2:64-fc:64-Momentum,1_epoch,12,128,64,64,0.786,10.28,629.112,98.19
874,filter:6-conv1:4-conv2:8-fc:8-Momentum,1_epoch,6,4,8,8,0.161,91.75,629.273,98.19
875,filter:8-conv1:128-conv2:64-fc:1-Momentum,1_epoch,8,128,64,1,0.598,10.28,629.871,98.19
876,filter:2-conv1:8-conv2:512-fc:4-Momentum,1_epoch,2,8,512,4,0.446,10.28,630.317,98.19
877,filter:2-conv1:1-conv2:128-fc:256-Momentum,1_epoch,2,1,128,256,0.284,93.2,630.601,98.19
878,filter:8-conv1:256-conv2:256-fc:8-Momentum,1_epoch,8,256,256,8,2.02,10.28,632.621,98.19
879,filter:2-conv1:512-conv2:128-fc:8-Momentum,1_epoch,2,512,128,8,1.24,72.81,633.861,98.19
880,filter:14-conv1:512-conv2:256-fc:32-Momentum,1_epoch,14,512,256,32,6.22,10.28,640.081,98.19
881,filter:2-conv1:512-conv2:64-fc:128-Momentum,1_epoch,2,512,64,128,1.5,96.64,641.581,98.19
882,filter:12-conv1:512-conv2:128-fc:2-Momentum,1_epoch,12,512,128,2,3.64,10.28,645.221,98.19
883,filter:14-conv1:4-conv2:4-fc:128-Momentum,1_epoch,14,4,4,128,0.184,96.3,645.405,98.19
884,filter:8-conv1:2-conv2:1-fc:4-Momentum,1_epoch,8,2,1,4,0.214,69.83,645.619,98.19
885,filter:8-conv1:4-conv2:512-fc:128-Momentum,1_epoch,8,4,512,128,0.461,94.22,646.08,98.19
886,filter:2-conv1:256-conv2:16-fc:8-Momentum,1_epoch,2,256,16,8,0.684,90.49,646.764,98.19
887,filter:6-conv1:32-conv2:16-fc:8-Momentum,1_epoch,6,32,16,8,0.573,94.64,647.337,98.19
888,filter:2-conv1:32-conv2:64-fc:2-Momentum,1_epoch,2,32,64,2,0.31,40.41,647.647,98.19
889,filter:8-conv1:64-conv2:512-fc:4-Momentum,1_epoch,8,64,512,4,1.36,10.28,649.007,98.19
890,filter:14-conv1:32-conv2:256-fc:512-Momentum,1_epoch,14,32,256,512,0.837,86.56,649.844,98.19
891,filter:2-conv1:1-conv2:32-fc:64-Momentum,1_epoch,2,1,32,64,0.255,92.83,650.099,98.19
892,filter:2-conv1:512-conv2:1-fc:64-Momentum,1_epoch,2,512,1,64,1.07,88.54,651.169,98.19
893,filter:6-conv1:64-conv2:32-fc:8-Momentum,1_epoch,6,64,32,8,0.325,92.38,651.494,98.19
894,filter:6-conv1:2-conv2:32-fc:64-Momentum,1_epoch,6,2,32,64,0.276,96.33,651.77,98.19
895,filter:14-conv1:512-conv2:8-fc:128-Momentum,1_epoch,14,512,8,128,2.03,10.28,653.8,98.19
896,filter:4-conv1:2-conv2:1-fc:1-Momentum,1_epoch,4,2,1,1,0.194,29.1,653.994,98.19
897,filter:12-conv1:32-conv2:32-fc:16-Momentum,1_epoch,12,32,32,16,0.312,94.53,654.306,98.19
898,filter:4-conv1:8-conv2:16-fc:64-Momentum,1_epoch,4,8,16,64,0.265,97.14,654.571,98.19
899,filter:2-conv1:16-conv2:128-fc:16-Momentum,1_epoch,2,16,128,16,0.271,90.99,654.842,98.19
900,filter:4-conv1:1-conv2:8-fc:128-Momentum,1_epoch,4,1,8,128,0.128,94.57,654.97,98.19
901,filter:2-conv1:128-conv2:256-fc:256-Momentum,1_epoch,2,128,256,256,0.542,96.55,655.512,98.19
902,filter:2-conv1:128-conv2:512-fc:64-Momentum,1_epoch,2,128,512,64,0.714,94.54,656.226,98.19
903,filter:12-conv1:1-conv2:16-fc:512-Momentum,1_epoch,12,1,16,512,0.185,94.52,656.411,98.19
904,filter:2-conv1:1-conv2:2-fc:128-Momentum,1_epoch,2,1,2,128,0.26,87.47,656.671,98.19
905,filter:8-conv1:8-conv2:16-fc:16-Momentum,1_epoch,8,8,16,16,0.18,96.4,656.851,98.19
906,filter:8-conv1:4-conv2:4-fc:8-Momentum,1_epoch,8,4,4,8,0.468,92.03,657.319,98.19
907,filter:4-conv1:32-conv2:128-fc:64-Momentum,1_epoch,4,32,128,64,0.295,97.1,657.614,98.19
908,filter:12-conv1:8-conv2:128-fc:128-Momentum,1_epoch,12,8,128,128,0.32,95.71,657.934,98.19
909,filter:4-conv1:32-conv2:8-fc:1-Momentum,1_epoch,4,32,8,1,0.278,10.28,658.212,98.19
910,filter:12-conv1:2-conv2:128-fc:16-Momentum,1_epoch,12,2,128,16,0.266,92.64,658.478,98.19
911,filter:2-conv1:128-conv2:16-fc:16-Momentum,1_epoch,2,128,16,16,0.468,92.76,658.946,98.19
912,filter:4-conv1:64-conv2:128-fc:128-Momentum,1_epoch,4,64,128,128,0.432,97.7,659.378,98.19
913,filter:6-conv1:512-conv2:32-fc:512-Momentum,1_epoch,6,512,32,512,1.99,10.28,661.368,98.19
914,filter:2-conv1:16-conv2:8-fc:32-Momentum,1_epoch,2,16,8,32,0.433,91.39,661.801,98.19
915,filter:4-conv1:1-conv2:1-fc:4-Momentum,1_epoch,4,1,1,4,0.3,58.52,662.101,98.19
916,filter:14-conv1:16-conv2:64-fc:64-Momentum,1_epoch,14,16,64,64,0.299,95.03,662.4,98.19
917,filter:14-conv1:16-conv2:8-fc:4-Momentum,1_epoch,14,16,8,4,0.423,60.35,662.823,98.19
918,filter:14-conv1:8-conv2:1-fc:32-Momentum,1_epoch,14,8,1,32,0.193,91.53,663.016,98.19
919,filter:12-conv1:16-conv2:64-fc:4-Momentum,1_epoch,12,16,64,4,0.27,38.4,663.286,98.19
920,filter:14-conv1:16-conv2:1-fc:1-Momentum,1_epoch,14,16,1,1,0.224,29.32,663.51,98.19
921,filter:4-conv1:1-conv2:2-fc:4-Momentum,1_epoch,4,1,2,4,0.181,64.49,663.691,98.19
922,filter:8-conv1:1-conv2:256-fc:32-Momentum,1_epoch,8,1,256,32,0.243,91.69,663.934,98.19
923,filter:14-conv1:256-conv2:8-fc:128-Momentum,1_epoch,14,256,8,128,1.23,10.28,665.164,98.19
924,filter:14-conv1:512-conv2:512-fc:32-Momentum,1_epoch,14,512,512,32,11.0,10.28,676.164,98.19
925,filter:2-conv1:4-conv2:32-fc:32-Momentum,1_epoch,2,4,32,32,0.166,92.4,676.33,98.19
926,filter:14-conv1:1-conv2:1-fc:1-Momentum,1_epoch,14,1,1,1,0.164,27.13,676.494,98.19
927,filter:4-conv1:32-conv2:256-fc:128-Momentum,1_epoch,4,32,256,128,0.694,97.49,677.188,98.19
928,filter:12-conv1:64-conv2:64-fc:512-Momentum,1_epoch,12,64,64,512,0.467,95.38,677.655,98.19
929,filter:12-conv1:16-conv2:16-fc:2-Momentum,1_epoch,12,16,16,2,0.236,10.28,677.891,98.19
930,filter:6-conv1:32-conv2:1-fc:2-Momentum,1_epoch,6,32,1,2,0.297,39.77,678.188,98.19
931,filter:2-conv1:8-conv2:16-fc:32-Momentum,1_epoch,2,8,16,32,0.218,93.3,678.406,98.19
932,filter:14-conv1:32-conv2:32-fc:256-Momentum,1_epoch,14,32,32,256,0.31,96.91,678.716,98.19
933,filter:14-conv1:256-conv2:128-fc:16-Momentum,1_epoch,14,256,128,16,2.25,10.28,680.966,98.19
934,filter:14-conv1:64-conv2:2-fc:32-Momentum,1_epoch,14,64,2,32,0.399,92.55,681.365,98.19
935,filter:4-conv1:256-conv2:32-fc:8-Momentum,1_epoch,4,256,32,8,0.724,91.76,682.089,98.19
936,filter:8-conv1:64-conv2:64-fc:256-Momentum,1_epoch,8,64,64,256,0.432,98.05,682.521,98.19
937,filter:6-conv1:64-conv2:1-fc:8-Momentum,1_epoch,6,64,1,8,0.789,89.97,683.31,98.19
938,filter:12-conv1:1-conv2:8-fc:128-Momentum,1_epoch,12,1,8,128,0.171,94.44,683.481,98.19
939,filter:2-conv1:256-conv2:8-fc:512-Momentum,1_epoch,2,256,8,512,0.886,97.14,684.367,98.19
