,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
1548,filter:8-conv1:4-conv2:32-fc:1-Momentum,1_epoch,8,4,32,1,0.167,25.47,1090.932,98.2
1549,filter:2-conv1:128-conv2:512-fc:4-Momentum,1_epoch,2,128,512,4,0.707,22.71,1091.639,98.2
1550,filter:12-conv1:128-conv2:32-fc:128-Momentum,1_epoch,12,128,32,128,0.783,96.29,1092.422,98.2
1551,filter:8-conv1:2-conv2:1-fc:1-Momentum,1_epoch,8,2,1,1,0.139,30.2,1092.561,98.2
1552,filter:12-conv1:32-conv2:32-fc:128-Momentum,1_epoch,12,32,32,128,0.289,97.32,1092.85,98.2
1553,filter:14-conv1:4-conv2:32-fc:4-Momentum,1_epoch,14,4,32,4,0.289,43.15,1093.139,98.2
1554,filter:14-conv1:32-conv2:128-fc:4-Momentum,1_epoch,14,32,128,4,0.457,10.28,1093.596,98.2
1555,filter:14-conv1:16-conv2:128-fc:64-Momentum,1_epoch,14,16,128,64,0.428,93.69,1094.024,98.2
1556,filter:12-conv1:8-conv2:2-fc:2-Momentum,1_epoch,12,8,2,2,0.335,44.83,1094.359,98.2
1557,filter:8-conv1:16-conv2:256-fc:8-Momentum,1_epoch,8,16,256,8,0.437,50.97,1094.796,98.2
1558,filter:12-conv1:32-conv2:8-fc:256-Momentum,1_epoch,12,32,8,256,0.243,95.98,1095.039,98.2
1559,filter:6-conv1:2-conv2:512-fc:64-Momentum,1_epoch,6,2,512,64,0.362,93.75,1095.401,98.2
1560,filter:6-conv1:64-conv2:256-fc:2-Momentum,1_epoch,6,64,256,2,0.694,10.28,1096.095,98.2
1561,filter:12-conv1:1-conv2:1-fc:1-Momentum,1_epoch,12,1,1,1,0.158,24.36,1096.253,98.2
1562,filter:4-conv1:1-conv2:32-fc:64-Momentum,1_epoch,4,1,32,64,0.346,94.2,1096.599,98.2
1563,filter:12-conv1:128-conv2:256-fc:512-Momentum,1_epoch,12,128,256,512,1.51,9.8,1098.109,98.2
1564,filter:8-conv1:512-conv2:1-fc:1-Momentum,1_epoch,8,512,1,1,1.29,10.22,1099.399,98.2
1565,filter:2-conv1:4-conv2:64-fc:512-Momentum,1_epoch,2,4,64,512,0.282,94.68,1099.681,98.2
1566,filter:8-conv1:8-conv2:16-fc:8-Momentum,1_epoch,8,8,16,8,0.288,94.92,1099.969,98.2
1567,filter:6-conv1:4-conv2:8-fc:1-Momentum,1_epoch,6,4,8,1,0.261,27.77,1100.23,98.2
1568,filter:8-conv1:512-conv2:32-fc:256-Momentum,1_epoch,8,512,32,256,1.62,91.85,1101.85,98.2
1569,filter:12-conv1:256-conv2:4-fc:8-Momentum,1_epoch,12,256,4,8,1.01,67.23,1102.86,98.2
1570,filter:6-conv1:64-conv2:8-fc:1-Momentum,1_epoch,6,64,8,1,0.397,10.28,1103.257,98.2
1571,filter:2-conv1:8-conv2:2-fc:16-Momentum,1_epoch,2,8,2,16,0.143,80.44,1103.4,98.2
1572,filter:4-conv1:16-conv2:512-fc:4-Momentum,1_epoch,4,16,512,4,0.434,10.28,1103.834,98.2
1573,filter:2-conv1:64-conv2:64-fc:2-Momentum,1_epoch,2,64,64,2,0.28,38.87,1104.114,98.2
1574,filter:4-conv1:4-conv2:16-fc:64-Momentum,1_epoch,4,4,16,64,0.151,95.96,1104.265,98.2
1575,filter:14-conv1:2-conv2:512-fc:32-Momentum,1_epoch,14,2,512,32,0.742,83.94,1105.007,98.2
1576,filter:2-conv1:512-conv2:64-fc:2-Momentum,1_epoch,2,512,64,2,1.13,10.28,1106.137,98.2
1577,filter:4-conv1:128-conv2:128-fc:16-Momentum,1_epoch,4,128,128,16,0.719,94.74,1106.856,98.2
1578,filter:2-conv1:8-conv2:128-fc:8-Momentum,1_epoch,2,8,128,8,0.29,82.23,1107.146,98.2
1579,filter:6-conv1:128-conv2:256-fc:4-Momentum,1_epoch,6,128,256,4,1.17,10.28,1108.316,98.2
1580,filter:14-conv1:2-conv2:8-fc:4-Momentum,1_epoch,14,2,8,4,0.242,83.07,1108.558,98.2
1581,filter:2-conv1:32-conv2:1-fc:16-Momentum,1_epoch,2,32,1,16,0.197,82.28,1108.755,98.2
1582,filter:6-conv1:512-conv2:32-fc:2-Momentum,1_epoch,6,512,32,2,1.73,10.28,1110.485,98.2
1583,filter:6-conv1:16-conv2:512-fc:4-Momentum,1_epoch,6,16,512,4,0.659,10.28,1111.144,98.2
1584,filter:6-conv1:128-conv2:64-fc:4-Momentum,1_epoch,6,128,64,4,0.621,60.24,1111.765,98.2
1585,filter:2-conv1:2-conv2:128-fc:1-Momentum,1_epoch,2,2,128,1,0.185,10.28,1111.95,98.2
1586,filter:2-conv1:256-conv2:16-fc:64-Momentum,1_epoch,2,256,16,64,0.636,95.07,1112.586,98.2
1587,filter:14-conv1:4-conv2:8-fc:8-Momentum,1_epoch,14,4,8,8,0.181,90.14,1112.767,98.2
1588,filter:6-conv1:32-conv2:4-fc:8-Momentum,1_epoch,6,32,4,8,0.317,89.6,1113.084,98.2
1589,filter:4-conv1:256-conv2:16-fc:128-Momentum,1_epoch,4,256,16,128,0.957,97.82,1114.041,98.2
1590,filter:8-conv1:256-conv2:64-fc:64-Momentum,1_epoch,8,256,64,64,1.06,95.92,1115.101,98.2
1591,filter:14-conv1:16-conv2:16-fc:32-Momentum,1_epoch,14,16,16,32,0.239,96.03,1115.34,98.2
1592,filter:2-conv1:4-conv2:16-fc:2-Momentum,1_epoch,2,4,16,2,0.314,10.28,1115.654,98.2
1593,filter:2-conv1:128-conv2:4-fc:4-Momentum,1_epoch,2,128,4,4,0.406,52.52,1116.06,98.2
1594,filter:12-conv1:16-conv2:64-fc:32-Momentum,1_epoch,12,16,64,32,0.27,96.27,1116.33,98.2
1595,filter:8-conv1:512-conv2:4-fc:1-Momentum,1_epoch,8,512,4,1,1.54,10.28,1117.87,98.2
1596,filter:14-conv1:256-conv2:16-fc:64-Momentum,1_epoch,14,256,16,64,1.1,93.58,1118.97,98.2
1597,filter:12-conv1:64-conv2:32-fc:512-Momentum,1_epoch,12,64,32,512,0.386,11.35,1119.356,98.2
1598,filter:12-conv1:128-conv2:16-fc:1-Momentum,1_epoch,12,128,16,1,0.588,10.28,1119.944,98.2
1599,filter:4-conv1:4-conv2:2-fc:128-Momentum,1_epoch,4,4,2,128,0.298,93.56,1120.242,98.2
1600,filter:2-conv1:1-conv2:2-fc:16-Momentum,1_epoch,2,1,2,16,0.246,10.28,1120.488,98.2
1601,filter:14-conv1:8-conv2:32-fc:512-Momentum,1_epoch,14,8,32,512,0.244,96.34,1120.732,98.2
1602,filter:2-conv1:256-conv2:1-fc:8-Momentum,1_epoch,2,256,1,8,0.91,76.59,1121.642,98.2
1603,filter:8-conv1:16-conv2:64-fc:256-Momentum,1_epoch,8,16,64,256,0.264,98.21,1121.906,98.21
1604,filter:2-conv1:4-conv2:256-fc:16-Momentum,1_epoch,2,4,256,16,0.324,10.28,1122.23,98.21
1605,filter:14-conv1:4-conv2:16-fc:4-Momentum,1_epoch,14,4,16,4,0.216,68.59,1122.446,98.21
1606,filter:14-conv1:4-conv2:512-fc:4-Momentum,1_epoch,14,4,512,4,0.665,10.28,1123.111,98.21
1607,filter:14-conv1:16-conv2:512-fc:32-Momentum,1_epoch,14,16,512,32,0.954,34.72,1124.065,98.21
1608,filter:12-conv1:16-conv2:2-fc:128-Momentum,1_epoch,12,16,2,128,0.312,95.89,1124.377,98.21
1609,filter:2-conv1:512-conv2:32-fc:4-Momentum,1_epoch,2,512,32,4,1.02,75.09,1125.397,98.21
1610,filter:8-conv1:32-conv2:256-fc:64-Momentum,1_epoch,8,32,256,64,0.618,96.12,1126.015,98.21
1611,filter:4-conv1:256-conv2:512-fc:512-Momentum,1_epoch,4,256,512,512,2.89,97.42,1128.905,98.21
1612,filter:2-conv1:4-conv2:8-fc:16-Momentum,1_epoch,2,4,8,16,0.155,86.87,1129.06,98.21
1613,filter:14-conv1:16-conv2:4-fc:1-Momentum,1_epoch,14,16,4,1,0.314,10.28,1129.374,98.21
1614,filter:14-conv1:4-conv2:4-fc:256-Momentum,1_epoch,14,4,4,256,0.188,94.29,1129.562,98.21
1615,filter:4-conv1:2-conv2:64-fc:128-Momentum,1_epoch,4,2,64,128,0.172,96.0,1129.734,98.21
1616,filter:4-conv1:512-conv2:32-fc:16-Momentum,1_epoch,4,512,32,16,1.36,96.71,1131.094,98.21
1617,filter:14-conv1:8-conv2:256-fc:2-Momentum,1_epoch,14,8,256,2,0.445,10.28,1131.539,98.21
1618,filter:12-conv1:4-conv2:1-fc:2-Momentum,1_epoch,12,4,1,2,0.178,48.87,1131.717,98.21
1619,filter:2-conv1:16-conv2:16-fc:2-Momentum,1_epoch,2,16,16,2,0.272,20.44,1131.989,98.21
1620,filter:14-conv1:8-conv2:512-fc:8-Momentum,1_epoch,14,8,512,8,0.746,10.28,1132.735,98.21
1621,filter:8-conv1:256-conv2:2-fc:4-Momentum,1_epoch,8,256,2,4,0.882,87.94,1133.617,98.21
1622,filter:14-conv1:4-conv2:32-fc:256-Momentum,1_epoch,14,4,32,256,0.227,96.95,1133.844,98.21
1623,filter:2-conv1:256-conv2:32-fc:4-Momentum,1_epoch,2,256,32,4,0.667,65.8,1134.511,98.21
1624,filter:2-conv1:256-conv2:128-fc:64-Momentum,1_epoch,2,256,128,64,0.71,95.86,1135.221,98.21
1625,filter:2-conv1:256-conv2:4-fc:4-Momentum,1_epoch,2,256,4,4,0.56,68.37,1135.781,98.21
1626,filter:8-conv1:128-conv2:2-fc:16-Momentum,1_epoch,8,128,2,16,0.64,94.45,1136.421,98.21
1627,filter:6-conv1:256-conv2:16-fc:16-Momentum,1_epoch,6,256,16,16,0.826,96.77,1137.247,98.21
1628,filter:6-conv1:64-conv2:64-fc:16-Momentum,1_epoch,6,64,64,16,0.395,95.87,1137.642,98.21
1629,filter:4-conv1:64-conv2:4-fc:8-Momentum,1_epoch,4,64,4,8,0.271,87.19,1137.913,98.21
1630,filter:8-conv1:64-conv2:256-fc:128-Momentum,1_epoch,8,64,256,128,0.702,10.28,1138.615,98.21
1631,filter:6-conv1:8-conv2:8-fc:64-Momentum,1_epoch,6,8,8,64,0.358,96.82,1138.973,98.21
1632,filter:14-conv1:256-conv2:2-fc:512-Momentum,1_epoch,14,256,2,512,1.04,10.28,1140.013,98.21
1633,filter:8-conv1:256-conv2:64-fc:128-Momentum,1_epoch,8,256,64,128,1.01,96.47,1141.023,98.21
1634,filter:14-conv1:128-conv2:128-fc:16-Momentum,1_epoch,14,128,128,16,1.33,10.28,1142.353,98.21
1635,filter:2-conv1:1-conv2:2-fc:2-Momentum,1_epoch,2,1,2,2,0.403,10.28,1142.756,98.21
1636,filter:6-conv1:128-conv2:32-fc:8-Momentum,1_epoch,6,128,32,8,0.517,86.32,1143.273,98.21
1637,filter:6-conv1:2-conv2:2-fc:256-Momentum,1_epoch,6,2,2,256,0.158,94.91,1143.431,98.21
1638,filter:14-conv1:4-conv2:1-fc:2-Momentum,1_epoch,14,4,1,2,0.233,44.85,1143.664,98.21
1639,filter:8-conv1:16-conv2:128-fc:2-Momentum,1_epoch,8,16,128,2,0.475,21.12,1144.139,98.21
1640,filter:8-conv1:2-conv2:64-fc:64-Momentum,1_epoch,8,2,64,64,0.297,95.68,1144.436,98.21
1641,filter:8-conv1:1-conv2:32-fc:32-Momentum,1_epoch,8,1,32,32,0.267,94.21,1144.703,98.21
1642,filter:8-conv1:32-conv2:128-fc:32-Momentum,1_epoch,8,32,128,32,0.433,95.81,1145.136,98.21
1643,filter:4-conv1:1-conv2:8-fc:4-Momentum,1_epoch,4,1,8,4,0.305,53.43,1145.441,98.21
1644,filter:14-conv1:64-conv2:1-fc:2-Momentum,1_epoch,14,64,1,2,0.396,50.63,1145.837,98.21
1645,filter:8-conv1:512-conv2:64-fc:512-Momentum,1_epoch,8,512,64,512,1.85,10.28,1147.687,98.21
1646,filter:14-conv1:128-conv2:64-fc:4-Momentum,1_epoch,14,128,64,4,1.02,10.28,1148.707,98.21
1647,filter:2-conv1:1-conv2:4-fc:256-Momentum,1_epoch,2,1,4,256,0.326,92.4,1149.033,98.21
1648,filter:6-conv1:256-conv2:2-fc:8-Momentum,1_epoch,6,256,2,8,0.717,93.09,1149.75,98.21
1649,filter:6-conv1:16-conv2:4-fc:4-Momentum,1_epoch,6,16,4,4,0.196,73.92,1149.946,98.21
1650,filter:2-conv1:32-conv2:4-fc:8-Momentum,1_epoch,2,32,4,8,0.284,79.58,1150.23,98.21
1651,filter:6-conv1:8-conv2:512-fc:32-Momentum,1_epoch,6,8,512,32,0.685,95.49,1150.915,98.21
1652,filter:6-conv1:256-conv2:2-fc:256-Momentum,1_epoch,6,256,2,256,0.793,10.28,1151.708,98.21
1653,filter:14-conv1:1-conv2:32-fc:1-Momentum,1_epoch,14,1,32,1,0.186,10.28,1151.894,98.21
1654,filter:8-conv1:32-conv2:4-fc:1-Momentum,1_epoch,8,32,4,1,0.207,27.17,1152.101,98.21
1655,filter:8-conv1:512-conv2:1-fc:64-Momentum,1_epoch,8,512,1,64,1.3,93.43,1153.401,98.21
1656,filter:14-conv1:2-conv2:16-fc:16-Momentum,1_epoch,14,2,16,16,0.42,95.78,1153.821,98.21
1657,filter:8-conv1:16-conv2:16-fc:16-Momentum,1_epoch,8,16,16,16,0.298,96.48,1154.119,98.21
1658,filter:6-conv1:64-conv2:2-fc:8-Momentum,1_epoch,6,64,2,8,0.285,91.09,1154.404,98.21
1659,filter:2-conv1:1-conv2:256-fc:8-Momentum,1_epoch,2,1,256,8,0.494,10.28,1154.898,98.21
1660,filter:6-conv1:128-conv2:128-fc:16-Momentum,1_epoch,6,128,128,16,0.809,48.51,1155.707,98.21
1661,filter:14-conv1:256-conv2:256-fc:32-Momentum,1_epoch,14,256,256,32,3.2,10.28,1158.907,98.21
1662,filter:4-conv1:16-conv2:2-fc:256-Momentum,1_epoch,4,16,2,256,0.293,96.12,1159.2,98.21
1663,filter:4-conv1:4-conv2:4-fc:8-Momentum,1_epoch,4,4,4,8,0.14,88.38,1159.34,98.21
1664,filter:6-conv1:16-conv2:256-fc:64-Momentum,1_epoch,6,16,256,64,0.536,96.99,1159.876,98.21
1665,filter:6-conv1:64-conv2:4-fc:512-Momentum,1_epoch,6,64,4,512,0.288,95.92,1160.164,98.21
1666,filter:6-conv1:512-conv2:128-fc:64-Momentum,1_epoch,6,512,128,64,2.19,10.28,1162.354,98.21
1667,filter:2-conv1:256-conv2:64-fc:16-Momentum,1_epoch,2,256,64,16,0.667,94.34,1163.021,98.21
1668,filter:14-conv1:32-conv2:2-fc:32-Momentum,1_epoch,14,32,2,32,0.25,95.96,1163.271,98.21
1669,filter:12-conv1:4-conv2:8-fc:8-Momentum,1_epoch,12,4,8,8,0.285,88.57,1163.556,98.21
1670,filter:8-conv1:1-conv2:64-fc:2-Momentum,1_epoch,8,1,64,2,0.168,49.57,1163.724,98.21
1671,filter:4-conv1:512-conv2:256-fc:4-Momentum,1_epoch,4,512,256,4,2.97,10.28,1166.694,98.21
1672,filter:6-conv1:64-conv2:512-fc:64-Momentum,1_epoch,6,64,512,64,1.14,83.88,1167.834,98.21
1673,filter:14-conv1:8-conv2:1-fc:256-Momentum,1_epoch,14,8,1,256,0.35,94.02,1168.184,98.21
1674,filter:12-conv1:64-conv2:256-fc:512-Momentum,1_epoch,12,64,256,512,0.896,85.67,1169.08,98.21
1675,filter:8-conv1:32-conv2:64-fc:512-Momentum,1_epoch,8,32,64,512,0.445,97.61,1169.525,98.21
1676,filter:12-conv1:1-conv2:64-fc:16-Momentum,1_epoch,12,1,64,16,0.204,93.49,1169.729,98.21
1677,filter:12-conv1:1-conv2:1-fc:256-Momentum,1_epoch,12,1,1,256,0.25,92.55,1169.979,98.21
1678,filter:4-conv1:32-conv2:64-fc:256-Momentum,1_epoch,4,32,64,256,0.27,97.87,1170.249,98.21
1679,filter:6-conv1:32-conv2:1-fc:512-Momentum,1_epoch,6,32,1,512,0.222,96.23,1170.471,98.21
1680,filter:6-conv1:64-conv2:2-fc:256-Momentum,1_epoch,6,64,2,256,0.283,10.28,1170.754,98.21
1681,filter:2-conv1:4-conv2:512-fc:2-Momentum,1_epoch,2,4,512,2,0.314,10.28,1171.068,98.21
1682,filter:8-conv1:64-conv2:128-fc:512-Momentum,1_epoch,8,64,128,512,0.628,97.63,1171.696,98.21
1683,filter:12-conv1:256-conv2:128-fc:2-Momentum,1_epoch,12,256,128,2,1.84,10.28,1173.536,98.21
1684,filter:14-conv1:1-conv2:128-fc:16-Momentum,1_epoch,14,1,128,16,0.421,85.52,1173.957,98.21
1685,filter:6-conv1:8-conv2:32-fc:2-Momentum,1_epoch,6,8,32,2,0.199,43.83,1174.156,98.21
1686,filter:4-conv1:1-conv2:1-fc:128-Momentum,1_epoch,4,1,1,128,0.543,85.68,1174.699,98.21
1687,filter:12-conv1:2-conv2:1-fc:128-Momentum,1_epoch,12,2,1,128,0.294,94.56,1174.993,98.21
1688,filter:12-conv1:64-conv2:2-fc:512-Momentum,1_epoch,12,64,2,512,0.341,10.28,1175.334,98.21
1689,filter:2-conv1:8-conv2:256-fc:512-Momentum,1_epoch,2,8,256,512,0.394,10.28,1175.728,98.21
1690,filter:4-conv1:512-conv2:32-fc:128-Momentum,1_epoch,4,512,32,128,1.31,97.62,1177.038,98.21
1691,filter:2-conv1:128-conv2:4-fc:32-Momentum,1_epoch,2,128,4,32,0.394,92.71,1177.432,98.21
1692,filter:8-conv1:256-conv2:4-fc:16-Momentum,1_epoch,8,256,4,16,0.915,93.19,1178.347,98.21
1693,filter:4-conv1:512-conv2:2-fc:64-Momentum,1_epoch,4,512,2,64,1.27,93.8,1179.617,98.21
1694,filter:12-conv1:256-conv2:2-fc:32-Momentum,1_epoch,12,256,2,32,0.861,10.28,1180.478,98.21
1695,filter:14-conv1:4-conv2:64-fc:64-Momentum,1_epoch,14,4,64,64,0.471,95.76,1180.949,98.21
1696,filter:8-conv1:8-conv2:32-fc:16-Momentum,1_epoch,8,8,32,16,0.282,96.38,1181.231,98.21
1697,filter:8-conv1:1-conv2:256-fc:4-Momentum,1_epoch,8,1,256,4,0.286,40.21,1181.517,98.21
1698,filter:12-conv1:2-conv2:16-fc:16-Momentum,1_epoch,12,2,16,16,0.203,95.32,1181.72,98.21
1699,filter:6-conv1:64-conv2:4-fc:2-Momentum,1_epoch,6,64,4,2,0.306,53.85,1182.026,98.21
1700,filter:12-conv1:16-conv2:16-fc:2-Momentum,1_epoch,12,16,16,2,0.236,10.28,1182.262,98.21
1701,filter:12-conv1:128-conv2:4-fc:128-Momentum,1_epoch,12,128,4,128,0.649,10.28,1182.911,98.21
1702,filter:2-conv1:16-conv2:4-fc:16-Momentum,1_epoch,2,16,4,16,0.336,83.01,1183.247,98.21
1703,filter:4-conv1:4-conv2:256-fc:16-Momentum,1_epoch,4,4,256,16,0.293,94.73,1183.54,98.21
1704,filter:8-conv1:16-conv2:1-fc:128-Momentum,1_epoch,8,16,1,128,0.181,95.8,1183.721,98.21
1705,filter:8-conv1:128-conv2:512-fc:16-Momentum,1_epoch,8,128,512,16,1.9,10.28,1185.621,98.21
1706,filter:2-conv1:512-conv2:1-fc:2-Momentum,1_epoch,2,512,1,2,0.98,36.92,1186.601,98.21
1707,filter:14-conv1:128-conv2:8-fc:32-Momentum,1_epoch,14,128,8,32,0.653,95.01,1187.254,98.21
1708,filter:2-conv1:4-conv2:64-fc:128-Momentum,1_epoch,2,4,64,128,0.17,94.04,1187.424,98.21
1709,filter:14-conv1:2-conv2:512-fc:128-Momentum,1_epoch,14,2,512,128,0.829,12.79,1188.253,98.21
1710,filter:8-conv1:8-conv2:256-fc:16-Momentum,1_epoch,8,8,256,16,0.385,80.33,1188.638,98.21
1711,filter:6-conv1:16-conv2:4-fc:1-Momentum,1_epoch,6,16,4,1,0.245,10.28,1188.883,98.21
1712,filter:12-conv1:128-conv2:16-fc:32-Momentum,1_epoch,12,128,16,32,0.648,10.28,1189.531,98.21
1713,filter:6-conv1:2-conv2:1-fc:32-Momentum,1_epoch,6,2,1,32,0.192,88.12,1189.723,98.21
1714,filter:2-conv1:2-conv2:1-fc:128-Momentum,1_epoch,2,2,1,128,0.156,10.28,1189.879,98.21
1715,filter:12-conv1:8-conv2:1-fc:1-Momentum,1_epoch,12,8,1,1,0.183,27.69,1190.062,98.21
1716,filter:2-conv1:128-conv2:1-fc:8-Momentum,1_epoch,2,128,1,8,0.807,75.1,1190.869,98.21
1717,filter:12-conv1:128-conv2:256-fc:16-Momentum,1_epoch,12,128,256,16,1.5,10.28,1192.369,98.21
1718,filter:8-conv1:1-conv2:8-fc:256-Momentum,1_epoch,8,1,8,256,0.14,95.95,1192.509,98.21
1719,filter:6-conv1:64-conv2:1-fc:32-Momentum,1_epoch,6,64,1,32,0.335,93.41,1192.844,98.21
1720,filter:2-conv1:4-conv2:32-fc:128-Momentum,1_epoch,2,4,32,128,0.155,94.54,1192.999,98.21
1721,filter:2-conv1:4-conv2:32-fc:16-Momentum,1_epoch,2,4,32,16,0.213,90.69,1193.212,98.21
1722,filter:6-conv1:16-conv2:64-fc:128-Momentum,1_epoch,6,16,64,128,0.286,97.72,1193.498,98.21
1723,filter:8-conv1:8-conv2:512-fc:8-Momentum,1_epoch,8,8,512,8,0.565,39.6,1194.063,98.21
1724,filter:2-conv1:2-conv2:8-fc:4-Momentum,1_epoch,2,2,8,4,0.229,58.51,1194.292,98.21
1725,filter:2-conv1:128-conv2:8-fc:8-Momentum,1_epoch,2,128,8,8,0.355,81.76,1194.647,98.21
1726,filter:8-conv1:16-conv2:8-fc:256-Momentum,1_epoch,8,16,8,256,0.294,97.63,1194.941,98.21
1727,filter:6-conv1:2-conv2:4-fc:16-Momentum,1_epoch,6,2,4,16,0.213,93.93,1195.154,98.21
1728,filter:8-conv1:32-conv2:32-fc:2-Momentum,1_epoch,8,32,32,2,0.31,10.28,1195.464,98.21
1729,filter:8-conv1:8-conv2:8-fc:4-Momentum,1_epoch,8,8,8,4,0.175,43.62,1195.639,98.21
1730,filter:4-conv1:1-conv2:64-fc:32-Momentum,1_epoch,4,1,64,32,0.243,93.34,1195.882,98.21
1731,filter:12-conv1:8-conv2:32-fc:64-Momentum,1_epoch,12,8,32,64,0.445,97.22,1196.327,98.21
1732,filter:4-conv1:128-conv2:1-fc:1-Momentum,1_epoch,4,128,1,1,0.44,28.12,1196.767,98.21
1733,filter:2-conv1:128-conv2:8-fc:512-Momentum,1_epoch,2,128,8,512,0.436,93.62,1197.203,98.21
1734,filter:12-conv1:32-conv2:1-fc:1-Momentum,1_epoch,12,32,1,1,0.242,10.28,1197.445,98.21
1735,filter:6-conv1:32-conv2:64-fc:64-Momentum,1_epoch,6,32,64,64,0.374,97.75,1197.819,98.21
1736,filter:6-conv1:1-conv2:256-fc:4-Momentum,1_epoch,6,1,256,4,0.242,41.33,1198.061,98.21
1737,filter:6-conv1:1-conv2:128-fc:64-Momentum,1_epoch,6,1,128,64,0.213,94.93,1198.274,98.21
1738,filter:8-conv1:128-conv2:32-fc:4-Momentum,1_epoch,8,128,32,4,0.643,10.28,1198.917,98.21
1739,filter:6-conv1:1-conv2:8-fc:128-Momentum,1_epoch,6,1,8,128,0.211,95.66,1199.128,98.21
1740,filter:6-conv1:64-conv2:2-fc:32-Momentum,1_epoch,6,64,2,32,0.602,95.09,1199.73,98.21
1741,filter:8-conv1:32-conv2:32-fc:128-Momentum,1_epoch,8,32,32,128,0.372,97.39,1200.102,98.21
1742,filter:12-conv1:512-conv2:4-fc:4-Momentum,1_epoch,12,512,4,4,1.85,10.28,1201.952,98.21
1743,filter:4-conv1:64-conv2:2-fc:8-Momentum,1_epoch,4,64,2,8,0.274,90.03,1202.226,98.21
1744,filter:8-conv1:128-conv2:16-fc:32-Momentum,1_epoch,8,128,16,32,0.472,97.02,1202.698,98.21
1745,filter:2-conv1:64-conv2:128-fc:1-Momentum,1_epoch,2,64,128,1,0.39,10.28,1203.088,98.21
1746,filter:8-conv1:64-conv2:4-fc:128-Momentum,1_epoch,8,64,4,128,0.333,95.88,1203.421,98.21
1747,filter:4-conv1:128-conv2:16-fc:8-Momentum,1_epoch,4,128,16,8,0.5,92.9,1203.921,98.21
1748,filter:12-conv1:256-conv2:8-fc:64-Momentum,1_epoch,12,256,8,64,0.862,93.59,1204.783,98.21
1749,filter:4-conv1:256-conv2:256-fc:128-Momentum,1_epoch,4,256,256,128,1.99,96.94,1206.773,98.21
1750,filter:8-conv1:4-conv2:512-fc:8-Momentum,1_epoch,8,4,512,8,0.605,45.15,1207.378,98.21
1751,filter:8-conv1:16-conv2:2-fc:64-Momentum,1_epoch,8,16,2,64,0.253,94.03,1207.631,98.21
1752,filter:2-conv1:32-conv2:512-fc:1-Momentum,1_epoch,2,32,512,1,0.473,10.28,1208.104,98.21
1753,filter:4-conv1:1-conv2:32-fc:32-Momentum,1_epoch,4,1,32,32,0.154,94.37,1208.258,98.21
1754,filter:4-conv1:128-conv2:8-fc:8-Momentum,1_epoch,4,128,8,8,0.427,94.84,1208.685,98.21
1755,filter:8-conv1:4-conv2:1-fc:32-Momentum,1_epoch,8,4,1,32,0.382,93.34,1209.067,98.21
1756,filter:6-conv1:2-conv2:512-fc:32-Momentum,1_epoch,6,2,512,32,0.603,95.29,1209.67,98.21
1757,filter:8-conv1:4-conv2:8-fc:64-Momentum,1_epoch,8,4,8,64,0.275,96.34,1209.945,98.21
1758,filter:6-conv1:8-conv2:64-fc:64-Momentum,1_epoch,6,8,64,64,0.205,97.64,1210.15,98.21
1759,filter:8-conv1:64-conv2:64-fc:2-Momentum,1_epoch,8,64,64,2,0.422,10.28,1210.572,98.21
1760,filter:6-conv1:256-conv2:128-fc:512-Momentum,1_epoch,6,256,128,512,1.57,89.82,1212.142,98.21
1761,filter:2-conv1:64-conv2:64-fc:256-Momentum,1_epoch,2,64,64,256,0.292,96.58,1212.434,98.21
1762,filter:2-conv1:256-conv2:512-fc:16-Momentum,1_epoch,2,256,512,16,1.32,83.42,1213.754,98.21
1763,filter:8-conv1:1-conv2:4-fc:32-Momentum,1_epoch,8,1,4,32,0.167,91.95,1213.921,98.21
1764,filter:12-conv1:16-conv2:2-fc:1-Momentum,1_epoch,12,16,2,1,0.306,26.55,1214.227,98.21
1765,filter:8-conv1:256-conv2:256-fc:2-Momentum,1_epoch,8,256,256,2,1.97,10.28,1216.197,98.21
1766,filter:12-conv1:64-conv2:4-fc:8-Momentum,1_epoch,12,64,4,8,0.389,91.92,1216.586,98.21
1767,filter:2-conv1:512-conv2:1-fc:512-Momentum,1_epoch,2,512,1,512,0.985,91.74,1217.571,98.21
1768,filter:14-conv1:8-conv2:2-fc:4-Momentum,1_epoch,14,8,2,4,0.333,71.55,1217.904,98.21
1769,filter:2-conv1:4-conv2:2-fc:256-Momentum,1_epoch,2,4,2,256,0.235,91.37,1218.139,98.21
1770,filter:12-conv1:32-conv2:512-fc:1-Momentum,1_epoch,12,32,512,1,1.03,10.28,1219.169,98.21
1771,filter:4-conv1:32-conv2:32-fc:32-Momentum,1_epoch,4,32,32,32,0.328,97.02,1219.497,98.21
1772,filter:8-conv1:1-conv2:2-fc:512-Momentum,1_epoch,8,1,2,512,0.244,94.95,1219.741,98.21
1773,filter:2-conv1:64-conv2:32-fc:16-Momentum,1_epoch,2,64,32,16,0.247,91.67,1219.988,98.21
1774,filter:14-conv1:16-conv2:2-fc:2-Momentum,1_epoch,14,16,2,2,0.206,45.47,1220.194,98.21
1775,filter:12-conv1:16-conv2:256-fc:512-Momentum,1_epoch,12,16,256,512,0.584,91.13,1220.778,98.21
