,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
593,filter:12-conv1:512-conv2:1-fc:2-Momentum,1_epoch,12,512,1,2,1.72,38.23,429.977,98.19
594,filter:8-conv1:4-conv2:1-fc:64-Momentum,1_epoch,8,4,1,64,0.157,92.9,430.134,98.19
595,filter:4-conv1:4-conv2:4-fc:16-Momentum,1_epoch,4,4,4,16,0.177,91.8,430.311,98.19
596,filter:14-conv1:32-conv2:64-fc:512-Momentum,1_epoch,14,32,64,512,0.519,96.24,430.83,98.19
597,filter:12-conv1:256-conv2:64-fc:8-Momentum,1_epoch,12,256,64,8,1.27,10.28,432.1,98.19
598,filter:12-conv1:512-conv2:16-fc:128-Momentum,1_epoch,12,512,16,128,1.7,10.28,433.8,98.19
599,filter:2-conv1:8-conv2:4-fc:32-Momentum,1_epoch,2,8,4,32,0.256,87.03,434.056,98.19
600,filter:12-conv1:128-conv2:512-fc:2-Momentum,1_epoch,12,128,512,2,2.37,10.28,436.426,98.19
601,filter:12-conv1:64-conv2:256-fc:4-Momentum,1_epoch,12,64,256,4,0.856,10.28,437.282,98.19
602,filter:12-conv1:32-conv2:4-fc:8-Momentum,1_epoch,12,32,4,8,0.233,92.11,437.515,98.19
603,filter:12-conv1:128-conv2:128-fc:16-Momentum,1_epoch,12,128,128,16,0.962,10.28,438.477,98.19
604,filter:8-conv1:1-conv2:4-fc:32-Momentum,1_epoch,8,1,4,32,0.167,91.95,438.644,98.19
605,filter:4-conv1:32-conv2:512-fc:64-Momentum,1_epoch,4,32,512,64,0.575,96.58,439.219,98.19
606,filter:12-conv1:32-conv2:128-fc:64-Momentum,1_epoch,12,32,128,64,0.44,10.28,439.659,98.19
607,filter:12-conv1:512-conv2:128-fc:128-Momentum,1_epoch,12,512,128,128,3.45,10.28,443.109,98.19
608,filter:4-conv1:512-conv2:64-fc:2-Momentum,1_epoch,4,512,64,2,1.58,10.28,444.689,98.19
609,filter:2-conv1:64-conv2:128-fc:16-Momentum,1_epoch,2,64,128,16,0.313,93.56,445.002,98.19
610,filter:2-conv1:2-conv2:512-fc:128-Momentum,1_epoch,2,2,512,128,0.337,10.28,445.339,98.19
611,filter:2-conv1:16-conv2:1-fc:1-Momentum,1_epoch,2,16,1,1,0.324,27.98,445.663,98.19
612,filter:8-conv1:8-conv2:128-fc:512-Momentum,1_epoch,8,8,128,512,0.294,97.78,445.957,98.19
613,filter:12-conv1:2-conv2:1-fc:8-Momentum,1_epoch,12,2,1,8,0.176,86.07,446.133,98.19
614,filter:14-conv1:32-conv2:32-fc:8-Momentum,1_epoch,14,32,32,8,0.304,56.98,446.437,98.19
615,filter:14-conv1:32-conv2:32-fc:64-Momentum,1_epoch,14,32,32,64,0.309,96.87,446.746,98.19
616,filter:12-conv1:8-conv2:2-fc:256-Momentum,1_epoch,12,8,2,256,0.301,95.04,447.047,98.19
617,filter:2-conv1:128-conv2:64-fc:512-Momentum,1_epoch,2,128,64,512,0.416,97.22,447.463,98.19
618,filter:2-conv1:4-conv2:512-fc:64-Momentum,1_epoch,2,4,512,64,0.318,91.79,447.781,98.19
619,filter:6-conv1:2-conv2:128-fc:32-Momentum,1_epoch,6,2,128,32,0.315,96.18,448.096,98.19
620,filter:6-conv1:1-conv2:32-fc:2-Momentum,1_epoch,6,1,32,2,0.222,47.76,448.318,98.19
621,filter:12-conv1:128-conv2:64-fc:256-Momentum,1_epoch,12,128,64,256,0.723,10.28,449.041,98.19
622,filter:2-conv1:16-conv2:64-fc:2-Momentum,1_epoch,2,16,64,2,0.192,10.28,449.233,98.19
623,filter:14-conv1:4-conv2:8-fc:2-Momentum,1_epoch,14,4,8,2,0.362,10.28,449.595,98.19
624,filter:6-conv1:128-conv2:4-fc:512-Momentum,1_epoch,6,128,4,512,0.482,10.28,450.077,98.19
625,filter:14-conv1:8-conv2:1-fc:32-Momentum,1_epoch,14,8,1,32,0.193,91.53,450.27,98.19
626,filter:8-conv1:256-conv2:512-fc:32-Momentum,1_epoch,8,256,512,32,3.37,10.28,453.64,98.19
627,filter:12-conv1:1-conv2:1-fc:512-Momentum,1_epoch,12,1,1,512,0.277,94.0,453.917,98.19
628,filter:8-conv1:128-conv2:2-fc:1-Momentum,1_epoch,8,128,2,1,0.418,10.28,454.335,98.19
629,filter:14-conv1:64-conv2:4-fc:8-Momentum,1_epoch,14,64,4,8,0.386,88.16,454.721,98.19
630,filter:6-conv1:256-conv2:8-fc:256-Momentum,1_epoch,6,256,8,256,0.803,96.02,455.524,98.19
631,filter:6-conv1:1-conv2:32-fc:512-Momentum,1_epoch,6,1,32,512,0.497,95.07,456.021,98.19
632,filter:4-conv1:64-conv2:512-fc:16-Momentum,1_epoch,4,64,512,16,0.943,83.53,456.964,98.19
633,filter:6-conv1:128-conv2:1-fc:512-Momentum,1_epoch,6,128,1,512,0.42,95.31,457.384,98.19
634,filter:8-conv1:8-conv2:64-fc:64-Momentum,1_epoch,8,8,64,64,0.227,97.24,457.611,98.19
635,filter:6-conv1:1-conv2:1-fc:128-Momentum,1_epoch,6,1,1,128,0.313,89.53,457.924,98.19
636,filter:6-conv1:128-conv2:512-fc:8-Momentum,1_epoch,6,128,512,8,1.72,10.28,459.644,98.19
637,filter:8-conv1:16-conv2:1-fc:128-Momentum,1_epoch,8,16,1,128,0.181,95.8,459.825,98.19
638,filter:4-conv1:256-conv2:2-fc:16-Momentum,1_epoch,4,256,2,16,0.749,94.25,460.574,98.19
639,filter:4-conv1:8-conv2:256-fc:512-Momentum,1_epoch,4,8,256,512,0.307,97.88,460.881,98.19
640,filter:12-conv1:128-conv2:1-fc:8-Momentum,1_epoch,12,128,1,8,0.476,82.22,461.357,98.19
641,filter:6-conv1:64-conv2:512-fc:32-Momentum,1_epoch,6,64,512,32,1.52,35.53,462.877,98.19
642,filter:14-conv1:512-conv2:16-fc:8-Momentum,1_epoch,14,512,16,8,2.13,10.28,465.007,98.19
643,filter:4-conv1:128-conv2:128-fc:256-Momentum,1_epoch,4,128,128,256,0.713,98.06,465.72,98.19
644,filter:12-conv1:32-conv2:8-fc:8-Momentum,1_epoch,12,32,8,8,0.368,93.62,466.088,98.19
645,filter:4-conv1:1-conv2:1-fc:16-Momentum,1_epoch,4,1,1,16,0.224,77.99,466.312,98.19
646,filter:6-conv1:2-conv2:8-fc:16-Momentum,1_epoch,6,2,8,16,0.163,95.34,466.475,98.19
647,filter:2-conv1:128-conv2:8-fc:4-Momentum,1_epoch,2,128,8,4,0.551,75.45,467.026,98.19
648,filter:14-conv1:16-conv2:128-fc:1-Momentum,1_epoch,14,16,128,1,0.364,10.28,467.39,98.19
649,filter:12-conv1:2-conv2:64-fc:64-Momentum,1_epoch,12,2,64,64,0.221,95.35,467.611,98.19
650,filter:8-conv1:128-conv2:64-fc:64-Momentum,1_epoch,8,128,64,64,0.601,96.79,468.212,98.19
651,filter:4-conv1:32-conv2:2-fc:32-Momentum,1_epoch,4,32,2,32,0.302,95.11,468.514,98.19
652,filter:8-conv1:256-conv2:256-fc:512-Momentum,1_epoch,8,256,256,512,2.06,19.42,470.574,98.19
653,filter:14-conv1:256-conv2:256-fc:128-Momentum,1_epoch,14,256,256,128,3.2,10.28,473.774,98.19
654,filter:2-conv1:8-conv2:8-fc:4-Momentum,1_epoch,2,8,8,4,0.257,65.71,474.031,98.19
655,filter:12-conv1:1-conv2:8-fc:128-Momentum,1_epoch,12,1,8,128,0.171,94.44,474.202,98.19
656,filter:4-conv1:256-conv2:256-fc:8-Momentum,1_epoch,4,256,256,8,2.15,10.28,476.352,98.19
657,filter:4-conv1:32-conv2:4-fc:1-Momentum,1_epoch,4,32,4,1,0.408,26.72,476.76,98.19
658,filter:8-conv1:512-conv2:1-fc:64-Momentum,1_epoch,8,512,1,64,1.3,93.43,478.06,98.19
659,filter:4-conv1:1-conv2:4-fc:512-Momentum,1_epoch,4,1,4,512,0.125,94.22,478.185,98.19
660,filter:2-conv1:256-conv2:2-fc:32-Momentum,1_epoch,2,256,2,32,0.766,89.13,478.951,98.19
661,filter:12-conv1:128-conv2:512-fc:64-Momentum,1_epoch,12,128,512,64,2.32,10.28,481.271,98.19
662,filter:8-conv1:16-conv2:128-fc:16-Momentum,1_epoch,8,16,128,16,0.39,88.81,481.661,98.19
663,filter:4-conv1:512-conv2:16-fc:128-Momentum,1_epoch,4,512,16,128,1.68,97.43,483.341,98.19
664,filter:2-conv1:32-conv2:8-fc:16-Momentum,1_epoch,2,32,8,16,0.184,90.63,483.525,98.19
665,filter:4-conv1:16-conv2:256-fc:512-Momentum,1_epoch,4,16,256,512,0.363,97.45,483.888,98.19
666,filter:6-conv1:64-conv2:2-fc:128-Momentum,1_epoch,6,64,2,128,0.411,95.54,484.299,98.19
667,filter:8-conv1:16-conv2:8-fc:32-Momentum,1_epoch,8,16,8,32,0.398,96.95,484.697,98.19
668,filter:6-conv1:512-conv2:1-fc:256-Momentum,1_epoch,6,512,1,256,1.3,94.67,485.997,98.19
669,filter:4-conv1:8-conv2:1-fc:1-Momentum,1_epoch,4,8,1,1,0.18,21.08,486.177,98.19
670,filter:4-conv1:8-conv2:128-fc:64-Momentum,1_epoch,4,8,128,64,0.301,97.27,486.478,98.19
671,filter:6-conv1:512-conv2:4-fc:8-Momentum,1_epoch,6,512,4,8,1.77,92.68,488.248,98.19
672,filter:6-conv1:2-conv2:16-fc:32-Momentum,1_epoch,6,2,16,32,0.178,95.95,488.426,98.19
673,filter:6-conv1:8-conv2:64-fc:1-Momentum,1_epoch,6,8,64,1,0.326,10.28,488.752,98.19
674,filter:6-conv1:16-conv2:128-fc:32-Momentum,1_epoch,6,16,128,32,0.743,97.72,489.495,98.19
675,filter:2-conv1:512-conv2:2-fc:1-Momentum,1_epoch,2,512,2,1,1.03,26.47,490.525,98.19
676,filter:12-conv1:2-conv2:1-fc:32-Momentum,1_epoch,12,2,1,32,0.287,93.04,490.812,98.19
677,filter:6-conv1:4-conv2:128-fc:4-Momentum,1_epoch,6,4,128,4,0.218,62.07,491.03,98.19
678,filter:8-conv1:16-conv2:2-fc:16-Momentum,1_epoch,8,16,2,16,0.231,94.61,491.261,98.19
679,filter:6-conv1:64-conv2:512-fc:64-Momentum,1_epoch,6,64,512,64,1.14,83.88,492.401,98.19
680,filter:8-conv1:4-conv2:512-fc:8-Momentum,1_epoch,8,4,512,8,0.605,45.15,493.006,98.19
681,filter:4-conv1:64-conv2:8-fc:16-Momentum,1_epoch,4,64,8,16,0.315,96.01,493.321,98.19
682,filter:12-conv1:16-conv2:4-fc:8-Momentum,1_epoch,12,16,4,8,0.302,92.88,493.623,98.19
683,filter:14-conv1:8-conv2:8-fc:2-Momentum,1_epoch,14,8,8,2,0.194,10.28,493.817,98.19
684,filter:14-conv1:8-conv2:4-fc:16-Momentum,1_epoch,14,8,4,16,0.196,95.0,494.013,98.19
685,filter:2-conv1:4-conv2:4-fc:128-Momentum,1_epoch,2,4,4,128,0.153,93.01,494.166,98.19
686,filter:12-conv1:32-conv2:1-fc:16-Momentum,1_epoch,12,32,1,16,0.337,92.32,494.503,98.19
687,filter:12-conv1:128-conv2:64-fc:512-Momentum,1_epoch,12,128,64,512,0.937,10.28,495.44,98.19
688,filter:4-conv1:4-conv2:2-fc:2-Momentum,1_epoch,4,4,2,2,0.226,36.17,495.666,98.19
689,filter:12-conv1:64-conv2:256-fc:1-Momentum,1_epoch,12,64,256,1,0.846,10.28,496.512,98.19
690,filter:8-conv1:2-conv2:1-fc:16-Momentum,1_epoch,8,2,1,16,0.247,86.81,496.759,98.19
691,filter:12-conv1:128-conv2:4-fc:128-Momentum,1_epoch,12,128,4,128,0.649,10.28,497.408,98.19
692,filter:14-conv1:512-conv2:64-fc:32-Momentum,1_epoch,14,512,64,32,2.83,10.28,500.238,98.19
693,filter:4-conv1:1-conv2:16-fc:128-Momentum,1_epoch,4,1,16,128,0.156,94.09,500.394,98.19
694,filter:8-conv1:128-conv2:128-fc:1-Momentum,1_epoch,8,128,128,1,0.828,10.28,501.222,98.19
695,filter:8-conv1:512-conv2:4-fc:256-Momentum,1_epoch,8,512,4,256,1.38,10.28,502.602,98.19
696,filter:8-conv1:4-conv2:8-fc:256-Momentum,1_epoch,8,4,8,256,0.235,97.06,502.837,98.19
697,filter:4-conv1:16-conv2:128-fc:32-Momentum,1_epoch,4,16,128,32,0.286,96.31,503.123,98.19
698,filter:4-conv1:8-conv2:128-fc:4-Momentum,1_epoch,4,8,128,4,0.403,86.99,503.526,98.19
699,filter:12-conv1:1-conv2:64-fc:64-Momentum,1_epoch,12,1,64,64,0.202,93.71,503.728,98.19
700,filter:12-conv1:2-conv2:16-fc:128-Momentum,1_epoch,12,2,16,128,0.3,95.4,504.028,98.19
701,filter:8-conv1:128-conv2:2-fc:16-Momentum,1_epoch,8,128,2,16,0.64,94.45,504.668,98.19
702,filter:6-conv1:16-conv2:512-fc:128-Momentum,1_epoch,6,16,512,128,0.697,96.78,505.365,98.19
703,filter:8-conv1:256-conv2:2-fc:256-Momentum,1_epoch,8,256,2,256,0.892,10.28,506.257,98.19
704,filter:6-conv1:1-conv2:8-fc:32-Momentum,1_epoch,6,1,8,32,0.329,94.61,506.586,98.19
705,filter:2-conv1:1-conv2:64-fc:32-Momentum,1_epoch,2,1,64,32,0.174,92.03,506.76,98.19
706,filter:6-conv1:16-conv2:16-fc:128-Momentum,1_epoch,6,16,16,128,0.327,97.58,507.087,98.19
707,filter:4-conv1:8-conv2:16-fc:4-Momentum,1_epoch,4,8,16,4,0.168,83.61,507.255,98.19
708,filter:12-conv1:64-conv2:64-fc:4-Momentum,1_epoch,12,64,64,4,0.449,10.28,507.704,98.19
709,filter:8-conv1:2-conv2:16-fc:8-Momentum,1_epoch,8,2,16,8,0.154,92.83,507.858,98.19
710,filter:4-conv1:1-conv2:32-fc:256-Momentum,1_epoch,4,1,32,256,0.253,95.82,508.111,98.19
711,filter:14-conv1:16-conv2:2-fc:8-Momentum,1_epoch,14,16,2,8,0.251,92.17,508.362,98.19
712,filter:14-conv1:4-conv2:128-fc:8-Momentum,1_epoch,14,4,128,8,0.32,74.86,508.682,98.19
713,filter:6-conv1:64-conv2:2-fc:8-Momentum,1_epoch,6,64,2,8,0.285,91.09,508.967,98.19
714,filter:4-conv1:64-conv2:8-fc:8-Momentum,1_epoch,4,64,8,8,0.264,93.76,509.231,98.19
715,filter:4-conv1:8-conv2:1-fc:256-Momentum,1_epoch,4,8,1,256,0.299,91.17,509.53,98.19
716,filter:8-conv1:2-conv2:1-fc:8-Momentum,1_epoch,8,2,1,8,0.154,82.19,509.684,98.19
717,filter:12-conv1:16-conv2:32-fc:128-Momentum,1_epoch,12,16,32,128,0.296,97.47,509.98,98.19
718,filter:4-conv1:64-conv2:256-fc:512-Momentum,1_epoch,4,64,256,512,0.621,98.07,510.601,98.19
719,filter:2-conv1:4-conv2:64-fc:4-Momentum,1_epoch,2,4,64,4,0.309,46.12,510.91,98.19
720,filter:14-conv1:2-conv2:256-fc:8-Momentum,1_epoch,14,2,256,8,0.401,10.28,511.311,98.19
721,filter:6-conv1:2-conv2:32-fc:64-Momentum,1_epoch,6,2,32,64,0.276,96.33,511.587,98.19
722,filter:12-conv1:32-conv2:256-fc:16-Momentum,1_epoch,12,32,256,16,0.599,19.62,512.186,98.19
723,filter:8-conv1:1-conv2:256-fc:4-Momentum,1_epoch,8,1,256,4,0.286,40.21,512.472,98.19
724,filter:8-conv1:4-conv2:128-fc:128-Momentum,1_epoch,8,4,128,128,0.233,96.6,512.705,98.19
725,filter:8-conv1:4-conv2:128-fc:8-Momentum,1_epoch,8,4,128,8,0.227,70.83,512.932,98.19
726,filter:14-conv1:64-conv2:1-fc:1-Momentum,1_epoch,14,64,1,1,0.6,31.62,513.532,98.19
727,filter:14-conv1:2-conv2:256-fc:256-Momentum,1_epoch,14,2,256,256,0.436,91.46,513.968,98.19
728,filter:8-conv1:128-conv2:16-fc:32-Momentum,1_epoch,8,128,16,32,0.472,97.02,514.44,98.19
729,filter:12-conv1:8-conv2:1-fc:512-Momentum,1_epoch,12,8,1,512,0.193,88.45,514.633,98.19
730,filter:4-conv1:256-conv2:512-fc:2-Momentum,1_epoch,4,256,512,2,2.79,10.28,517.423,98.19
731,filter:4-conv1:8-conv2:512-fc:32-Momentum,1_epoch,4,8,512,32,0.61,94.88,518.033,98.19
732,filter:2-conv1:4-conv2:128-fc:16-Momentum,1_epoch,2,4,128,16,0.342,90.44,518.375,98.19
733,filter:4-conv1:4-conv2:256-fc:128-Momentum,1_epoch,4,4,256,128,0.766,96.2,519.141,98.19
734,filter:12-conv1:256-conv2:512-fc:16-Momentum,1_epoch,12,256,512,16,4.53,10.28,523.671,98.19
735,filter:2-conv1:32-conv2:128-fc:256-Momentum,1_epoch,2,32,128,256,0.353,96.2,524.024,98.19
736,filter:12-conv1:512-conv2:32-fc:1-Momentum,1_epoch,12,512,32,1,2.04,10.28,526.064,98.19
737,filter:8-conv1:2-conv2:512-fc:1-Momentum,1_epoch,8,2,512,1,0.367,10.28,526.431,98.19
738,filter:4-conv1:256-conv2:8-fc:16-Momentum,1_epoch,4,256,8,16,0.78,95.78,527.211,98.19
739,filter:6-conv1:32-conv2:1-fc:2-Momentum,1_epoch,6,32,1,2,0.297,39.77,527.508,98.19
740,filter:4-conv1:64-conv2:8-fc:32-Momentum,1_epoch,4,64,8,32,0.261,96.78,527.769,98.19
741,filter:14-conv1:512-conv2:1-fc:2-Momentum,1_epoch,14,512,1,2,1.95,38.63,529.719,98.19
742,filter:8-conv1:32-conv2:2-fc:16-Momentum,1_epoch,8,32,2,16,0.308,95.14,530.027,98.19
743,filter:6-conv1:2-conv2:2-fc:4-Momentum,1_epoch,6,2,2,4,0.128,73.86,530.155,98.19
744,filter:4-conv1:128-conv2:256-fc:128-Momentum,1_epoch,4,128,256,128,1.16,97.68,531.315,98.19
745,filter:6-conv1:2-conv2:256-fc:16-Momentum,1_epoch,6,2,256,16,0.334,95.18,531.649,98.19
746,filter:12-conv1:2-conv2:512-fc:2-Momentum,1_epoch,12,2,512,2,0.588,10.28,532.237,98.19
747,filter:6-conv1:32-conv2:256-fc:32-Momentum,1_epoch,6,32,256,32,0.521,96.07,532.758,98.19
748,filter:8-conv1:128-conv2:32-fc:256-Momentum,1_epoch,8,128,32,256,0.727,96.83,533.485,98.19
749,filter:12-conv1:512-conv2:32-fc:4-Momentum,1_epoch,12,512,32,4,2.17,10.28,535.655,98.19
750,filter:14-conv1:8-conv2:4-fc:256-Momentum,1_epoch,14,8,4,256,0.349,96.08,536.004,98.19
751,filter:8-conv1:1-conv2:2-fc:1-Momentum,1_epoch,8,1,2,1,0.125,27.19,536.129,98.19
752,filter:4-conv1:256-conv2:128-fc:4-Momentum,1_epoch,4,256,128,4,1.1,10.28,537.229,98.19
753,filter:8-conv1:128-conv2:16-fc:256-Momentum,1_epoch,8,128,16,256,0.47,96.23,537.699,98.19
754,filter:8-conv1:256-conv2:16-fc:1-Momentum,1_epoch,8,256,16,1,0.818,10.28,538.517,98.19
755,filter:8-conv1:1-conv2:128-fc:4-Momentum,1_epoch,8,1,128,4,0.337,25.63,538.854,98.19
756,filter:6-conv1:512-conv2:256-fc:256-Momentum,1_epoch,6,512,256,256,3.14,10.28,541.994,98.19
757,filter:2-conv1:64-conv2:2-fc:512-Momentum,1_epoch,2,64,2,512,0.351,94.66,542.345,98.19
758,filter:4-conv1:32-conv2:2-fc:4-Momentum,1_epoch,4,32,2,4,0.281,67.85,542.626,98.19
759,filter:12-conv1:1-conv2:64-fc:16-Momentum,1_epoch,12,1,64,16,0.204,93.49,542.83,98.19
760,filter:6-conv1:128-conv2:512-fc:256-Momentum,1_epoch,6,128,512,256,1.85,37.75,544.68,98.19
761,filter:14-conv1:2-conv2:8-fc:128-Momentum,1_epoch,14,2,8,128,0.178,94.8,544.858,98.19
762,filter:14-conv1:1-conv2:32-fc:8-Momentum,1_epoch,14,1,32,8,0.186,90.9,545.044,98.19
763,filter:2-conv1:64-conv2:16-fc:16-Momentum,1_epoch,2,64,16,16,0.347,91.21,545.391,98.19
764,filter:4-conv1:512-conv2:128-fc:32-Momentum,1_epoch,4,512,128,32,2.56,96.13,547.951,98.19
765,filter:4-conv1:128-conv2:256-fc:16-Momentum,1_epoch,4,128,256,16,0.854,10.28,548.805,98.19
766,filter:12-conv1:16-conv2:512-fc:2-Momentum,1_epoch,12,16,512,2,0.804,10.28,549.609,98.19
767,filter:4-conv1:1-conv2:8-fc:1-Momentum,1_epoch,4,1,8,1,0.147,24.44,549.756,98.19
768,filter:2-conv1:8-conv2:512-fc:1-Momentum,1_epoch,2,8,512,1,0.601,10.28,550.357,98.19
769,filter:14-conv1:128-conv2:4-fc:4-Momentum,1_epoch,14,128,4,4,0.618,10.28,550.975,98.19
770,filter:12-conv1:128-conv2:1-fc:16-Momentum,1_epoch,12,128,1,16,0.588,92.61,551.563,98.19
771,filter:8-conv1:4-conv2:64-fc:128-Momentum,1_epoch,8,4,64,128,0.294,97.22,551.857,98.19
772,filter:6-conv1:8-conv2:32-fc:256-Momentum,1_epoch,6,8,32,256,0.29,97.99,552.147,98.19
773,filter:4-conv1:512-conv2:256-fc:256-Momentum,1_epoch,4,512,256,256,2.98,97.08,555.127,98.19
774,filter:14-conv1:128-conv2:1-fc:1-Momentum,1_epoch,14,128,1,1,0.603,27.8,555.73,98.19
775,filter:4-conv1:1-conv2:32-fc:8-Momentum,1_epoch,4,1,32,8,0.254,88.95,555.984,98.19
776,filter:14-conv1:2-conv2:256-fc:64-Momentum,1_epoch,14,2,256,64,0.41,84.39,556.394,98.19
777,filter:2-conv1:64-conv2:64-fc:128-Momentum,1_epoch,2,64,64,128,0.289,95.72,556.683,98.19
778,filter:8-conv1:8-conv2:128-fc:4-Momentum,1_epoch,8,8,128,4,0.292,10.28,556.975,98.19
779,filter:2-conv1:512-conv2:256-fc:2-Momentum,1_epoch,2,512,256,2,1.52,10.28,558.495,98.19
780,filter:6-conv1:4-conv2:512-fc:32-Momentum,1_epoch,6,4,512,32,0.832,95.28,559.327,98.19
781,filter:2-conv1:16-conv2:512-fc:1-Momentum,1_epoch,2,16,512,1,0.441,10.28,559.768,98.19
782,filter:14-conv1:2-conv2:16-fc:512-Momentum,1_epoch,14,2,16,512,0.367,95.64,560.135,98.19
783,filter:12-conv1:16-conv2:256-fc:64-Momentum,1_epoch,12,16,256,64,0.558,79.7,560.693,98.19
784,filter:4-conv1:8-conv2:64-fc:2-Momentum,1_epoch,4,8,64,2,0.211,44.05,560.904,98.19
785,filter:2-conv1:32-conv2:32-fc:32-Momentum,1_epoch,2,32,32,32,0.307,94.47,561.211,98.19
786,filter:8-conv1:64-conv2:8-fc:64-Momentum,1_epoch,8,64,8,64,0.528,96.97,561.739,98.19
787,filter:8-conv1:128-conv2:512-fc:8-Momentum,1_epoch,8,128,512,8,1.91,10.28,563.649,98.19
788,filter:4-conv1:32-conv2:256-fc:64-Momentum,1_epoch,4,32,256,64,0.533,97.41,564.182,98.19
789,filter:14-conv1:64-conv2:64-fc:4-Momentum,1_epoch,14,64,64,4,0.672,10.28,564.854,98.19
790,filter:4-conv1:16-conv2:2-fc:64-Momentum,1_epoch,4,16,2,64,0.179,93.62,565.033,98.19
791,filter:2-conv1:4-conv2:256-fc:8-Momentum,1_epoch,2,4,256,8,0.468,10.28,565.501,98.19
792,filter:4-conv1:128-conv2:128-fc:128-Momentum,1_epoch,4,128,128,128,0.703,97.85,566.204,98.19
793,filter:12-conv1:2-conv2:2-fc:32-Momentum,1_epoch,12,2,2,32,0.186,94.26,566.39,98.19
794,filter:12-conv1:4-conv2:2-fc:64-Momentum,1_epoch,12,4,2,64,0.274,95.55,566.664,98.19
795,filter:2-conv1:4-conv2:16-fc:4-Momentum,1_epoch,2,4,16,4,0.208,62.98,566.872,98.19
796,filter:14-conv1:64-conv2:32-fc:8-Momentum,1_epoch,14,64,32,8,0.45,10.28,567.322,98.19
797,filter:6-conv1:64-conv2:2-fc:32-Momentum,1_epoch,6,64,2,32,0.602,95.09,567.924,98.19
798,filter:6-conv1:128-conv2:64-fc:16-Momentum,1_epoch,6,128,64,16,0.646,96.17,568.57,98.19
799,filter:6-conv1:1-conv2:128-fc:128-Momentum,1_epoch,6,1,128,128,0.228,94.34,568.798,98.19
800,filter:2-conv1:16-conv2:512-fc:256-Momentum,1_epoch,2,16,512,256,0.422,94.74,569.22,98.19
801,filter:8-conv1:256-conv2:16-fc:2-Momentum,1_epoch,8,256,16,2,0.774,10.28,569.994,98.19
802,filter:2-conv1:4-conv2:512-fc:8-Momentum,1_epoch,2,4,512,8,0.322,10.28,570.316,98.19
803,filter:12-conv1:128-conv2:64-fc:1-Momentum,1_epoch,12,128,64,1,0.803,10.28,571.119,98.19
804,filter:14-conv1:64-conv2:16-fc:1-Momentum,1_epoch,14,64,16,1,0.563,10.28,571.682,98.19
805,filter:14-conv1:2-conv2:32-fc:1-Momentum,1_epoch,14,2,32,1,0.296,10.28,571.978,98.19
806,filter:6-conv1:4-conv2:2-fc:32-Momentum,1_epoch,6,4,2,32,0.152,94.65,572.13,98.19
807,filter:8-conv1:256-conv2:8-fc:128-Momentum,1_epoch,8,256,8,128,0.801,96.22,572.931,98.19
808,filter:4-conv1:64-conv2:8-fc:2-Momentum,1_epoch,4,64,8,2,0.295,40.26,573.226,98.19
809,filter:12-conv1:256-conv2:2-fc:256-Momentum,1_epoch,12,256,2,256,0.856,11.35,574.082,98.19
810,filter:12-conv1:256-conv2:1-fc:256-Momentum,1_epoch,12,256,1,256,1.06,88.55,575.142,98.19
811,filter:2-conv1:4-conv2:4-fc:512-Momentum,1_epoch,2,4,4,512,0.147,91.03,575.289,98.19
812,filter:4-conv1:2-conv2:512-fc:256-Momentum,1_epoch,4,2,512,256,0.415,95.2,575.704,98.19
813,filter:6-conv1:32-conv2:128-fc:128-Momentum,1_epoch,6,32,128,128,0.423,97.79,576.127,98.19
814,filter:12-conv1:1-conv2:1-fc:2-Momentum,1_epoch,12,1,1,2,0.258,39.45,576.385,98.19
815,filter:8-conv1:2-conv2:512-fc:64-Momentum,1_epoch,8,2,512,64,0.383,94.9,576.768,98.19
816,filter:14-conv1:64-conv2:16-fc:4-Momentum,1_epoch,14,64,16,4,0.565,10.28,577.333,98.19
817,filter:2-conv1:1-conv2:64-fc:64-Momentum,1_epoch,2,1,64,64,0.157,92.32,577.49,98.19
818,filter:8-conv1:256-conv2:64-fc:64-Momentum,1_epoch,8,256,64,64,1.06,95.92,578.55,98.19
819,filter:14-conv1:8-conv2:256-fc:32-Momentum,1_epoch,14,8,256,32,0.594,84.35,579.144,98.19
820,filter:14-conv1:64-conv2:16-fc:16-Momentum,1_epoch,14,64,16,16,0.507,92.41,579.651,98.19
821,filter:14-conv1:2-conv2:128-fc:256-Momentum,1_epoch,14,2,128,256,0.316,93.34,579.967,98.19
822,filter:12-conv1:1-conv2:16-fc:4-Momentum,1_epoch,12,1,16,4,0.179,81.87,580.146,98.19
823,filter:14-conv1:256-conv2:8-fc:4-Momentum,1_epoch,14,256,8,4,1.06,10.28,581.206,98.19
824,filter:12-conv1:512-conv2:512-fc:64-Momentum,1_epoch,12,512,512,64,9.91,10.28,591.116,98.19
825,filter:8-conv1:1-conv2:4-fc:512-Momentum,1_epoch,8,1,4,512,0.253,95.49,591.369,98.19
826,filter:8-conv1:8-conv2:32-fc:8-Momentum,1_epoch,8,8,32,8,0.187,91.58,591.556,98.19
827,filter:8-conv1:512-conv2:64-fc:8-Momentum,1_epoch,8,512,64,8,1.83,10.28,593.386,98.19
828,filter:14-conv1:2-conv2:32-fc:32-Momentum,1_epoch,14,2,32,32,0.207,94.56,593.593,98.19
