,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
1038,filter:12-conv1:256-conv2:512-fc:32-Momentum,1_epoch,12,256,512,32,4.57,10.28,686.01,98.3
1039,filter:2-conv1:8-conv2:16-fc:4-Momentum,1_epoch,2,8,16,4,0.17,75.32,686.18,98.3
1040,filter:14-conv1:32-conv2:4-fc:32-Momentum,1_epoch,14,32,4,32,0.255,95.44,686.435,98.3
1041,filter:8-conv1:8-conv2:4-fc:1-Momentum,1_epoch,8,8,4,1,0.269,23.18,686.704,98.3
1042,filter:2-conv1:4-conv2:8-fc:32-Momentum,1_epoch,2,4,8,32,0.136,88.2,686.84,98.3
1043,filter:8-conv1:16-conv2:16-fc:512-Momentum,1_epoch,8,16,16,512,0.278,97.62,687.118,98.3
1044,filter:6-conv1:8-conv2:2-fc:64-Momentum,1_epoch,6,8,2,64,0.273,94.83,687.391,98.3
1045,filter:2-conv1:1-conv2:64-fc:2-Momentum,1_epoch,2,1,64,2,0.268,10.28,687.659,98.3
1046,filter:8-conv1:256-conv2:128-fc:64-Momentum,1_epoch,8,256,128,64,1.22,10.28,688.879,98.3
1047,filter:12-conv1:16-conv2:64-fc:4-Momentum,1_epoch,12,16,64,4,0.27,38.4,689.149,98.3
1048,filter:12-conv1:8-conv2:32-fc:4-Momentum,1_epoch,12,8,32,4,0.215,28.04,689.364,98.3
1049,filter:8-conv1:256-conv2:128-fc:256-Momentum,1_epoch,8,256,128,256,1.51,94.86,690.874,98.3
1050,filter:6-conv1:1-conv2:512-fc:2-Momentum,1_epoch,6,1,512,2,0.388,10.28,691.262,98.3
1051,filter:2-conv1:2-conv2:256-fc:16-Momentum,1_epoch,2,2,256,16,0.252,83.87,691.514,98.3
1052,filter:8-conv1:4-conv2:256-fc:32-Momentum,1_epoch,8,4,256,32,0.369,95.71,691.883,98.3
1053,filter:4-conv1:1-conv2:8-fc:2-Momentum,1_epoch,4,1,8,2,0.153,45.08,692.036,98.3
1054,filter:8-conv1:64-conv2:128-fc:128-Momentum,1_epoch,8,64,128,128,0.69,96.57,692.726,98.3
1055,filter:8-conv1:16-conv2:256-fc:8-Momentum,1_epoch,8,16,256,8,0.437,50.97,693.163,98.3
1056,filter:12-conv1:32-conv2:1-fc:2-Momentum,1_epoch,12,32,1,2,0.253,50.38,693.416,98.3
1057,filter:14-conv1:256-conv2:64-fc:8-Momentum,1_epoch,14,256,64,8,1.61,10.28,695.026,98.3
1058,filter:14-conv1:256-conv2:128-fc:4-Momentum,1_epoch,14,256,128,4,2.24,10.28,697.266,98.3
1059,filter:12-conv1:2-conv2:2-fc:2-Momentum,1_epoch,12,2,2,2,0.239,43.08,697.505,98.3
1060,filter:4-conv1:256-conv2:16-fc:512-Momentum,1_epoch,4,256,16,512,0.708,98.19,698.213,98.3
1061,filter:4-conv1:128-conv2:512-fc:4-Momentum,1_epoch,4,128,512,4,1.33,10.28,699.543,98.3
1062,filter:4-conv1:32-conv2:4-fc:8-Momentum,1_epoch,4,32,4,8,0.199,90.73,699.742,98.3
1063,filter:14-conv1:64-conv2:64-fc:64-Momentum,1_epoch,14,64,64,64,0.679,10.28,700.421,98.3
1064,filter:14-conv1:16-conv2:32-fc:2-Momentum,1_epoch,14,16,32,2,0.24,10.28,700.661,98.3
1065,filter:12-conv1:256-conv2:256-fc:4-Momentum,1_epoch,12,256,256,4,2.62,10.28,703.281,98.3
1066,filter:4-conv1:512-conv2:4-fc:2-Momentum,1_epoch,4,512,4,2,1.24,46.13,704.521,98.3
1067,filter:2-conv1:64-conv2:4-fc:64-Momentum,1_epoch,2,64,4,64,0.341,92.6,704.862,98.3
1068,filter:6-conv1:2-conv2:32-fc:1-Momentum,1_epoch,6,2,32,1,0.161,28.38,705.023,98.3
1069,filter:14-conv1:8-conv2:1-fc:128-Momentum,1_epoch,14,8,1,128,0.197,92.55,705.22,98.3
1070,filter:2-conv1:8-conv2:8-fc:8-Momentum,1_epoch,2,8,8,8,0.145,80.92,705.365,98.3
1071,filter:2-conv1:64-conv2:512-fc:128-Momentum,1_epoch,2,64,512,128,0.603,95.42,705.968,98.3
1072,filter:8-conv1:1-conv2:1-fc:256-Momentum,1_epoch,8,1,1,256,0.246,91.04,706.214,98.3
1073,filter:12-conv1:2-conv2:8-fc:128-Momentum,1_epoch,12,2,8,128,0.185,95.63,706.399,98.3
1074,filter:14-conv1:16-conv2:8-fc:512-Momentum,1_epoch,14,16,8,512,0.223,96.45,706.622,98.3
1075,filter:8-conv1:16-conv2:256-fc:256-Momentum,1_epoch,8,16,256,256,0.523,96.98,707.145,98.3
1076,filter:6-conv1:2-conv2:64-fc:4-Momentum,1_epoch,6,2,64,4,0.314,80.84,707.459,98.3
1077,filter:14-conv1:32-conv2:512-fc:1-Momentum,1_epoch,14,32,512,1,1.08,10.28,708.539,98.3
1078,filter:2-conv1:8-conv2:4-fc:256-Momentum,1_epoch,2,8,4,256,0.149,93.87,708.688,98.3
1079,filter:12-conv1:1-conv2:2-fc:64-Momentum,1_epoch,12,1,2,64,0.16,93.29,708.848,98.3
1080,filter:14-conv1:64-conv2:32-fc:16-Momentum,1_epoch,14,64,32,16,0.635,10.28,709.483,98.3
1081,filter:14-conv1:2-conv2:4-fc:16-Momentum,1_epoch,14,2,4,16,0.338,94.78,709.821,98.3
1082,filter:14-conv1:8-conv2:64-fc:16-Momentum,1_epoch,14,8,64,16,0.421,93.6,710.242,98.3
1083,filter:12-conv1:16-conv2:2-fc:8-Momentum,1_epoch,12,16,2,8,0.343,91.02,710.585,98.3
1084,filter:6-conv1:8-conv2:2-fc:4-Momentum,1_epoch,6,8,2,4,0.286,74.03,710.871,98.3
1085,filter:2-conv1:512-conv2:128-fc:2-Momentum,1_epoch,2,512,128,2,1.59,10.28,712.461,98.3
1086,filter:4-conv1:2-conv2:1-fc:1-Momentum,1_epoch,4,2,1,1,0.194,29.1,712.655,98.3
1087,filter:2-conv1:4-conv2:16-fc:512-Momentum,1_epoch,2,4,16,512,0.165,95.46,712.82,98.3
1088,filter:6-conv1:4-conv2:16-fc:128-Momentum,1_epoch,6,4,16,128,0.165,97.36,712.985,98.3
1089,filter:8-conv1:128-conv2:2-fc:256-Momentum,1_epoch,8,128,2,256,0.418,10.28,713.403,98.3
1090,filter:6-conv1:2-conv2:4-fc:2-Momentum,1_epoch,6,2,4,2,0.153,45.63,713.556,98.3
1091,filter:6-conv1:8-conv2:2-fc:256-Momentum,1_epoch,6,8,2,256,0.181,95.21,713.737,98.3
1092,filter:2-conv1:4-conv2:16-fc:4-Momentum,1_epoch,2,4,16,4,0.208,62.98,713.945,98.3
1093,filter:12-conv1:2-conv2:256-fc:256-Momentum,1_epoch,12,2,256,256,0.385,92.8,714.33,98.3
1094,filter:4-conv1:256-conv2:64-fc:64-Momentum,1_epoch,4,256,64,64,0.919,97.51,715.249,98.3
1095,filter:6-conv1:64-conv2:32-fc:128-Momentum,1_epoch,6,64,32,128,0.34,97.5,715.589,98.3
1096,filter:4-conv1:32-conv2:256-fc:128-Momentum,1_epoch,4,32,256,128,0.694,97.49,716.283,98.3
1097,filter:6-conv1:16-conv2:8-fc:4-Momentum,1_epoch,6,16,8,4,0.285,40.01,716.568,98.3
1098,filter:6-conv1:32-conv2:64-fc:128-Momentum,1_epoch,6,32,64,128,0.693,97.83,717.261,98.3
1099,filter:14-conv1:4-conv2:256-fc:64-Momentum,1_epoch,14,4,256,64,0.429,89.28,717.69,98.3
1100,filter:4-conv1:16-conv2:128-fc:256-Momentum,1_epoch,4,16,128,256,0.388,97.85,718.078,98.3
1101,filter:12-conv1:128-conv2:32-fc:1-Momentum,1_epoch,12,128,32,1,0.671,10.28,718.749,98.3
1102,filter:12-conv1:128-conv2:4-fc:4-Momentum,1_epoch,12,128,4,4,0.502,37.13,719.251,98.3
1103,filter:4-conv1:128-conv2:512-fc:256-Momentum,1_epoch,4,128,512,256,1.57,96.72,720.821,98.3
1104,filter:8-conv1:8-conv2:128-fc:16-Momentum,1_epoch,8,8,128,16,0.304,94.09,721.125,98.3
1105,filter:4-conv1:16-conv2:16-fc:4-Momentum,1_epoch,4,16,16,4,0.205,81.83,721.33,98.3
1106,filter:4-conv1:64-conv2:256-fc:64-Momentum,1_epoch,4,64,256,64,0.666,97.41,721.996,98.3
1107,filter:2-conv1:16-conv2:64-fc:256-Momentum,1_epoch,2,16,64,256,0.2,96.0,722.196,98.3
1108,filter:8-conv1:16-conv2:4-fc:256-Momentum,1_epoch,8,16,4,256,0.181,93.45,722.377,98.3
1109,filter:14-conv1:256-conv2:64-fc:256-Momentum,1_epoch,14,256,64,256,1.72,10.28,724.097,98.3
1110,filter:2-conv1:1-conv2:2-fc:128-Momentum,1_epoch,2,1,2,128,0.26,87.47,724.357,98.3
1111,filter:8-conv1:8-conv2:2-fc:256-Momentum,1_epoch,8,8,2,256,0.171,95.48,724.528,98.3
1112,filter:2-conv1:256-conv2:32-fc:128-Momentum,1_epoch,2,256,32,128,0.576,96.55,725.104,98.3
1113,filter:12-conv1:4-conv2:64-fc:8-Momentum,1_epoch,12,4,64,8,0.421,87.45,725.525,98.3
1114,filter:8-conv1:2-conv2:128-fc:8-Momentum,1_epoch,8,2,128,8,0.202,88.49,725.727,98.3
1115,filter:12-conv1:4-conv2:4-fc:64-Momentum,1_epoch,12,4,4,64,0.196,96.49,725.923,98.3
1116,filter:4-conv1:32-conv2:512-fc:1-Momentum,1_epoch,4,32,512,1,0.614,10.28,726.537,98.3
1117,filter:8-conv1:2-conv2:4-fc:16-Momentum,1_epoch,8,2,4,16,0.145,94.12,726.682,98.3
1118,filter:12-conv1:4-conv2:32-fc:256-Momentum,1_epoch,12,4,32,256,0.236,95.07,726.918,98.3
1119,filter:2-conv1:2-conv2:512-fc:8-Momentum,1_epoch,2,2,512,8,0.314,10.28,727.232,98.3
1120,filter:12-conv1:512-conv2:128-fc:4-Momentum,1_epoch,12,512,128,4,3.43,10.28,730.662,98.3
1121,filter:12-conv1:8-conv2:256-fc:8-Momentum,1_epoch,12,8,256,8,0.427,10.28,731.089,98.3
1122,filter:14-conv1:8-conv2:4-fc:32-Momentum,1_epoch,14,8,4,32,0.196,94.83,731.285,98.3
1123,filter:8-conv1:32-conv2:16-fc:128-Momentum,1_epoch,8,32,16,128,0.235,97.65,731.52,98.3
1124,filter:14-conv1:2-conv2:2-fc:8-Momentum,1_epoch,14,2,2,8,0.321,86.81,731.841,98.3
1125,filter:2-conv1:32-conv2:4-fc:256-Momentum,1_epoch,2,32,4,256,0.243,93.89,732.084,98.3
1126,filter:12-conv1:64-conv2:512-fc:4-Momentum,1_epoch,12,64,512,4,1.36,10.28,733.444,98.3
1127,filter:4-conv1:16-conv2:1-fc:32-Momentum,1_epoch,4,16,1,32,0.17,89.63,733.614,98.3
1128,filter:4-conv1:512-conv2:1-fc:2-Momentum,1_epoch,4,512,1,2,1.14,35.85,734.754,98.3
1129,filter:4-conv1:64-conv2:8-fc:512-Momentum,1_epoch,4,64,8,512,0.46,96.88,735.214,98.3
1130,filter:4-conv1:4-conv2:4-fc:16-Momentum,1_epoch,4,4,4,16,0.177,91.8,735.391,98.3
1131,filter:6-conv1:2-conv2:128-fc:32-Momentum,1_epoch,6,2,128,32,0.315,96.18,735.706,98.3
1132,filter:14-conv1:32-conv2:256-fc:8-Momentum,1_epoch,14,32,256,8,0.655,10.28,736.361,98.3
1133,filter:14-conv1:2-conv2:2-fc:16-Momentum,1_epoch,14,2,2,16,0.218,93.05,736.579,98.3
1134,filter:14-conv1:512-conv2:2-fc:16-Momentum,1_epoch,14,512,2,16,1.78,10.28,738.359,98.3
1135,filter:14-conv1:8-conv2:128-fc:16-Momentum,1_epoch,14,8,128,16,0.354,83.41,738.713,98.3
1136,filter:2-conv1:256-conv2:128-fc:128-Momentum,1_epoch,2,256,128,128,0.715,96.49,739.428,98.3
1137,filter:14-conv1:32-conv2:16-fc:128-Momentum,1_epoch,14,32,16,128,0.284,96.94,739.712,98.3
1138,filter:8-conv1:512-conv2:512-fc:512-Momentum,1_epoch,8,512,512,512,6.33,9.8,746.042,98.3
1139,filter:2-conv1:64-conv2:16-fc:8-Momentum,1_epoch,2,64,16,8,0.314,88.62,746.356,98.3
1140,filter:8-conv1:32-conv2:256-fc:128-Momentum,1_epoch,8,32,256,128,0.725,96.23,747.081,98.3
1141,filter:14-conv1:64-conv2:32-fc:1-Momentum,1_epoch,14,64,32,1,0.63,10.28,747.711,98.3
1142,filter:8-conv1:512-conv2:64-fc:128-Momentum,1_epoch,8,512,64,128,1.92,10.28,749.631,98.3
1143,filter:8-conv1:512-conv2:4-fc:128-Momentum,1_epoch,8,512,4,128,1.32,10.28,750.951,98.3
1144,filter:4-conv1:512-conv2:256-fc:32-Momentum,1_epoch,4,512,256,32,2.96,10.28,753.911,98.3
1145,filter:6-conv1:8-conv2:8-fc:1-Momentum,1_epoch,6,8,8,1,0.167,27.42,754.078,98.3
1146,filter:8-conv1:1-conv2:64-fc:8-Momentum,1_epoch,8,1,64,8,0.477,90.84,754.555,98.3
1147,filter:12-conv1:2-conv2:16-fc:1-Momentum,1_epoch,12,2,16,1,0.192,10.28,754.747,98.3
1148,filter:2-conv1:2-conv2:16-fc:16-Momentum,1_epoch,2,2,16,16,0.205,83.75,754.952,98.3
1149,filter:6-conv1:16-conv2:64-fc:32-Momentum,1_epoch,6,16,64,32,0.292,96.88,755.244,98.3
1150,filter:8-conv1:32-conv2:512-fc:512-Momentum,1_epoch,8,32,512,512,1.07,94.48,756.314,98.3
1151,filter:4-conv1:16-conv2:2-fc:512-Momentum,1_epoch,4,16,2,512,0.204,10.28,756.518,98.3
1152,filter:2-conv1:256-conv2:4-fc:4-Momentum,1_epoch,2,256,4,4,0.56,68.37,757.078,98.3
1153,filter:2-conv1:2-conv2:1-fc:512-Momentum,1_epoch,2,2,1,512,0.149,10.28,757.227,98.3
1154,filter:4-conv1:64-conv2:64-fc:16-Momentum,1_epoch,4,64,64,16,0.356,95.98,757.583,98.3
1155,filter:12-conv1:512-conv2:1-fc:256-Momentum,1_epoch,12,512,1,256,1.57,91.76,759.153,98.3
1156,filter:4-conv1:8-conv2:256-fc:128-Momentum,1_epoch,4,8,256,128,0.322,95.91,759.475,98.3
1157,filter:6-conv1:2-conv2:8-fc:1-Momentum,1_epoch,6,2,8,1,0.143,23.66,759.618,98.3
1158,filter:14-conv1:64-conv2:16-fc:2-Momentum,1_epoch,14,64,16,2,0.407,10.28,760.025,98.3
1159,filter:6-conv1:8-conv2:32-fc:32-Momentum,1_epoch,6,8,32,32,0.18,96.82,760.205,98.3
1160,filter:4-conv1:512-conv2:32-fc:128-Momentum,1_epoch,4,512,32,128,1.31,97.62,761.515,98.3
1161,filter:2-conv1:64-conv2:8-fc:256-Momentum,1_epoch,2,64,8,256,0.275,95.42,761.79,98.3
1162,filter:4-conv1:16-conv2:8-fc:32-Momentum,1_epoch,4,16,8,32,0.262,95.86,762.052,98.3
1163,filter:8-conv1:512-conv2:2-fc:128-Momentum,1_epoch,8,512,2,128,1.57,10.28,763.622,98.3
1164,filter:8-conv1:512-conv2:128-fc:2-Momentum,1_epoch,8,512,128,2,2.48,10.28,766.102,98.3
1165,filter:2-conv1:32-conv2:128-fc:512-Momentum,1_epoch,2,32,128,512,0.305,96.73,766.407,98.3
1166,filter:6-conv1:4-conv2:512-fc:2-Momentum,1_epoch,6,4,512,2,0.538,10.28,766.945,98.3
1167,filter:2-conv1:32-conv2:2-fc:512-Momentum,1_epoch,2,32,2,512,0.187,94.7,767.132,98.3
1168,filter:8-conv1:1-conv2:128-fc:2-Momentum,1_epoch,8,1,128,2,0.288,39.81,767.42,98.3
1169,filter:8-conv1:512-conv2:64-fc:32-Momentum,1_epoch,8,512,64,32,1.97,10.28,769.39,98.3
1170,filter:14-conv1:4-conv2:64-fc:2-Momentum,1_epoch,14,4,64,2,0.238,10.28,769.628,98.3
1171,filter:2-conv1:128-conv2:8-fc:32-Momentum,1_epoch,2,128,8,32,0.364,93.32,769.992,98.3
1172,filter:14-conv1:16-conv2:2-fc:1-Momentum,1_epoch,14,16,2,1,0.381,25.25,770.373,98.3
1173,filter:4-conv1:128-conv2:2-fc:8-Momentum,1_epoch,4,128,2,8,0.401,91.14,770.774,98.3
1174,filter:14-conv1:16-conv2:1-fc:512-Momentum,1_epoch,14,16,1,512,0.214,10.28,770.988,98.3
1175,filter:14-conv1:512-conv2:8-fc:1-Momentum,1_epoch,14,512,8,1,1.84,10.28,772.828,98.3
1176,filter:6-conv1:2-conv2:128-fc:4-Momentum,1_epoch,6,2,128,4,0.216,10.28,773.044,98.3
1177,filter:12-conv1:128-conv2:4-fc:8-Momentum,1_epoch,12,128,4,8,0.506,85.51,773.55,98.3
1178,filter:6-conv1:8-conv2:64-fc:4-Momentum,1_epoch,6,8,64,4,0.306,47.27,773.856,98.3
1179,filter:2-conv1:256-conv2:16-fc:2-Momentum,1_epoch,2,256,16,2,0.565,50.39,774.421,98.3
1180,filter:12-conv1:256-conv2:256-fc:16-Momentum,1_epoch,12,256,256,16,2.66,10.28,777.081,98.3
1181,filter:14-conv1:512-conv2:128-fc:8-Momentum,1_epoch,14,512,128,8,4.0,10.28,781.081,98.3
1182,filter:6-conv1:256-conv2:64-fc:64-Momentum,1_epoch,6,256,64,64,0.992,97.0,782.073,98.3
1183,filter:6-conv1:4-conv2:8-fc:1-Momentum,1_epoch,6,4,8,1,0.261,27.77,782.334,98.3
1184,filter:6-conv1:64-conv2:1-fc:64-Momentum,1_epoch,6,64,1,64,0.275,94.56,782.609,98.3
1185,filter:8-conv1:64-conv2:32-fc:8-Momentum,1_epoch,8,64,32,8,0.411,10.28,783.02,98.3
1186,filter:6-conv1:128-conv2:16-fc:32-Momentum,1_epoch,6,128,16,32,0.454,97.12,783.474,98.3
1187,filter:14-conv1:8-conv2:64-fc:8-Momentum,1_epoch,14,8,64,8,0.277,72.82,783.751,98.3
1188,filter:2-conv1:256-conv2:2-fc:64-Momentum,1_epoch,2,256,2,64,0.571,92.0,784.322,98.3
1189,filter:2-conv1:512-conv2:32-fc:256-Momentum,1_epoch,2,512,32,256,1.11,97.02,785.432,98.3
1190,filter:12-conv1:2-conv2:512-fc:4-Momentum,1_epoch,12,2,512,4,0.52,21.21,785.952,98.3
1191,filter:8-conv1:512-conv2:2-fc:2-Momentum,1_epoch,8,512,2,2,1.54,24.8,787.492,98.3
1192,filter:2-conv1:4-conv2:64-fc:512-Momentum,1_epoch,2,4,64,512,0.282,94.68,787.774,98.3
1193,filter:8-conv1:32-conv2:2-fc:1-Momentum,1_epoch,8,32,2,1,0.471,28.96,788.245,98.3
1194,filter:6-conv1:32-conv2:64-fc:64-Momentum,1_epoch,6,32,64,64,0.374,97.75,788.619,98.3
1195,filter:4-conv1:128-conv2:1-fc:1-Momentum,1_epoch,4,128,1,1,0.44,28.12,789.059,98.3
1196,filter:4-conv1:32-conv2:16-fc:16-Momentum,1_epoch,4,32,16,16,0.304,96.31,789.363,98.3
1197,filter:2-conv1:512-conv2:2-fc:4-Momentum,1_epoch,2,512,2,4,1.04,68.15,790.403,98.3
1198,filter:2-conv1:64-conv2:4-fc:4-Momentum,1_epoch,2,64,4,4,0.231,61.45,790.634,98.3
1199,filter:2-conv1:2-conv2:4-fc:32-Momentum,1_epoch,2,2,4,32,0.218,87.18,790.852,98.3
1200,filter:4-conv1:16-conv2:64-fc:128-Momentum,1_epoch,4,16,64,128,0.332,97.32,791.184,98.3
1201,filter:12-conv1:64-conv2:64-fc:256-Momentum,1_epoch,12,64,64,256,0.481,96.61,791.665,98.3
1202,filter:4-conv1:8-conv2:32-fc:4-Momentum,1_epoch,4,8,32,4,0.414,86.59,792.079,98.3
1203,filter:14-conv1:4-conv2:64-fc:512-Momentum,1_epoch,14,4,64,512,0.435,94.24,792.514,98.3
1204,filter:4-conv1:128-conv2:64-fc:64-Momentum,1_epoch,4,128,64,64,0.666,97.07,793.18,98.3
1205,filter:14-conv1:16-conv2:64-fc:1-Momentum,1_epoch,14,16,64,1,0.446,10.28,793.626,98.3
1206,filter:6-conv1:4-conv2:4-fc:16-Momentum,1_epoch,6,4,4,16,0.31,91.46,793.936,98.3
1207,filter:4-conv1:1-conv2:256-fc:256-Momentum,1_epoch,4,1,256,256,0.255,95.79,794.191,98.3
1208,filter:12-conv1:4-conv2:256-fc:512-Momentum,1_epoch,12,4,256,512,0.56,86.97,794.751,98.3
1209,filter:14-conv1:8-conv2:256-fc:16-Momentum,1_epoch,14,8,256,16,0.463,46.68,795.214,98.3
1210,filter:8-conv1:256-conv2:32-fc:64-Momentum,1_epoch,8,256,32,64,0.877,97.3,796.091,98.3
1211,filter:2-conv1:1-conv2:16-fc:2-Momentum,1_epoch,2,1,16,2,0.245,23.61,796.336,98.3
1212,filter:12-conv1:2-conv2:512-fc:256-Momentum,1_epoch,12,2,512,256,0.622,85.13,796.958,98.3
1213,filter:8-conv1:128-conv2:128-fc:4-Momentum,1_epoch,8,128,128,4,0.757,10.28,797.715,98.3
1214,filter:2-conv1:32-conv2:8-fc:512-Momentum,1_epoch,2,32,8,512,0.282,95.76,797.997,98.3
1215,filter:6-conv1:1-conv2:128-fc:8-Momentum,1_epoch,6,1,128,8,0.212,92.08,798.209,98.3
1216,filter:4-conv1:1-conv2:8-fc:8-Momentum,1_epoch,4,1,8,8,0.18,88.62,798.389,98.3
1217,filter:6-conv1:512-conv2:128-fc:4-Momentum,1_epoch,6,512,128,4,2.06,10.28,800.449,98.3
1218,filter:12-conv1:2-conv2:128-fc:512-Momentum,1_epoch,12,2,128,512,0.307,92.86,800.756,98.3
1219,filter:14-conv1:8-conv2:1-fc:256-Momentum,1_epoch,14,8,1,256,0.35,94.02,801.106,98.3
1220,filter:2-conv1:128-conv2:256-fc:64-Momentum,1_epoch,2,128,256,64,0.695,95.43,801.801,98.3
1221,filter:8-conv1:2-conv2:4-fc:8-Momentum,1_epoch,8,2,4,8,0.248,92.35,802.049,98.3
1222,filter:4-conv1:64-conv2:256-fc:128-Momentum,1_epoch,4,64,256,128,0.788,96.98,802.837,98.3
1223,filter:14-conv1:2-conv2:1-fc:128-Momentum,1_epoch,14,2,1,128,0.174,95.43,803.011,98.3
1224,filter:14-conv1:256-conv2:8-fc:16-Momentum,1_epoch,14,256,8,16,1.06,93.96,804.071,98.3
1225,filter:2-conv1:2-conv2:512-fc:32-Momentum,1_epoch,2,2,512,32,0.833,10.28,804.904,98.3
1226,filter:6-conv1:1-conv2:1-fc:1-Momentum,1_epoch,6,1,1,1,0.154,30.04,805.058,98.3
1227,filter:2-conv1:128-conv2:512-fc:4-Momentum,1_epoch,2,128,512,4,0.707,22.71,805.765,98.3
1228,filter:12-conv1:256-conv2:16-fc:4-Momentum,1_epoch,12,256,16,4,0.934,10.28,806.699,98.3
1229,filter:4-conv1:2-conv2:1-fc:8-Momentum,1_epoch,4,2,1,8,0.469,79.16,807.168,98.3
1230,filter:8-conv1:4-conv2:8-fc:64-Momentum,1_epoch,8,4,8,64,0.275,96.34,807.443,98.3
1231,filter:4-conv1:512-conv2:32-fc:16-Momentum,1_epoch,4,512,32,16,1.36,96.71,808.803,98.3
1232,filter:14-conv1:32-conv2:8-fc:32-Momentum,1_epoch,14,32,8,32,0.275,95.75,809.078,98.3
1233,filter:8-conv1:1-conv2:256-fc:256-Momentum,1_epoch,8,1,256,256,0.297,93.43,809.375,98.3
1234,filter:12-conv1:32-conv2:512-fc:8-Momentum,1_epoch,12,32,512,8,0.988,10.28,810.363,98.3
1235,filter:12-conv1:256-conv2:512-fc:16-Momentum,1_epoch,12,256,512,16,4.53,10.28,814.893,98.3
1236,filter:6-conv1:4-conv2:256-fc:2-Momentum,1_epoch,6,4,256,2,0.268,17.56,815.161,98.3
1237,filter:4-conv1:1-conv2:32-fc:128-Momentum,1_epoch,4,1,32,128,0.169,95.87,815.33,98.3
1238,filter:14-conv1:4-conv2:128-fc:8-Momentum,1_epoch,14,4,128,8,0.32,74.86,815.65,98.3
1239,filter:12-conv1:512-conv2:512-fc:64-Momentum,1_epoch,12,512,512,64,9.91,10.28,825.56,98.3
1240,filter:14-conv1:256-conv2:64-fc:32-Momentum,1_epoch,14,256,64,32,1.6,10.28,827.16,98.3
1241,filter:8-conv1:512-conv2:8-fc:256-Momentum,1_epoch,8,512,8,256,1.57,93.88,828.73,98.3
1242,filter:14-conv1:512-conv2:16-fc:512-Momentum,1_epoch,14,512,16,512,2.14,10.28,830.87,98.3
1243,filter:14-conv1:8-conv2:1-fc:8-Momentum,1_epoch,14,8,1,8,0.202,86.06,831.072,98.3
1244,filter:8-conv1:4-conv2:512-fc:256-Momentum,1_epoch,8,4,512,256,0.548,96.61,831.62,98.3
1245,filter:8-conv1:256-conv2:512-fc:32-Momentum,1_epoch,8,256,512,32,3.37,10.28,834.99,98.3
1246,filter:4-conv1:16-conv2:1-fc:16-Momentum,1_epoch,4,16,1,16,0.305,86.95,835.295,98.3
1247,filter:8-conv1:512-conv2:2-fc:512-Momentum,1_epoch,8,512,2,512,1.36,10.28,836.655,98.3
1248,filter:6-conv1:16-conv2:512-fc:2-Momentum,1_epoch,6,16,512,2,0.845,10.28,837.5,98.3
1249,filter:14-conv1:8-conv2:8-fc:256-Momentum,1_epoch,14,8,8,256,0.363,96.54,837.863,98.3
1250,filter:6-conv1:256-conv2:4-fc:1-Momentum,1_epoch,6,256,4,1,0.778,10.28,838.641,98.3
1251,filter:8-conv1:2-conv2:64-fc:8-Momentum,1_epoch,8,2,64,8,0.176,94.45,838.817,98.3
1252,filter:6-conv1:256-conv2:2-fc:16-Momentum,1_epoch,6,256,2,16,0.745,94.68,839.562,98.3
1253,filter:14-conv1:1-conv2:8-fc:256-Momentum,1_epoch,14,1,8,256,0.305,95.28,839.867,98.3
1254,filter:4-conv1:1-conv2:2-fc:512-Momentum,1_epoch,4,1,2,512,0.264,91.82,840.131,98.3
1255,filter:4-conv1:2-conv2:2-fc:128-Momentum,1_epoch,4,2,2,128,0.14,93.85,840.271,98.3
1256,filter:2-conv1:512-conv2:1-fc:1-Momentum,1_epoch,2,512,1,1,0.955,24.74,841.226,98.3
1257,filter:12-conv1:64-conv2:16-fc:128-Momentum,1_epoch,12,64,16,128,0.429,95.71,841.655,98.3
1258,filter:2-conv1:2-conv2:1-fc:32-Momentum,1_epoch,2,2,1,32,0.12,73.8,841.775,98.3
1259,filter:8-conv1:256-conv2:2-fc:64-Momentum,1_epoch,8,256,2,64,0.766,10.28,842.541,98.3
1260,filter:12-conv1:16-conv2:64-fc:256-Momentum,1_epoch,12,16,64,256,0.275,94.94,842.816,98.3
1261,filter:8-conv1:16-conv2:2-fc:256-Momentum,1_epoch,8,16,2,256,0.196,94.13,843.012,98.3
1262,filter:2-conv1:512-conv2:1-fc:32-Momentum,1_epoch,2,512,1,32,0.997,83.99,844.009,98.3
1263,filter:14-conv1:8-conv2:8-fc:8-Momentum,1_epoch,14,8,8,8,0.205,87.62,844.214,98.3
1264,filter:6-conv1:4-conv2:128-fc:32-Momentum,1_epoch,6,4,128,32,0.21,97.21,844.424,98.3
1265,filter:2-conv1:256-conv2:2-fc:256-Momentum,1_epoch,2,256,2,256,0.597,90.65,845.021,98.3
1266,filter:6-conv1:128-conv2:16-fc:4-Momentum,1_epoch,6,128,16,4,0.508,54.1,845.529,98.3
1267,filter:2-conv1:64-conv2:128-fc:1-Momentum,1_epoch,2,64,128,1,0.39,10.28,845.919,98.3
1268,filter:6-conv1:2-conv2:2-fc:4-Momentum,1_epoch,6,2,2,4,0.128,73.86,846.047,98.3
1269,filter:4-conv1:128-conv2:2-fc:512-Momentum,1_epoch,4,128,2,512,0.397,95.49,846.444,98.3
